"Node1(x,y)","Node2(x,y)"
"(-15060.18448, 149565.44331)","(-15064.82488, 149558.71481)"
"(-15811.27298, 150174.63881)","(-15777.53858, 150209.03461)"
"(-16009.11228, 150388.75211)","(-15976.20128, 150448.76451)"
"(-16613.91298, 151704.65821)","(-16583.99398, 151715.89081)"
"(-15748.04408, 152009.18471)","(-15817.17988, 151994.92931)"
"(-15309.02268, 151053.22411)","(-15439.11398, 150989.52861)"
"(-15309.02268, 151053.22411)","(-15256.87488, 151046.17351)"
"(-15748.11558, 150845.86301)","(-15703.98678, 150831.83861)"
"(-15224.54478, 150141.07491)","(-15222.69538, 150142.14491)"
"(-15624.21298, 149940.51621)","(-15624.13075, 149940.34083)"
"(-17072.70138, 151819.75221)","(-17117.94528, 151816.57711)"
"(-17072.70138, 151819.75221)","(-17057.39578, 151818.05161)"
"(-15493.85158, 151014.22541)","(-15460.07328, 151069.43941)"
"(-15493.85158, 151014.22541)","(-15439.11398, 150989.52861)"
"(-14864.24298, 149658.50281)","(-14905.51808, 149706.12791)"
"(-14864.24298, 149658.50281)","(-14816.61788, 149661.67781)"
"(-15568.71738, 149833.09291)","(-15564.13278, 149817.69331)"
"(-15568.71738, 149833.09291)","(-15568.71988, 149833.10121)"
"(-15309.57168, 150052.08271)","(-15318.00128, 150062.87911)"
"(-15309.57168, 150052.08271)","(-15303.66408, 150050.03251)"
"(-15447.83318, 149557.48271)","(-15432.42958, 149560.20351)"
"(-15447.83318, 149557.48271)","(-15502.15008, 149561.18511)"
"(-15796.43548, 151146.83901)","(-15734.33828, 151122.38041)"
"(-15796.43548, 151146.83901)","(-15842.48604, 151170.45481)"
"(-16348.11208, 151872.35941)","(-16358.92528, 151863.62931)"
"(-16348.11208, 151872.35941)","(-16309.21828, 151840.60931)"
"(-15500.94918, 150190.43401)","(-15507.71868, 150190.09711)"
"(-15587.95728, 151189.65731)","(-15543.68728, 151181.20721)"
"(-15587.95728, 151189.65731)","(-15599.78398, 151252.55021)"
"(-15587.95728, 151189.65731)","(-15647.75948, 151186.66331)"
"(-14783.54138, 150681.46191)","(-14816.61438, 150680.13901)"
"(-16499.66698, 151763.18961)","(-16549.67338, 151730.64581)"
"(-16499.66698, 151763.18961)","(-16443.31068, 151799.70231)"
"(-14863.04848, 150875.44951)","(-14816.40718, 150816.30151)"
"(-14863.04848, 150875.44951)","(-14942.84798, 150877.61231)"
"(-14863.04848, 150875.44951)","(-14861.44738, 150934.48421)"
"(-15443.44238, 150603.44861)","(-15351.90108, 150528.01991)"
"(-15443.44238, 150603.44861)","(-15498.81008, 150615.73111)"
"(-15443.44238, 150603.44861)","(-15381.76708, 150614.78341)"
"(-15624.13075, 149940.34083)","(-15661.15608, 149876.04051)"
"(-16818.06798, 151747.60121)","(-16825.84468, 151751.48951)"
"(-16818.06798, 151747.60121)","(-16794.09468, 151735.61451)"
"(-15019.45588, 149631.82991)","(-15027.13508, 149640.41251)"
"(-17129.93458, 151648.16531)","(-17121.48414, 151579.06896)"
"(-17129.93458, 151648.16531)","(-17117.57377, 151648.06202)"
"(-16863.94478, 151768.95211)","(-16825.84468, 151751.48951)"
"(-15333.50808, 149847.45341)","(-15327.48818, 149852.82921)"
"(-15333.50808, 149847.45341)","(-15337.96468, 149843.47351)"
"(-16333.90828, 151338.00141)","(-16403.75838, 151424.78501)"
"(-16333.90828, 151338.00141)","(-16171.16938, 151270.27541)"
"(-15661.15608, 149876.04051)","(-15666.31808, 149831.85561)"
"(-16177.78868, 152360.28931)","(-16193.87978, 152273.95141)"
"(-16177.78868, 152360.28931)","(-16196.63518, 152389.50511)"
"(-15129.23668, 149840.03941)","(-15147.46178, 149835.42661)"
"(-15129.23668, 149840.03941)","(-15106.08218, 149845.90001)"
"(-15271.11058, 149813.85951)","(-15337.81158, 149780.92821)"
"(-15271.11058, 149813.85951)","(-15271.09318, 149813.86451)"
"(-15155.06358, 150991.61911)","(-15119.34028, 150962.24491)"
"(-15767.83258, 150111.50161)","(-15728.46058, 150147.22481)"
"(-15055.32088, 149540.40941)","(-15052.15098, 149542.16341)"
"(-15291.41588, 149930.98671)","(-15278.25298, 149929.47691)"
"(-15291.41588, 149930.98671)","(-15301.82268, 149932.18041)"
"(-15050.65908, 149725.68891)","(-15055.86838, 149721.44431)"
"(-15050.65908, 149725.68891)","(-15048.94138, 149727.08851)"
"(-15596.61628, 150192.44471)","(-15608.21038, 150189.61121)"
"(-15596.61628, 150192.44471)","(-15596.36968, 150192.50501)"
"(-15390.45258, 149658.12841)","(-15383.57608, 149641.70941)"
"(-15390.45258, 149658.12841)","(-15398.09138, 149676.36761)"
"(-15602.04888, 151656.00731)","(-15550.43578, 151683.26661)"
"(-16773.29698, 151451.15781)","(-16727.72508, 151404.11031)"
"(-16773.29698, 151451.15781)","(-16772.01658, 151520.23581)"
"(-15447.71438, 151858.12181)","(-15490.32618, 151823.09841)"
"(-15447.71438, 151858.12181)","(-15401.00378, 151845.79171)"
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)"
"(-15151.80328, 149322.20161)","(-15097.81558, 149338.82871)"
"(-15151.80328, 149322.20161)","(-15196.62028, 149307.76531)"
"(-16068.42178, 151170.80881)","(-16118.44488, 151250.01651)"
"(-15709.73468, 151596.15661)","(-15728.57398, 151554.84931)"
"(-15008.26758, 151081.06681)","(-15015.36028, 151132.16581)"
"(-15765.63228, 150216.31071)","(-15729.91348, 150216.97221)"
"(-15765.63228, 150216.31071)","(-15777.53858, 150209.03461)"
"(-17024.25708, 151814.49351)","(-17029.83888, 151814.98971)"
"(-15260.41108, 150120.32341)","(-15263.10038, 150118.76731)"
"(-15253.64258, 150124.23941)","(-15250.03558, 150126.32641)"
"(-14965.24998, 150441.01911)","(-14922.48978, 150423.06731)"
"(-14965.24998, 150441.01911)","(-15018.82968, 150423.99881)"
"(-14404.03128, 150690.47201)","(-14411.07168, 150713.95751)"
"(-14404.03128, 150690.47201)","(-14401.65748, 150615.58161)"
"(-15287.19668, 151010.48171)","(-15284.17788, 151014.03501)"
"(-15287.19668, 151010.48171)","(-15310.80948, 150985.37281)"
"(-15340.43598, 150091.61301)","(-15346.36658, 150099.20891)"
"(-15340.43598, 150091.61301)","(-15330.12398, 150078.40561)"
"(-15273.25048, 150859.33761)","(-15224.03798, 150791.07511)"
"(-14800.46498, 149598.77291)","(-14768.71498, 149627.34801)"
"(-16734.41908, 151548.22011)","(-16772.01658, 151520.23581)"
"(-16734.41908, 151548.22011)","(-16697.17023, 151586.14485)"
"(-16149.81688, 150648.33211)","(-16172.13848, 150612.36021)"
"(-16149.81688, 150648.33211)","(-16145.05438, 150665.79461)"
"(-17121.48414, 151579.06896)","(-17158.10758, 151542.76821)"
"(-15075.18808, 149689.04121)","(-15049.80138, 149664.42381)"
"(-15075.18808, 149689.04121)","(-15075.66738, 149689.50601)"
"(-15164.42968, 150140.56781)","(-15168.87938, 150141.51261)"
"(-15164.42968, 150140.56781)","(-15155.98518, 150141.54071)"
"(-15608.21038, 150189.61121)","(-15611.26778, 150188.86411)"
"(-16298.58328, 152016.07891)","(-16298.58328, 152096.51241)"
"(-15039.38108, 150175.10501)","(-15052.16208, 150165.11601)"
"(-15039.38108, 150175.10501)","(-15023.77828, 150187.29921)"
"(-16482.07528, 151522.15171)","(-16403.75838, 151424.78501)"
"(-15795.04978, 151756.65521)","(-15778.34735, 151763.24154)"
"(-15062.14188, 149536.63471)","(-15061.94748, 149536.74221)"
"(-15062.14188, 149536.63471)","(-15062.51158, 149537.32461)"
"(-15865.68078, 151972.67271)","(-15917.24788, 151987.58021)"
"(-15865.68078, 151972.67271)","(-15817.17988, 151994.92931)"
"(-15856.65798, 150281.88341)","(-15838.45128, 150275.37441)"
"(-15856.65798, 150281.88341)","(-15848.72048, 150337.44601)"
"(-14960.02228, 149535.73591)","(-14969.01808, 149526.74001)"
"(-14960.02228, 149535.73591)","(-14957.90568, 149585.47771)"
"(-15382.34908, 149591.07581)","(-15383.62108, 149586.28881)"
"(-15382.34908, 149591.07581)","(-15378.17908, 149606.76941)"
"(-14543.87228, 150839.81381)","(-14569.22838, 150823.01441)"
"(-14543.87228, 150839.81381)","(-14492.16648, 150841.08601)"
"(-15106.08218, 149845.90001)","(-15087.36578, 149850.63721)"
"(-14998.65158, 149493.93161)","(-15012.40988, 149495.51921)"
"(-14998.65158, 149493.93161)","(-14992.30148, 149511.39421)"
"(-16794.09468, 151735.61451)","(-16764.72578, 151726.88331)"
"(-15402.26318, 149418.59581)","(-15434.25168, 149477.40241)"
"(-15402.26318, 149418.59581)","(-15383.42364, 149405.95416)"
"(-15178.55158, 149734.84121)","(-15178.50918, 149734.84611)"
"(-15308.53268, 149932.95001)","(-15301.82268, 149932.18041)"
"(-15968.16798, 151767.65501)","(-15942.246, 151741.54959)"
"(-15224.29658, 151594.91681)","(-15172.70268, 151494.37491)"
"(-15097.13708, 149893.56831)","(-15092.13808, 149893.07971)"
"(-15557.30038, 149793.64231)","(-15560.18648, 149803.80161)"
"(-15036.29298, 149601.39711)","(-15033.25258, 149606.35791)"
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)"
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)"
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)"
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)"
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)"
"(-15054.08868, 150376.56761)","(-15018.82968, 150423.99881)"
"(-15054.08868, 150376.56761)","(-15058.86188, 150317.22221)"
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)"
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)"
"(-15929.60538, 151475.06591)","(-15911.61678, 151519.14001)"
"(-14862.65808, 149776.01511)","(-14824.55808, 149745.85261)"
"(-14862.65808, 149776.01511)","(-14905.52068, 149706.16501)"
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)"
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)"
"(-15161.81068, 150379.16301)","(-15226.46378, 150324.36121)"
"(-15161.81068, 150379.16301)","(-15116.51168, 150422.52661)"
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)"
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)"
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)"
"(-16279.05568, 151795.36551)","(-16284.61198, 151816.00311)"
"(-16279.05568, 151795.36551)","(-16230.63678, 151765.99671)"
"(-14940.44308, 149831.54061)","(-14902.34308, 149850.59071)"
"(-14768.71498, 149627.34801)","(-14748.54698, 149657.91391)"
"(-15721.09518, 149994.84921)","(-15690.15528, 149958.46721)"
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)"
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)"
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)"
"(-15186.86018, 150694.80371)","(-15230.13938, 150665.38771)"
"(-15186.86018, 150694.80371)","(-15133.48948, 150752.81071)"
"(-16120.43768, 151912.55091)","(-16113.88178, 151852.48281)"
"(-14838.79898, 150558.14341)","(-14826.86588, 150554.10721)"
"(-17057.39578, 151818.05161)","(-17031.57368, 151815.18251)"
"(-15573.45848, 151023.83641)","(-15507.40648, 151084.53341)"
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)"
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)"
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)"
"(-14905.24018, 149424.25351)","(-14863.96508, 149449.65351)"
"(-14905.24018, 149424.25351)","(-14950.74868, 149414.72841)"
"(-15934.71018, 150322.89391)","(-15885.76218, 150320.24801)"
"(-15934.71018, 150322.89391)","(-15969.22818, 150361.86671)"
"(-14697.07738, 150546.33191)","(-14688.96218, 150556.21101)"
"(-14697.07738, 150546.33191)","(-14742.18248, 150531.89011)"
"(-14696.22868, 150572.98251)","(-14696.22688, 150573.00941)"
"(-14696.22868, 150572.98251)","(-14688.96218, 150556.21101)"
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)"
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)"
"(-16159.88338, 150958.43401)","(-16237.45418, 150924.96511)"
"(-16159.88338, 150958.43401)","(-16179.13788, 151029.88961)"
"(-15483.23588, 151892.77651)","(-15392.21908, 151930.87661)"
"(-15483.23588, 151892.77651)","(-15470.6626, 151880.51005)"
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)"
"(-14992.30148, 149511.39421)","(-14969.01808, 149526.74001)"
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)"
"(-16298.58328, 152096.51241)","(-16294.34998, 152199.17101)"
"(-15885.76218, 150320.24801)","(-15848.72048, 150337.44601)"
"(-15256.87488, 151046.17351)","(-15284.17788, 151014.03501)"
"(-15981.95008, 151483.01581)","(-16040.41012, 151497.36196)"
"(-14939.91388, 149670.67371)","(-14936.73888, 149636.80691)"
"(-14939.91388, 149670.67371)","(-14975.89738, 149660.61951)"
"(-17261.69808, 151694.11361)","(-17260.22338, 151636.59961)"
"(-17261.69808, 151694.11361)","(-17251.07268, 151751.76331)"
"(-16097.79428, 151092.73181)","(-16133.49928, 151126.81971)"
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)"
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)"
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)"
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)"
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)"
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)"
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)"
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)"
"(-15704.24988, 150217.29271)","(-15729.91348, 150216.97221)"
"(-16583.99398, 151715.89081)","(-16549.67338, 151730.64581)"
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)"
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)"
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)"
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)"
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)"
"(-15048.36148, 150272.69841)","(-15058.85908, 150317.18511)"
"(-15460.07328, 151069.43941)","(-15387.94528, 151109.43011)"
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)"
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)"
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)"
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)"
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)"
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)"
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)"
"(-15690.58478, 150638.07531)","(-15745.12698, 150581.43641)"
"(-15690.58478, 150638.07531)","(-15688.80288, 150665.87481)"
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)"
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)"
"(-14867.48978, 150355.25461)","(-14844.52328, 150415.51571)"
"(-14867.48978, 150355.25461)","(-14922.48978, 150423.06731)"
"(-16118.44488, 151250.01651)","(-16171.16938, 151270.27541)"
"(-15230.13938, 150665.38771)","(-15245.15398, 150655.18271)"
"(-15230.13938, 150665.38771)","(-15235.15038, 150711.69991)"
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)"
"(-14980.13068, 149743.48711)","(-14999.70988, 149758.83301)"
"(-14980.13068, 149743.48711)","(-14951.55558, 149723.59051)"
"(-15334.38388, 150628.08511)","(-15381.76708, 150614.78341)"
"(-15334.38388, 150628.08511)","(-15321.75438, 150631.63051)"
"(-15334.38388, 150628.08511)","(-15331.59128, 150656.66641)"
"(-14651.24938, 150788.61851)","(-14672.41608, 150770.09761)"
"(-14651.24938, 150788.61851)","(-14641.98898, 150836.24351)"
"(-15976.20128, 150448.76451)","(-15969.22638, 150501.52031)"
"(-16737.56238, 151361.11481)","(-16727.72508, 151404.11031)"
"(-15003.56958, 150875.66771)","(-15069.81928, 150869.45261)"
"(-15003.56958, 150875.66771)","(-14942.84798, 150877.61231)"
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)"
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)"
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)"
"(-14580.53688, 150620.84821)","(-14547.44898, 150614.49991)"
"(-14580.53688, 150620.84821)","(-14597.01248, 150643.13441)"
"(-16320.56878, 150689.74891)","(-16295.86718, 150668.96961)"
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)"
"(-15048.83278, 149727.21631)","(-15039.92658, 149744.54551)"
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)"
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)"
"(-15019.63258, 150190.53921)","(-14993.88818, 150216.88981)"
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)"
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)"
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)"
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)"
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)"
"(-14447.51978, 150733.05581)","(-14463.39488, 150772.74351)"
"(-14447.51978, 150733.05581)","(-14411.07168, 150713.95751)"
"(-15339.07428, 149323.25151)","(-15342.36318, 149378.40191)"
"(-16284.61198, 151816.00311)","(-16309.21828, 151840.60931)"
"(-15321.75438, 150631.63051)","(-15295.24518, 150639.78111)"
"(-14805.50538, 149839.47811)","(-14849.34118, 149844.50848)"
"(-14905.51808, 149706.12791)","(-14905.50578, 149706.14781)"
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)"
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)"
"(-15502.15008, 149561.18511)","(-15577.15548, 149566.29791)"
"(-15351.90108, 150528.01991)","(-15301.47638, 150538.03531)"
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)"
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)"
"(-15301.47638, 150538.03531)","(-15256.60638, 150564.93981)"
"(-16216.49208, 150851.53241)","(-16297.45468, 150792.79481)"
"(-14905.52068, 149706.16501)","(-14905.50578, 149706.14781)"
"(-14974.30978, 149609.81941)","(-14974.30988, 149583.89021)"
"(-15670.99908, 149537.82541)","(-15634.59598, 149548.87011)"
"(-14974.30988, 149583.89021)","(-14957.90568, 149585.47771)"
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)"
"(-16295.86718, 150668.96961)","(-16268.87958, 150656.26961)"
"(-14844.52328, 150415.51571)","(-14842.24638, 150490.11721)"
"(-15855.24798, 151506.31771)","(-15911.61678, 151519.14001)"
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)"
"(-14991.23968, 150578.27431)","(-14894.88278, 150594.89091)"
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)"
"(-15464.13998, 151201.64051)","(-15507.40648, 151084.53341)"
"(-15464.13998, 151201.64051)","(-15543.68728, 151181.20721)"
"(-16191.73268, 151200.62121)","(-16157.77588, 151170.92531)"
"(-16191.73268, 151200.62121)","(-16273.14248, 151243.12321)"
"(-15774.06238, 150740.86021)","(-15743.22338, 150686.47961)"
"(-15774.06238, 150740.86021)","(-15810.57718, 150701.87591)"
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)"
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)"
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)"
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)"
"(-15295.24518, 150639.78111)","(-15245.15398, 150655.18271)"
"(-14960.19308, 149384.50181)","(-14950.74868, 149414.72841)"
"(-14960.19308, 149384.50181)","(-14987.22358, 149323.19071)"
"(-15646.65768, 151295.89101)","(-15599.78398, 151252.55021)"
"(-15646.65768, 151295.89101)","(-15674.30698, 151361.66571)"
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)"
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)"
"(-14987.22358, 149323.19071)","(-15046.85938, 149320.26671)"
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)"
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)"
"(-16140.00328, 151635.98581)","(-16129.48928, 151638.06691)"
"(-14879.49698, 150664.90461)","(-14828.27768, 150704.27871)"
"(-14879.49698, 150664.90461)","(-14943.16728, 150644.77521)"
"(-15119.34028, 150962.24491)","(-15099.08998, 150941.58711)"
"(-15060.68178, 150574.20781)","(-14995.52008, 150623.26511)"
"(-15060.68178, 150574.20781)","(-15106.71098, 150581.22331)"
"(-15709.81788, 151513.10191)","(-15728.57398, 151554.84931)"
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)"
"(-15818.29228, 150949.86861)","(-15830.86408, 150999.82841)"
"(-17251.07268, 151751.76331)","(-17228.38798, 151765.92141)"
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)"
"(-15615.89268, 150187.73381)","(-15611.26778, 150188.86411)"
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)"
"(-15974.90848, 150876.54151)","(-16014.28048, 150857.21621)"
"(-15974.90848, 150876.54151)","(-15945.09588, 150839.36401)"
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)"
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)"
"(-16924.80818, 151627.67371)","(-16990.31968, 151646.99871)"
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)"
"(-14990.18488, 149675.43611)","(-14975.89738, 149660.61951)"
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)"
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)"
"(-16212.37298, 151244.79171)","(-16273.14248, 151243.12321)"
"(-16212.37298, 151244.79171)","(-16171.16938, 151270.27541)"
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)"
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)"
"(-16994.12008, 151811.81471)","(-16953.63868, 151799.11461)"
"(-14872.17698, 150591.50351)","(-14894.88278, 150594.89091)"
"(-14872.17698, 150591.50351)","(-14839.10668, 150592.86351)"
"(-17029.83888, 151814.98971)","(-17031.57368, 151815.18251)"
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)"
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)"
"(-16098.69358, 150572.88851)","(-16114.89188, 150588.00691)"
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)"
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)"
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)"
"(-16990.31968, 151646.99871)","(-17117.57377, 151648.06202)"
"(-16122.90718, 150623.28281)","(-16145.05438, 150599.11941)"
"(-15039.92658, 149744.54551)","(-14999.70988, 149758.83301)"
"(-16206.96698, 150711.83211)","(-16192.43465, 150699.23742)"
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)"
"(-14696.23138, 150573.01971)","(-14696.22688, 150573.00941)"
"(-16193.87978, 152273.95141)","(-16133.30348, 152199.60181)"
"(-15405.53648, 151707.36501)","(-15465.71408, 151773.68361)"
"(-15376.27178, 151959.44151)","(-15392.21908, 151930.87661)"
"(-15926.28128, 150769.85951)","(-15945.09588, 150839.36401)"
"(-15926.28128, 150769.85951)","(-15934.43398, 150711.31851)"
"(-16285.88328, 152282.77951)","(-16293.29158, 152243.62111)"
"(-16285.88328, 152282.77951)","(-16267.89158, 152325.11291)"
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)"
"(-14824.55808, 149745.85261)","(-14765.82038, 149768.07761)"
"(-16818.74118, 151510.24101)","(-16772.01658, 151520.23581)"
"(-16818.74118, 151510.24101)","(-16837.31288, 151549.81201)"
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)"
"(-15973.51948, 152019.66251)","(-15917.24788, 151987.58021)"
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)"
"(-15333.16518, 150961.60071)","(-15310.80948, 150985.37281)"
"(-14742.18248, 150531.89011)","(-14747.82518, 150549.20711)"
"(-15810.57718, 150701.87591)","(-15875.90788, 150707.32671)"
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)"
"(-16267.89158, 152325.11291)","(-16232.96648, 152373.79641)"
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)"
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)"
"(-14671.09588, 150611.38431)","(-14635.37708, 150624.61361)"
"(-15743.22338, 150686.47961)","(-15688.80288, 150665.87481)"
"(-15224.03798, 150791.07511)","(-15235.15038, 150711.69991)"
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)"
"(-15745.12698, 150581.43641)","(-15897.83788, 150503.28131)"
"(-16294.34998, 152199.17101)","(-16293.29158, 152243.62111)"
"(-15196.62028, 149307.76531)","(-15239.45908, 149300.36221)"
"(-15097.81558, 149338.82871)","(-15046.85938, 149320.26671)"
"(-14477.67398, 150832.74941)","(-14492.16648, 150841.08601)"
"(-14477.67398, 150832.74941)","(-14463.39488, 150772.74351)"
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)"
"(-15753.79548, 151063.69671)","(-15734.33828, 151122.38041)"
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)"
"(-14979.33608, 150232.76481)","(-14993.88818, 150216.88981)"
"(-14569.22838, 150823.01441)","(-14598.68118, 150836.98701)"
"(-14863.96508, 149449.65351)","(-14833.27348, 149483.41441)"
"(-14902.34308, 149850.59071)","(-14849.34118, 149844.50848)"
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)"
"(-15577.15548, 149566.29791)","(-15594.54804, 149561.0209)"
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)"
"(-14708.13498, 150730.41001)","(-14672.41608, 150770.09761)"
"(-16114.89188, 150588.00691)","(-16095.10388, 150602.39781)"
"(-17117.94528, 151816.57711)","(-17142.45848, 151808.89391)"
"(-15080.03998, 150922.15381)","(-15099.08998, 150941.58711)"
"(-15080.03998, 150922.15381)","(-15069.81928, 150869.45261)"
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)"
"(-14995.52008, 150623.26511)","(-14943.16728, 150644.77521)"
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)"
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)"
"(-14828.27768, 150704.27871)","(-14801.88788, 150755.84861)"
"(-15790.89598, 151468.19751)","(-15797.78118, 151482.06744)"
"(-15790.89598, 151468.19751)","(-15798.28916, 151460.01916)"
"(-14821.90878, 150513.48841)","(-14772.52948, 150537.76221)"
"(-14821.90878, 150513.48841)","(-14826.86588, 150554.10721)"
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)"
"(-16555.30248, 151236.84631)","(-16603.68288, 151239.75061)"
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)"
"(-16133.49928, 151126.81971)","(-16157.77588, 151170.92531)"
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)"
"(-14747.82518, 150549.20711)","(-14767.42878, 150536.77531)"
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)"
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)"
"(-14839.10638, 150592.82631)","(-14839.10668, 150592.86351)"
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)"
