"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9592.05268, 146789.17621)","(-9655.01298, 146789.85891)",0.06296400126564272,11.1055,False,False
"(-9592.05268, 146789.17621)","(-9511.95498, 146811.04301)",0.08302890151946823,11.1055,False,False
"(-9971.13558, 146876.27451)","(-9915.57288, 146898.49951)",0.05984282961466898,23.9191,False,False
"(-9971.13558, 146876.27451)","(-10016.58438, 146871.00761)",0.04575296336905274,23.9191,False,False
"(-9936.21048, 146792.13681)","(-10005.56618, 146772.18441)",0.07216863160854844,23.9191,False,False
"(-9936.21048, 146792.13681)","(-9894.93528, 146812.77441)",0.04614707649245702,23.9191,False,False
"(-9651.76368, 146883.45851)","(-9734.64448, 146855.55141)",0.08745303447594466,11.1055,False,False
"(-9651.76368, 146883.45851)","(-9648.98238, 146938.57091)",0.05518253585557122,11.1055,False,False
"(-9839.40318, 145965.19721)","(-9846.01778, 146003.56181)",0.038930649446420384,31.5762,False,False
"(-9839.40318, 145965.19721)","(-9860.92361, 145931.46244)",0.04001454253566442,31.5762,True,False
"(-9496.01288, 146608.30301)","(-9453.10198, 146592.00121)",0.045903093817852576,17.2107,False,False
"(-9496.01288, 146608.30301)","(-9519.06088, 146583.74391)",0.03368025678065232,17.2107,False,False
"(-11563.57668, 146584.66191)","(-11617.13168, 146600.06011)",0.055724703572472306,13.9257,False,False
"(-9983.28638, 145885.37281)","(-9911.63458, 145832.37601)",0.08912149714563408,31.5762,False,False
"(-9983.28638, 145885.37281)","(-9998.86478, 145898.18631)",0.020171076540674168,31.5762,False,False
"(-9820.89148, 145590.63231)","(-9863.18348, 145538.37361)",0.06722785873198339,29.014,False,False
"(-10940.07578, 146634.18461)","(-10996.77718, 146609.85561)",0.06170047814206863,31.0237,False,False
"(-10940.07578, 146634.18461)","(-10991.96718, 146686.16031)",0.0734451549419775,13.9257,False,False
"(-9915.13408, 147216.04111)","(-9892.94758, 147253.10311)",0.04319528476871507,23.9191,False,False
"(-11598.70698, 146900.72431)","(-11598.27358, 146889.62002)",0.011112744573859499,13.9257,True,False
"(-10292.35798, 145876.44291)","(-10341.30598, 145786.48441)",0.10241307741812701,31.5762,False,False
"(-10005.56618, 146772.18441)","(-10044.00608, 146765.79771)",0.03896685577384473,17.2107,False,False
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)",0.057242278739829434,23.9191,False,False
"(-10681.31538, 146176.81681)","(-10736.97928, 146176.39411)",0.05566550492450371,17.2107,False,False
"(-9705.60148, 146760.87811)","(-9773.98538, 146714.65251)",0.08254189163429616,27.2203,False,False
"(-9705.60148, 146760.87811)","(-9655.31908, 146790.11071)",0.058162398957754755,27.2203,False,False
"(-11037.32808, 146907.46231)","(-10964.76408, 146878.20191)",0.07824132606340292,13.9257,False,False
"(-10870.09438, 146790.41541)","(-10905.76888, 146835.62461)",0.05758942363742696,13.9257,False,False
"(-10870.09438, 146790.41541)","(-10840.00348, 146720.24211)",0.07635282768633622,13.9257,False,False
"(-10384.35848, 145769.15921)","(-10390.21798, 145818.43061)",0.04961859125579613,31.5762,False,False
"(-10384.35848, 145769.15921)","(-10386.7716, 145755.00178)",0.014361614545025726,31.5762,True,False
"(-11388.84248, 146666.81461)","(-11327.15788, 146654.76671)",0.06285015331381427,13.9257,False,False
"(-9858.50258, 147549.69351)","(-9811.39208, 147594.29381)",0.064873615363561,23.9191,False,False
"(-11639.64698, 146644.42651)","(-11617.13168, 146600.06011)",0.04975254951306384,13.9257,False,False
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)",0.0683727265872115,17.2107,False,False
"(-10699.22078, 146038.36161)","(-10723.03338, 146074.08041)",0.0429286919460659,31.5762,False,False
"(-10448.17328, 146542.12021)","(-10493.51198, 146549.16931)",0.04588341234585666,17.2107,False,False
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)",0.08060032664673221,17.2107,False,False
"(-10382.67338, 146576.62021)","(-10345.99736, 146611.79932)",0.05082027374416994,17.2107,True,False
"(-9518.68288, 147374.14331)","(-9475.45958, 147397.06231)",0.04892375929841976,23.9191,False,False
"(-10404.95118, 145913.07411)","(-10309.34908, 146023.00721)",0.14568818757890173,31.5762,False,False
"(-10233.15208, 146776.34101)","(-10253.92868, 146738.82321)",0.04288650632075493,22.0285,False,False
"(-10233.15208, 146776.34101)","(-10213.81388, 146851.49201)",0.07759921894089862,22.0285,False,False
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)",0.04660014887111692,22.0285,True,False
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)",0.05342443423340948,22.0285,True,False
"(-10409.86108, 146061.03541)","(-10415.02377, 146051.40539)",0.010926603005358611,31.5762,True,False
"(-9956.04498, 147048.11501)","(-9913.26958, 147083.40671)",0.0554548368859755,23.9191,False,False
"(-9335.95218, 147002.52321)","(-9332.71048, 147081.35161)",0.07889502687400372,11.1055,False,False
"(-9322.05058, 147705.81571)","(-9333.49178, 147648.83551)",0.05811750381321436,23.9191,False,False
"(-10223.49138, 146927.32691)","(-10260.53408, 146974.22461)",0.05976249566894043,32.0702,False,False
"(-10125.06328, 146007.32211)","(-10071.66138, 145951.60221)",0.07717817165248009,22.0285,False,False
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)",0.04973237243082856,23.9191,False,False
"(-9673.42308, 147133.75221)","(-9716.71158, 147086.75361)",0.06389649938931798,11.1055,False,False
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)",0.076302380187526,23.9191,True,False
"(-10029.83778, 147107.51921)","(-10021.43838, 147062.12361)",0.04616611765915559,23.9191,False,False
"(-10029.83778, 147107.51921)","(-10002.95238, 147159.66751)",0.05867086096223605,23.9191,False,False
"(-9871.61068, 147120.35091)","(-9913.26958, 147083.40671)",0.05568067764359454,23.9191,False,False
"(-9347.95448, 146436.67491)","(-9354.96598, 146506.32671)",0.07000381686371782,17.2107,False,False
"(-9347.95448, 146436.67491)","(-9337.37118, 146345.65811)",0.09163003940374694,17.2107,False,False
"(-11113.07018, 146571.39151)","(-11067.51408, 146589.69311)",0.04909487559583185,31.0237,False,False
"(-11113.07018, 146571.39151)","(-11162.23678, 146616.02491)",0.0664040281242163,31.0237,False,False
"(-11485.00078, 146272.43131)","(-11498.47148, 146267.03401)",0.014511740274002967,23.5624,False,False
"(-11485.00078, 146272.43131)","(-11426.15818, 146296.00823)",0.06339024161056675,23.5624,True,False
"(-10939.01198, 146439.71691)","(-10974.15718, 146389.92001)",0.0609501134752736,23.5624,False,False
"(-9908.71138, 145707.10921)","(-9890.19048, 145757.38021)",0.053574221205826646,29.014,True,False
"(-9908.71138, 145707.10921)","(-9921.70364, 145669.30352)",0.03997585541654244,29.014,True,False
"(-10463.28508, 146061.25081)","(-10612.28278, 145868.52701)",0.24360373086579087,31.5762,True,False
"(-10463.28508, 146061.25081)","(-10523.69888, 146080.03491)",0.06326665506607451,22.0285,True,False
"(-11070.94408, 146283.05721)","(-11104.20178, 146281.33681)",0.03330216787913329,23.5624,True,False
"(-9710.99028, 145776.72521)","(-9660.36468, 145750.06291)",0.057217389110739245,29.014,False,False
"(-9710.99028, 145776.72521)","(-9741.33618, 145837.24651)",0.06770303834023386,29.014,False,False
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)",0.08053535688287769,17.2107,False,False
"(-11596.15768, 146835.40721)","(-11598.27358, 146889.62002)",0.054254085568791945,13.9257,True,False
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)",0.017116566925946517,23.9191,True,False
"(-9653.34948, 146011.37371)","(-9640.42568, 146069.60351)",0.05964674521276695,29.014,False,False
"(-9619.07628, 145552.98161)","(-9668.40778, 145567.57751)",0.05144547782906147,29.014,False,False
"(-9619.07628, 145552.98161)","(-9557.72208, 145561.58201)",0.06195405344124303,29.014,False,False
"(-9247.71978, 145172.81811)","(-9273.47336, 145165.18738)",0.026860285239538942,29.014,True,False
"(-10580.99238, 147238.09991)","(-10513.66058, 147210.56321)",0.07274504201751361,32.0702,False,False
"(-10580.99238, 147238.09991)","(-10593.2623, 147235.79528)",0.012484480615680806,32.0702,True,False
"(-9655.01298, 146789.85891)","(-9655.31908, 146790.11071)",0.00039635899131842,11.1055,False,False
"(-10390.21798, 145818.43061)","(-10388.82198, 145875.48851)",0.05707497497510018,31.5762,False,False
"(-9580.44438, 146604.91061)","(-9519.06088, 146583.74391)",0.06493044941427756,17.2107,False,False
"(-10213.81388, 146851.49201)","(-10147.72988, 146861.44811)",0.06682977617207814,32.0702,False,False
"(-10313.10878, 146515.48021)","(-10355.63848, 146517.93451)",0.04260045739871632,17.2107,False,False
"(-10313.10878, 146515.48021)","(-10252.20218, 146547.23881)",0.06868931938460372,17.2107,False,False
"(-9492.99728, 145567.79751)","(-9557.72208, 145561.58201)",0.06502255128253494,29.014,False,False
"(-9492.99728, 145567.79751)","(-9411.42808, 145577.88411)",0.08219047322044191,29.014,False,False
"(-9336.35528, 145172.81801)","(-9377.36578, 145183.40141)",0.04235409621052128,29.014,False,False
"(-9467.08078, 146043.24941)","(-9433.74318, 146054.36191)",0.035140905366971384,26.4359,False,False
"(-9467.08078, 146043.24941)","(-9477.01318, 145825.22111)",0.21825442073561682,26.4359,False,False
"(-10538.13058, 147174.69651)","(-10513.66058, 147210.56321)",0.04341890220732013,32.0702,False,False
"(-10538.13058, 147174.69651)","(-10493.41328, 147153.68451)",0.04940790486643381,32.0702,False,False
"(-9533.14758, 147524.62411)","(-9514.41648, 147613.78181)",0.09110405905609664,23.9191,False,False
"(-10006.06058, 146375.41721)","(-9988.06853, 146375.41721)",0.017992049999998927,17.2107,True,False
"(-10017.96688, 146572.53221)","(-10084.92858, 146583.43181)",0.06784298450871742,17.2107,False,False
"(-10017.96688, 146572.53221)","(-9984.20277, 146563.07825)",0.03506269361834541,17.2107,True,False
"(-9645.19858, 145672.96421)","(-9595.98598, 145680.90181)",0.049848625783667784,29.014,False,False
"(-9645.19858, 145672.96421)","(-9668.512, 145677.10047)",0.02367750406787027,29.014,True,False
"(-10517.02998, 146857.72631)","(-10554.96666, 146839.35643)",0.042150257183512646,22.0285,True,False
"(-10517.02998, 146857.72631)","(-10511.03339, 146901.96457)",0.04464283525333959,22.0285,True,False
"(-11321.24208, 146963.17731)","(-11286.48798, 147014.81761)",0.06224602839458849,13.9257,False,False
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)",0.07216971410286352,23.9191,False,False
"(-9740.53948, 147218.64041)","(-9701.53288, 147269.92461)",0.06443278678746832,23.9191,True,False
"(-10283.24258, 146051.18691)","(-10239.58628, 146059.12441)",0.04437202312200841,22.0285,True,False
"(-10006.38588, 146908.39971)","(-10016.58438, 146871.00761)",0.038757948148216086,23.9191,False,False
"(-10006.38588, 146908.39971)","(-9971.77838, 146980.55291)",0.0800235173339069,23.9191,False,False
"(-9933.03548, 146858.81191)","(-9894.93528, 146812.77441)",0.0597584859772059,23.9191,False,False
"(-9933.03548, 146858.81191)","(-9915.57288, 146898.49951)",0.04335952020629844,23.9191,False,False
"(-9750.84998, 147022.99811)","(-9716.71158, 147086.75361)",0.0723200811311335,11.1055,False,False
"(-10370.37518, 147245.84701)","(-10344.85658, 147180.34241)",0.07029972665037959,32.0702,False,False
"(-10536.24828, 146580.95901)","(-10493.51198, 146549.16931)",0.053263274061774064,17.2107,False,False
"(-10499.76398, 146688.62291)","(-10554.56698, 146733.98281)",0.07113992786760674,22.0285,False,False
"(-9810.49668, 145337.90941)","(-9773.49258, 145311.69301)",0.04534978550963895,29.014,False,False
"(-9810.49668, 145337.90941)","(-9861.69428, 145345.43311)",0.0517474666766427,29.014,False,False
"(-10784.36028, 146529.71131)","(-10804.38598, 146592.14491)",0.06556663076175721,17.2107,False,False
"(-10784.36028, 146529.71131)","(-10724.21908, 146506.01541)",0.06464100567171724,17.2107,False,False
"(-9568.34868, 147161.31971)","(-9510.64638, 147163.49751)",0.05774338263498061,11.1055,False,False
"(-10723.03338, 146074.08041)","(-10638.39162, 146125.22657)",0.09889467740300117,31.5762,True,False
"(-9354.96598, 146506.32671)","(-9353.85428, 146563.86791)",0.057551938058859504,17.2107,False,False
"(-9934.65878, 145547.41591)","(-9939.95048, 145616.20771)",0.06899502761885716,29.014,False,False
"(-10016.58438, 146871.00761)","(-10066.49578, 146868.98541)",0.04995234872155595,23.9191,False,False
"(-9381.67148, 145834.05761)","(-9447.58128, 145840.23081)",0.06619826383131333,26.4359,False,False
"(-9691.31588, 146932.22091)","(-9648.98238, 146938.57091)",0.042807098970265765,11.1055,False,False
"(-9691.31588, 146932.22091)","(-9727.29918, 146932.22091)",0.03598329999999987,11.1055,False,False
"(-9996.58058, 147027.22271)","(-9971.77838, 146980.55291)",0.05285091632961829,23.9191,False,False
"(-9996.58058, 147027.22271)","(-10021.43838, 147062.12361)",0.04284837268380837,23.9191,False,False
"(-9467.89578, 147676.07301)","(-9514.41648, 147613.78181)",0.07774554087490024,23.9191,False,False
"(-9467.89578, 147676.07301)","(-9438.91428, 147707.84151)",0.043001917800260345,23.9191,False,False
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)",0.028952111052789883,23.5624,True,False
"(-9924.07008, 145978.42631)","(-9998.86478, 145898.18631)",0.10969368599920978,22.0285,False,False
"(-9924.07008, 145978.42631)","(-9913.6735, 145997.5426)",0.021760547306066705,22.0285,True,False
"(-10905.76888, 146835.62461)","(-10964.76408, 146878.20191)",0.07275479433226736,13.9257,False,False
"(-9395.88668, 145200.59941)","(-9377.36578, 145183.40141)",0.025274392985987194,29.014,False,False
"(-9395.88668, 145200.59941)","(-9451.44928, 145223.08901)",0.05994151004871465,29.014,False,False
"(-9510.64638, 147163.49751)","(-9440.66338, 147155.84751)",0.0703998777626775,11.1055,False,False
"(-10390.12098, 147020.54661)","(-10325.69518, 147037.35421)",0.06658212315178816,32.0702,False,False
"(-10390.12098, 147020.54661)","(-10447.42558, 147029.47951)",0.0579966713145694,32.0702,False,False
"(-9447.58128, 145840.23081)","(-9477.01318, 145825.22111)",0.033038278279895694,26.4359,False,False
"(-10271.54828, 146558.09941)","(-10308.58998, 146544.87021)",0.039333182829895987,17.2107,False,False
"(-9196.08288, 145194.15031)","(-9240.96568, 145475.42181)",0.2848299886741061,29.014,False,False
"(-9505.80318, 147031.30081)","(-9537.32168, 146992.74861)",0.04979646540757764,11.1055,False,False
"(-9505.80318, 147031.30081)","(-9420.37848, 147064.18881)",0.09153687734509328,11.1055,False,False
"(-11781.45528, 146357.98461)","(-11799.95158, 146371.10671)",0.022678241159743106,23.5624,False,False
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)",0.08484283436288696,17.2107,False,False
"(-9359.18068, 146204.62561)","(-9282.93038, 146219.46221)",0.07768032537039377,26.4359,False,False
"(-9359.18068, 146204.62561)","(-9344.90718, 146279.05861)",0.07578920959643809,17.2107,False,False
"(-10493.41328, 147153.68451)","(-10448.44028, 147190.78251)",0.058299505426717455,32.0702,False,False
"(-9335.35718, 147563.82841)","(-9335.17818, 147564.32031)",0.0005234564069933498,23.9191,False,False
"(-10159.35238, 147201.65181)","(-10222.88308, 147205.39841)",0.06364107835392009,32.0702,False,False
"(-10996.77718, 146609.85561)","(-11067.51408, 146589.69311)",0.07355430257884629,31.0237,False,False
"(-9411.42808, 145577.88411)","(-9370.85748, 145602.07451)",0.04723504034633136,29.014,False,False
"(-10425.90678, 146943.56891)","(-10370.89428, 146917.19601)",0.06100741766915909,22.0285,False,False
"(-10425.90678, 146943.56891)","(-10441.32331, 146917.83164)",0.030001274377840174,22.0285,True,False
"(-10222.88308, 147205.39841)","(-10276.62868, 147198.40161)",0.05419912111464475,32.0702,False,False
"(-9604.50258, 145756.89851)","(-9660.36468, 145750.06291)",0.05627876725524389,29.014,False,False
"(-9998.86478, 145898.18631)","(-10019.47178, 145915.13611)",0.026682281930900727,22.0285,False,False
"(-11012.61858, 146356.26801)","(-11034.00928, 146314.14501)",0.04724308600725983,23.5624,False,False
"(-11012.61858, 146356.26801)","(-10974.15718, 146389.92001)",0.051105150366280466,23.5624,False,False
"(-10066.49578, 146868.98541)","(-10074.81299, 146855.72189)",0.015655572329835856,23.9191,True,False
"(-10011.91728, 145509.31581)","(-10006.62558, 145444.75741)",0.06477491103391154,29.014,False,False
"(-10011.91728, 145509.31581)","(-10001.33388, 145572.81591)",0.06437601304500452,29.014,True,False
"(-11196.65988, 146664.98951)","(-11237.50528, 146700.52691)",0.0541410518914993,31.0237,False,False
"(-11196.65988, 146664.98951)","(-11162.23678, 146616.02491)",0.059853837527519035,31.0237,False,False
"(-11202.29988, 147036.43561)","(-11286.48798, 147014.81761)",0.08691935403354861,13.9257,False,False
"(-11202.29988, 147036.43561)","(-11121.09658, 147015.52791)",0.08385170153419307,13.9257,False,False
"(-9994.12238, 146716.09771)","(-9976.58998, 146666.29741)",0.052796353376443166,23.9191,False,False
"(-11371.24668, 146289.67171)","(-11400.35565, 146298.1227)",0.030310911672880525,23.5624,True,False
"(-10260.53408, 146974.22461)","(-10325.69518, 147037.35421)",0.09072659670332808,32.0702,False,False
"(-9780.97908, 146946.21191)","(-9780.83178, 146945.86741)",0.0003746699080579002,11.1055,False,False
"(-10044.00608, 146765.79771)","(-10058.28294, 146752.22657)",0.019697831666444753,17.2107,True,False
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)",0.01994062898998853,23.5624,True,False
"(-9734.64448, 146855.55141)","(-9655.31908, 146790.11071)",0.10283483992133834,11.1055,False,False
"(-11147.67338, 146279.08841)","(-11104.20178, 146281.33681)",0.04352970605368381,23.5624,True,False
"(-10602.61798, 147086.01641)","(-10657.91708, 147110.51611)",0.06048326843763588,32.0702,False,False
"(-10602.61798, 147086.01641)","(-10584.22661, 147096.76554)",0.02130226012031249,32.0702,True,False
"(-9533.47028, 145246.90151)","(-9451.44928, 145223.08901)",0.08540772562976845,29.014,False,False
"(-10341.30598, 145786.48441)","(-10367.96973, 145751.61771)",0.04389353406771325,31.5762,True,False
"(-9883.05958, 146053.83271)","(-9913.6735, 145997.5426)",0.06407642765931004,22.0285,True,False
"(-9514.41648, 147613.78181)","(-9579.72818, 147592.34751)",0.06873898001410661,23.9191,False,False
"(-9825.44898, 146947.14991)","(-9868.44398, 146864.46741)",0.09319316408004022,23.9191,False,False
"(-11431.42798, 146767.19961)","(-11419.79238, 146868.75921)",0.10222396753949467,13.9257,False,False
"(-10019.47178, 145915.13611)","(-10071.66138, 145951.60221)",0.0636673448274027,22.0285,False,False
"(-11327.15788, 146654.76671)","(-11292.57138, 146694.10811)",0.05238293363501575,13.9257,False,False
"(-9425.86588, 146152.17191)","(-9421.04318, 146098.81201)",0.05357739601082808,26.4359,False,False
"(-9333.49178, 147648.83551)","(-9335.17818, 147564.32031)",0.08453202337575416,23.9191,False,False
"(-9945.20628, 146375.41721)","(-9988.06853, 146375.41721)",0.04286225000000013,17.2107,True,False
"(-9780.83178, 146945.86741)","(-9727.29918, 146932.22091)",0.05524460358270407,11.1055,False,False
"(-10344.85658, 147180.34241)","(-10276.62868, 147198.40161)",0.07057748254967428,32.0702,False,False
"(-9418.61418, 147441.62491)","(-9475.45958, 147397.06231)",0.07223035940600352,23.9191,False,False
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)",0.056143674706431314,29.014,True,False
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)",0.05994556375813621,23.5624,False,False
"(-9648.87528, 146125.89911)","(-9582.33208, 146131.56141)",0.06678367395950875,17.2107,False,False
"(-10774.08628, 146631.34901)","(-10804.38598, 146592.14491)",0.0495482923711825,13.9257,False,False
"(-9576.46458, 146934.88251)","(-9537.32168, 146992.74861)",0.06986166437769471,11.1055,False,False
"(-9353.85428, 146563.86791)","(-9397.18908, 146571.47301)",0.04399707305094097,17.2107,False,False
"(-9353.85428, 146563.86791)","(-9338.58478, 146699.44281)",0.1364320751885783,27.2203,False,False
"(-10806.77928, 146212.85681)","(-10736.97928, 146176.39411)",0.07875003803992998,17.2107,False,False
"(-11121.09658, 147015.52791)","(-11076.1594, 146951.55747)",0.07817651399331195,13.9257,True,False
"(-10804.38598, 146592.14491)","(-10841.09408, 146644.10731)",0.06362055972222362,13.9257,False,False
"(-9892.94758, 147253.10311)","(-9909.01338, 147302.02701)",0.05149425133788677,23.9191,False,False
"(-12128.28838, 146605.30541)","(-12078.15678, 146592.99481)",0.05162100532651403,23.5624,False,False
"(-9453.10198, 146592.00121)","(-9397.18908, 146571.47301)",0.05956223116749367,17.2107,False,False
"(-10523.69888, 146080.03491)","(-10536.25397, 146086.34763)",0.014052783308181384,22.0285,True,False
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)",0.1318195115285405,17.2107,False,False
"(-9861.69428, 145345.43311)","(-9889.36468, 145362.76391)",0.03264977281390964,29.014,False,False
"(-11215.75128, 146815.73681)","(-11185.28538, 146766.26801)",0.05809761816331458,13.9257,False,False
"(-9421.04318, 146098.81201)","(-9433.74318, 146054.36191)",0.046228793949321695,26.4359,False,False
"(-10535.07118, 147125.49521)","(-10526.68588, 147075.07691)",0.051110842597036264,32.0702,False,False
"(-10535.07118, 147125.49521)","(-10584.22661, 147096.76554)",0.05693549189032906,32.0702,True,False
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)",0.03698287150195343,31.5762,False,False
"(-10526.68588, 147075.07691)","(-10479.83648, 147070.84031)",0.0470405682355148,32.0702,False,False
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)",0.033063475652735264,29.014,False,False
"(-11019.35018, 146283.05711)","(-11034.00928, 146314.14501)",0.0343707250319344,23.5624,False,False
"(-10724.21908, 146506.01541)","(-10612.91828, 146527.93121)",0.11343795824273702,17.2107,False,False
"(-9344.90718, 146279.05861)","(-9337.37118, 146345.65811)",0.0670245081760964,17.2107,False,False
"(-9352.22508, 147141.39461)","(-9440.66338, 147155.84751)",0.0896114904758317,11.1055,False,False
"(-9352.22508, 147141.39461)","(-9332.71048, 147081.35161)",0.0631346296588262,11.1055,False,False
"(-11412.25728, 146301.57801)","(-11400.35565, 146298.1227)",0.012393061117130821,23.5624,True,False
"(-11412.25728, 146301.57801)","(-11426.15818, 146296.00823)",0.014975228547782226,23.5624,True,False
"(-9932.81588, 146541.95831)","(-9951.82088, 146554.01131)",0.022504773582516166,17.2107,False,False
"(-11867.67638, 146420.25631)","(-11848.46738, 146406.31591)",0.023734372398692402,23.5624,False,False
"(-11292.57138, 146694.10811)","(-11237.50528, 146700.52691)",0.05543894265450782,31.0237,False,False
"(-9811.39208, 147594.29381)","(-9790.47348, 147555.85181)",0.04376499959968845,23.9191,False,False
"(-10509.35738, 146914.32891)","(-10511.03339, 146901.96457)",0.01247741612497177,22.0285,True,False
"(-9694.41128, 145681.69551)","(-9668.512, 145677.10047)",0.026303746826637626,29.014,True,False
"(-9951.82088, 146554.01131)","(-9984.20277, 146563.07825)",0.03362731331723589,17.2107,True,False
"(-10479.83648, 147070.84031)","(-10447.42558, 147029.47951)",0.05254695248489325,32.0702,False,False
"(-10297.71708, 146423.32461)","(-10360.58648, 146456.43661)",0.07105607644923502,17.2107,False,False
"(-9627.24758, 147577.20811)","(-9579.72818, 147592.34751)",0.049872786253822694,23.9191,False,False
"(-9790.47348, 147555.85181)","(-9741.48908, 147555.94981)",0.04898449803111303,23.9191,False,False
"(-10392.90648, 145719.00931)","(-10386.7716, 145755.00178)",0.036511568705207796,31.5762,True,False
"(-10392.90648, 145719.00931)","(-10367.96973, 145751.61771)",0.04105056943724745,31.5762,True,False
"(-9778.49868, 147421.32631)","(-9766.59483, 147443.89262)",0.025513525664603375,23.9191,True,False
"(-10084.35758, 146727.44081)","(-10058.28294, 146752.22657)",0.03597527970575324,17.2107,True,False
