"Source(x,y)","Target(x,y)"
"(-10585.40251, 146441.79314)","(-9984.20277, 146563.07825)"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)"
"(-11614.43768, 146306.63241)","(-11657.10278, 146836.53971)"
"(-11614.43768, 146306.63241)","(-11535.17588, 146511.60567)"
"(-11530.46478, 146304.00601)","(-11614.43768, 146306.63241)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-11530.46478, 146304.00601)","(-11535.17588, 146511.60567)"
"(-11657.10278, 146836.53971)","(-11614.43768, 146306.63241)"
"(-11657.10278, 146836.53971)","(-11598.27358, 146889.62002)"
"(-11657.10278, 146836.53971)","(-11292.57138, 146694.10811)"
"(-11657.10278, 146836.53971)","(-11535.17588, 146511.60567)"
"(-11657.10278, 146836.53971)","(-11262.68254, 146782.69804)"
"(-11535.17588, 146511.60567)","(-11614.43768, 146306.63241)"
"(-11535.17588, 146511.60567)","(-11113.07018, 146571.39151)"
"(-11535.17588, 146511.60567)","(-11070.94408, 146283.05721)"
"(-11535.17588, 146511.60567)","(-11530.46478, 146304.00601)"
"(-11535.17588, 146511.60567)","(-11147.67338, 146279.08841)"
"(-11535.17588, 146511.60567)","(-11657.10278, 146836.53971)"
"(-11535.17588, 146511.60567)","(-11292.57138, 146694.10811)"
"(-11535.17588, 146511.60567)","(-11034.00928, 146314.14501)"
"(-11535.17588, 146511.60567)","(-11400.35565, 146298.1227)"
"(-11535.17588, 146511.60567)","(-11426.15818, 146296.00823)"
"(-11535.17588, 146511.60567)","(-11260.41238, 146311.88539)"
"(-11535.17588, 146511.60567)","(-11511.51977, 146282.11283)"
"(-10597.50188, 146779.20181)","(-10554.96666, 146839.35643)"
"(-10597.50188, 146779.20181)","(-10493.51198, 146549.16931)"
"(-10597.50188, 146779.20181)","(-10425.74452, 146665.6367)"
"(-10597.50188, 146779.20181)","(-10253.47608, 146660.54684)"
"(-10597.50188, 146779.20181)","(-10404.30931, 146798.24747)"
"(-10554.96666, 146839.35643)","(-10597.50188, 146779.20181)"
"(-10554.96666, 146839.35643)","(-10517.02998, 146857.72631)"
"(-10554.96666, 146839.35643)","(-10404.30931, 146798.24747)"
"(-10493.51198, 146549.16931)","(-10597.50188, 146779.20181)"
"(-10493.51198, 146549.16931)","(-10804.38598, 146592.14491)"
"(-10493.51198, 146549.16931)","(-9984.20277, 146563.07825)"
"(-10493.51198, 146549.16931)","(-10585.40251, 146441.79314)"
"(-10493.51198, 146549.16931)","(-10253.47608, 146660.54684)"
"(-10425.74452, 146665.6367)","(-10597.50188, 146779.20181)"
"(-10425.74452, 146665.6367)","(-10213.81388, 146851.49201)"
"(-10425.74452, 146665.6367)","(-10253.47608, 146660.54684)"
"(-10425.74452, 146665.6367)","(-10404.30931, 146798.24747)"
"(-9651.76368, 146883.45851)","(-9655.31908, 146790.11071)"
"(-9651.76368, 146883.45851)","(-9335.95218, 147002.52321)"
"(-9651.76368, 146883.45851)","(-9332.71048, 147081.35161)"
"(-9651.76368, 146883.45851)","(-9497.94241, 146904.64966)"
"(-9651.76368, 146883.45851)","(-9569.94365, 147051.06162)"
"(-9332.71048, 147081.35161)","(-9651.76368, 146883.45851)"
"(-9332.71048, 147081.35161)","(-9335.95218, 147002.52321)"
"(-9332.71048, 147081.35161)","(-9569.94365, 147051.06162)"
"(-9569.94365, 147051.06162)","(-9651.76368, 146883.45851)"
"(-9569.94365, 147051.06162)","(-9335.95218, 147002.52321)"
"(-9569.94365, 147051.06162)","(-9332.71048, 147081.35161)"
"(-10940.07578, 146634.18461)","(-11292.57138, 146694.10811)"
"(-10940.07578, 146634.18461)","(-10804.38598, 146592.14491)"
"(-10940.07578, 146634.18461)","(-11113.07018, 146571.39151)"
"(-10940.07578, 146634.18461)","(-10585.40251, 146441.79314)"
"(-10940.07578, 146634.18461)","(-11130.22825, 146695.29086)"
"(-10940.07578, 146634.18461)","(-11262.68254, 146782.69804)"
"(-11292.57138, 146694.10811)","(-10940.07578, 146634.18461)"
"(-11292.57138, 146694.10811)","(-11113.07018, 146571.39151)"
"(-11292.57138, 146694.10811)","(-11657.10278, 146836.53971)"
"(-11292.57138, 146694.10811)","(-11535.17588, 146511.60567)"
"(-11292.57138, 146694.10811)","(-11130.22825, 146695.29086)"
"(-11292.57138, 146694.10811)","(-11262.68254, 146782.69804)"
"(-10804.38598, 146592.14491)","(-10940.07578, 146634.18461)"
"(-10804.38598, 146592.14491)","(-11076.1594, 146951.55747)"
"(-10804.38598, 146592.14491)","(-10493.51198, 146549.16931)"
"(-10804.38598, 146592.14491)","(-10585.40251, 146441.79314)"
"(-10804.38598, 146592.14491)","(-11262.68254, 146782.69804)"
"(-11113.07018, 146571.39151)","(-10940.07578, 146634.18461)"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)"
"(-11113.07018, 146571.39151)","(-11292.57138, 146694.10811)"
"(-11113.07018, 146571.39151)","(-10585.40251, 146441.79314)"
"(-11113.07018, 146571.39151)","(-11535.17588, 146511.60567)"
"(-11113.07018, 146571.39151)","(-11130.22825, 146695.29086)"
"(-11130.22825, 146695.29086)","(-10940.07578, 146634.18461)"
"(-11130.22825, 146695.29086)","(-11113.07018, 146571.39151)"
"(-11130.22825, 146695.29086)","(-11292.57138, 146694.10811)"
"(-11262.68254, 146782.69804)","(-10940.07578, 146634.18461)"
"(-11262.68254, 146782.69804)","(-11657.10278, 146836.53971)"
"(-11262.68254, 146782.69804)","(-10804.38598, 146592.14491)"
"(-11262.68254, 146782.69804)","(-11292.57138, 146694.10811)"
"(-11262.68254, 146782.69804)","(-11598.27358, 146889.62002)"
"(-11262.68254, 146782.69804)","(-11076.1594, 146951.55747)"
"(-10005.56618, 146772.18441)","(-10058.28294, 146752.22657)"
"(-10005.56618, 146772.18441)","(-9976.58998, 146666.29741)"
"(-10005.56618, 146772.18441)","(-10016.58438, 146871.00761)"
"(-10005.56618, 146772.18441)","(-10253.47608, 146660.54684)"
"(-10005.56618, 146772.18441)","(-9867.65706, 147057.93473)"
"(-10058.28294, 146752.22657)","(-10005.56618, 146772.18441)"
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)"
"(-10058.28294, 146752.22657)","(-10253.47608, 146660.54684)"
"(-10016.58438, 146871.00761)","(-10005.56618, 146772.18441)"
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.72189)"
"(-10016.58438, 146871.00761)","(-9867.65706, 147057.93473)"
"(-10016.58438, 146871.00761)","(-9903.06983, 147327.8529)"
"(-11034.00928, 146314.14501)","(-10681.31538, 146176.81681)"
"(-11034.00928, 146314.14501)","(-11113.07018, 146571.39151)"
"(-11034.00928, 146314.14501)","(-11070.94408, 146283.05721)"
"(-11034.00928, 146314.14501)","(-10585.40251, 146441.79314)"
"(-11034.00928, 146314.14501)","(-11535.17588, 146511.60567)"
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-10409.86108, 146061.03541)","(-10415.02377, 146051.40539)"
"(-10409.86108, 146061.03541)","(-10458.17531, 145959.85114)"
"(-10409.86108, 146061.03541)","(-10508.41568, 145963.38485)"
"(-10409.86108, 146061.03541)","(-10328.465, 146251.40691)"
"(-10366.09948, 146045.01991)","(-10409.86108, 146061.03541)"
"(-10366.09948, 146045.01991)","(-10309.34908, 146023.00721)"
"(-10366.09948, 146045.01991)","(-10522.91078, 145861.60871)"
"(-10366.09948, 146045.01991)","(-10410.88306, 145946.54057)"
"(-10366.09948, 146045.01991)","(-10458.17531, 145959.85114)"
"(-10366.09948, 146045.01991)","(-10328.465, 146251.40691)"
"(-10463.28508, 146061.25081)","(-10409.86108, 146061.03541)"
"(-10463.28508, 146061.25081)","(-10559.87008, 145862.92891)"
"(-10463.28508, 146061.25081)","(-10536.25397, 146086.34763)"
"(-10463.28508, 146061.25081)","(-10508.41568, 145963.38485)"
"(-10463.28508, 146061.25081)","(-10328.465, 146251.40691)"
"(-10415.02377, 146051.40539)","(-10409.86108, 146061.03541)"
"(-10415.02377, 146051.40539)","(-10559.87008, 145862.92891)"
"(-10415.02377, 146051.40539)","(-10458.17531, 145959.85114)"
"(-10415.02377, 146051.40539)","(-10508.41568, 145963.38485)"
"(-10458.17531, 145959.85114)","(-10409.86108, 146061.03541)"
"(-10458.17531, 145959.85114)","(-10559.87008, 145862.92891)"
"(-10458.17531, 145959.85114)","(-10366.09948, 146045.01991)"
"(-10458.17531, 145959.85114)","(-10522.91078, 145861.60871)"
"(-10458.17531, 145959.85114)","(-10415.02377, 146051.40539)"
"(-10508.41568, 145963.38485)","(-10409.86108, 146061.03541)"
"(-10508.41568, 145963.38485)","(-10463.28508, 146061.25081)"
"(-10508.41568, 145963.38485)","(-10559.87008, 145862.92891)"
"(-10508.41568, 145963.38485)","(-10415.02377, 146051.40539)"
"(-9701.53288, 147269.92461)","(-9641.59908, 147317.14741)"
"(-9701.53288, 147269.92461)","(-9773.98538, 146714.65251)"
"(-9701.53288, 147269.92461)","(-9867.65706, 147057.93473)"
"(-10559.87008, 145862.92891)","(-10463.28508, 146061.25081)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-10559.87008, 145862.92891)","(-10415.02377, 146051.40539)"
"(-10559.87008, 145862.92891)","(-10458.17531, 145959.85114)"
"(-10559.87008, 145862.92891)","(-10508.41568, 145963.38485)"
"(-11070.94408, 146283.05721)","(-11034.00928, 146314.14501)"
"(-11070.94408, 146283.05721)","(-11147.67338, 146279.08841)"
"(-11070.94408, 146283.05721)","(-11535.17588, 146511.60567)"
"(-11147.67338, 146279.08841)","(-11070.94408, 146283.05721)"
"(-11147.67338, 146279.08841)","(-11260.41238, 146311.88539)"
"(-11147.67338, 146279.08841)","(-11535.17588, 146511.60567)"
"(-10074.81299, 146855.72189)","(-10083.90638, 146841.22061)"
"(-10074.81299, 146855.72189)","(-10016.58438, 146871.00761)"
"(-10074.81299, 146855.72189)","(-9903.06983, 147327.8529)"
"(-10345.99736, 146611.79932)","(-10083.90638, 146841.22061)"
"(-10345.99736, 146611.79932)","(-10175.40622, 146646.3433)"
"(-10345.99736, 146611.79932)","(-10253.47608, 146660.54684)"
"(-10517.02998, 146857.72631)","(-10554.96666, 146839.35643)"
"(-10517.02998, 146857.72631)","(-10511.03339, 146901.96457)"
"(-10517.02998, 146857.72631)","(-10404.30931, 146798.24747)"
"(-10511.03339, 146901.96457)","(-10517.02998, 146857.72631)"
"(-10511.03339, 146901.96457)","(-10441.32331, 146917.83164)"
"(-10511.03339, 146901.96457)","(-10404.30931, 146798.24747)"
"(-11511.51977, 146282.11283)","(-11530.46478, 146304.00601)"
"(-11511.51977, 146282.11283)","(-11426.15818, 146296.00823)"
"(-11511.51977, 146282.11283)","(-11535.17588, 146511.60567)"
"(-11260.41238, 146311.88539)","(-11147.67338, 146279.08841)"
"(-11260.41238, 146311.88539)","(-11400.35565, 146298.1227)"
"(-11260.41238, 146311.88539)","(-11535.17588, 146511.60567)"
"(-9921.70364, 145669.30352)","(-9939.95048, 145616.20771)"
"(-9921.70364, 145669.30352)","(-9890.19048, 145757.38021)"
"(-9921.70364, 145669.30352)","(-9589.40351, 145679.25373)"
"(-10001.33388, 145572.81591)","(-9939.95048, 145616.20771)"
"(-10001.33388, 145572.81591)","(-9273.47336, 145165.18738)"
"(-10001.33388, 145572.81591)","(-9548.31546, 145415.4506)"
"(-11598.27358, 146889.62002)","(-11657.10278, 146836.53971)"
"(-11598.27358, 146889.62002)","(-11076.1594, 146951.55747)"
"(-11598.27358, 146889.62002)","(-11262.68254, 146782.69804)"
"(-11076.1594, 146951.55747)","(-10804.38598, 146592.14491)"
"(-11076.1594, 146951.55747)","(-11598.27358, 146889.62002)"
"(-11076.1594, 146951.55747)","(-11262.68254, 146782.69804)"
"(-9984.20277, 146563.07825)","(-9932.81588, 146541.95831)"
"(-9984.20277, 146563.07825)","(-10493.51198, 146549.16931)"
"(-9984.20277, 146563.07825)","(-10585.40251, 146441.79314)"
"(-9984.20277, 146563.07825)","(-10253.47608, 146660.54684)"
"(-10175.40622, 146646.3433)","(-10058.28294, 146752.22657)"
"(-10175.40622, 146646.3433)","(-10345.99736, 146611.79932)"
"(-10175.40622, 146646.3433)","(-10253.47608, 146660.54684)"
"(-11400.35565, 146298.1227)","(-11260.41238, 146311.88539)"
"(-11400.35565, 146298.1227)","(-11426.15818, 146296.00823)"
"(-11400.35565, 146298.1227)","(-11535.17588, 146511.60567)"
"(-11426.15818, 146296.00823)","(-11400.35565, 146298.1227)"
"(-11426.15818, 146296.00823)","(-11511.51977, 146282.11283)"
"(-11426.15818, 146296.00823)","(-11535.17588, 146511.60567)"
