variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node9node14_wide_t1,0.0,1.0,B,C,wide,node9node14,1,0.0
C_node9node14_wide_t2,0.0,1.0,B,C,wide,node9node14,2,0.0
C_node9node14_wide_t3,0.0,1.0,B,C,wide,node9node14,3,0.0
C_node9node14_wide_t4,0.0,1.0,B,C,wide,node9node14,4,0.0
C_node9node14_wide_t5,0.0,1.0,B,C,wide,node9node14,5,0.0
C_node10node13_timber_t0,0.0,0.0,B,C,timber,node10node13,0,0.0
C_node10node13_timber_t1,0.0,1.0,B,C,timber,node10node13,1,0.0
C_node10node13_timber_t2,0.0,1.0,B,C,timber,node10node13,2,0.0
C_node10node13_timber_t3,0.0,1.0,B,C,timber,node10node13,3,0.0
C_node10node13_timber_t4,0.0,1.0,B,C,timber,node10node13,4,0.0
C_node10node13_timber_t5,0.0,1.0,B,C,timber,node10node13,5,0.0
C_node10node13_wide_t0,0.0,0.0,B,C,wide,node10node13,0,0.0
C_node10node13_wide_t1,0.0,1.0,B,C,wide,node10node13,1,0.0
C_node10node13_wide_t2,0.0,1.0,B,C,wide,node10node13,2,0.0
C_node10node13_wide_t3,0.0,1.0,B,C,wide,node10node13,3,0.0
C_node10node13_wide_t4,0.0,1.0,B,C,wide,node10node13,4,0.0
C_node10node13_wide_t5,0.0,1.0,B,C,wide,node10node13,5,0.0
C_node11node14_timber_t0,0.0,0.0,B,C,timber,node11node14,0,0.0
C_node11node14_timber_t1,0.0,1.0,B,C,timber,node11node14,1,0.0
C_node11node14_timber_t2,0.0,1.0,B,C,timber,node11node14,2,0.0
C_node11node14_timber_t3,0.0,1.0,B,C,timber,node11node14,3,0.0
C_node11node14_timber_t4,0.0,1.0,B,C,timber,node11node14,4,0.0
C_node11node14_timber_t5,0.0,1.0,B,C,timber,node11node14,5,0.0
C_node11node14_wide_t0,0.0,0.0,B,C,wide,node11node14,0,0.0
C_node11node14_wide_t1,0.0,1.0,B,C,wide,node11node14,1,0.0
C_node11node14_wide_t2,0.0,1.0,B,C,wide,node11node14,2,0.0
C_node11node14_wide_t3,0.0,1.0,B,C,wide,node11node14,3,0.0
C_node11node14_wide_t4,0.0,1.0,B,C,wide,node11node14,4,0.0
C_node11node14_wide_t5,0.0,1.0,B,C,wide,node11node14,5,0.0
M_node1node3_timber_t0,0.0,0.0,B,M,timber,node1node3,0,1791.0
M_node1node3_timber_t1,0.0,1.0,B,M,timber,node1node3,1,1507.97
M_node1node3_timber_t2,0.0,1.0,B,M,timber,node1node3,2,1069.03
M_node1node3_timber_t3,0.0,1.0,B,M,timber,node1node3,3,757.86
M_node1node3_timber_t4,0.0,1.0,B,M,timber,node1node3,4,537.26
M_node1node3_timber_t5,0.0,1.0,B,M,timber,node1node3,5,380.87
M_node1node3_wide_t0,0.0,0.0,B,M,wide,node1node3,0,1791.0
M_node1node3_wide_t1,0.0,1.0,B,M,wide,node1node3,1,1507.97
M_node1node3_wide_t2,0.0,1.0,B,M,wide,node1node3,2,1069.03
M_node1node3_wide_t3,0.0,1.0,B,M,wide,node1node3,3,757.86
M_node1node3_wide_t4,0.0,1.0,B,M,wide,node1node3,4,537.26
M_node1node3_wide_t5,0.0,1.0,B,M,wide,node1node3,5,380.87
M_node1node2_timber_t0,0.0,0.0,B,M,timber,node1node2,0,1338.0
M_node1node2_timber_t1,0.0,1.0,B,M,timber,node1node2,1,1126.56
M_node1node2_timber_t2,0.0,1.0,B,M,timber,node1node2,2,798.64
M_node1node2_timber_t3,0.0,1.0,B,M,timber,node1node2,3,566.17
M_node1node2_timber_t4,0.0,1.0,B,M,timber,node1node2,4,401.37
M_node1node2_timber_t5,0.0,1.0,B,M,timber,node1node2,5,284.54
M_node1node2_wide_t0,0.0,0.0,B,M,wide,node1node2,0,1338.0
M_node1node2_wide_t1,0.0,1.0,B,M,wide,node1node2,1,1126.56
M_node1node2_wide_t2,0.0,1.0,B,M,wide,node1node2,2,798.64
M_node1node2_wide_t3,0.0,1.0,B,M,wide,node1node2,3,566.17
M_node1node2_wide_t4,0.0,1.0,B,M,wide,node1node2,4,401.37
M_node1node2_wide_t5,0.0,1.0,B,M,wide,node1node2,5,284.54
M_node1node7_timber_t0,0.0,0.0,B,M,timber,node1node7,0,2332.0
M_node1node7_timber_t1,0.0,1.0,B,M,timber,node1node7,1,1963.48
M_node1node7_timber_t2,0.0,1.0,B,M,timber,node1node7,2,1391.95
M_node1node7_timber_t3,0.0,1.0,B,M,timber,node1node7,3,986.78
M_node1node7_timber_t4,0.0,1.0,B,M,timber,node1node7,4,699.55
M_node1node7_timber_t5,0.0,1.0,B,M,timber,node1node7,5,495.92
M_node1node7_wide_t0,0.0,0.0,B,M,wide,node1node7,0,2332.0
M_node1node7_wide_t1,0.0,1.0,B,M,wide,node1node7,1,1963.48
M_node1node7_wide_t2,0.0,1.0,B,M,wide,node1node7,2,1391.95
M_node1node7_wide_t3,0.0,1.0,B,M,wide,node1node7,3,986.78
M_node1node7_wide_t4,0.0,1.0,B,M,wide,node1node7,4,699.55
M_node1node7_wide_t5,0.0,1.0,B,M,wide,node1node7,5,495.92
M_node1node12_timber_t0,0.0,0.0,B,M,timber,node1node12,0,0.0
M_node1node12_timber_t1,0.0,1.0,B,M,timber,node1node12,1,0.0
M_node1node12_timber_t2,0.0,1.0,B,M,timber,node1node12,2,0.0
M_node1node12_timber_t3,0.0,1.0,B,M,timber,node1node12,3,0.0
M_node1node12_timber_t4,0.0,1.0,B,M,timber,node1node12,4,0.0
M_node1node12_timber_t5,0.0,1.0,B,M,timber,node1node12,5,0.0
M_node1node12_wide_t0,0.0,0.0,B,M,wide,node1node12,0,0.0
M_node1node12_wide_t1,0.0,1.0,B,M,wide,node1node12,1,0.0
M_node1node12_wide_t2,0.0,1.0,B,M,wide,node1node12,2,0.0
M_node1node12_wide_t3,0.0,1.0,B,M,wide,node1node12,3,0.0
M_node1node12_wide_t4,0.0,1.0,B,M,wide,node1node12,4,0.0
M_node1node12_wide_t5,0.0,1.0,B,M,wide,node1node12,5,0.0
M_node1node15_timber_t0,0.0,0.0,B,M,timber,node1node15,0,0.0
M_node1node15_timber_t1,0.0,1.0,B,M,timber,node1node15,1,0.0
M_node1node15_timber_t2,0.0,1.0,B,M,timber,node1node15,2,0.0
M_node1node15_timber_t3,0.0,1.0,B,M,timber,node1node15,3,0.0
M_node1node15_timber_t4,0.0,1.0,B,M,timber,node1node15,4,0.0
M_node1node15_timber_t5,0.0,1.0,B,M,timber,node1node15,5,0.0
M_node1node15_wide_t0,0.0,0.0,B,M,wide,node1node15,0,0.0
M_node1node15_wide_t1,0.0,1.0,B,M,wide,node1node15,1,0.0
M_node1node15_wide_t2,0.0,1.0,B,M,wide,node1node15,2,0.0
M_node1node15_wide_t3,0.0,1.0,B,M,wide,node1node15,3,0.0
M_node1node15_wide_t4,0.0,1.0,B,M,wide,node1node15,4,0.0
M_node1node15_wide_t5,0.0,1.0,B,M,wide,node1node15,5,0.0
M_node2node3_timber_t0,0.0,0.0,B,M,timber,node2node3,0,211.0
M_node2node3_timber_t1,0.0,1.0,B,M,timber,node2node3,1,177.66
M_node2node3_timber_t2,0.0,1.0,B,M,timber,node2node3,2,125.94
M_node2node3_timber_t3,0.0,1.0,B,M,timber,node2node3,3,89.28
M_node2node3_timber_t4,0.0,1.0,B,M,timber,node2node3,4,63.3
M_node2node3_timber_t5,0.0,1.0,B,M,timber,node2node3,5,44.87
M_node2node3_wide_t0,0.0,0.0,B,M,wide,node2node3,0,211.0
M_node2node3_wide_t1,0.0,1.0,B,M,wide,node2node3,1,177.66
M_node2node3_wide_t2,0.0,1.0,B,M,wide,node2node3,2,125.94
M_node2node3_wide_t3,0.0,1.0,B,M,wide,node2node3,3,89.28
M_node2node3_wide_t4,0.0,1.0,B,M,wide,node2node3,4,63.3
M_node2node3_wide_t5,0.0,1.0,B,M,wide,node2node3,5,44.87
M_node2node12_timber_t0,0.0,0.0,B,M,timber,node2node12,0,0.0
M_node2node12_timber_t1,0.0,1.0,B,M,timber,node2node12,1,0.0
M_node2node12_timber_t2,0.0,1.0,B,M,timber,node2node12,2,0.0
M_node2node12_timber_t3,0.0,1.0,B,M,timber,node2node12,3,0.0
M_node2node12_timber_t4,0.0,1.0,B,M,timber,node2node12,4,0.0
M_node2node12_timber_t5,0.0,1.0,B,M,timber,node2node12,5,0.0
M_node2node12_wide_t0,0.0,0.0,B,M,wide,node2node12,0,0.0
M_node2node12_wide_t1,0.0,1.0,B,M,wide,node2node12,1,0.0
M_node2node12_wide_t2,0.0,1.0,B,M,wide,node2node12,2,0.0
M_node2node12_wide_t3,0.0,1.0,B,M,wide,node2node12,3,0.0
M_node2node12_wide_t4,0.0,1.0,B,M,wide,node2node12,4,0.0
M_node2node12_wide_t5,0.0,1.0,B,M,wide,node2node12,5,0.0
M_node2node15_timber_t0,0.0,0.0,B,M,timber,node2node15,0,0.0
M_node2node15_timber_t1,0.0,1.0,B,M,timber,node2node15,1,0.0
M_node2node15_timber_t2,0.0,1.0,B,M,timber,node2node15,2,0.0
M_node2node15_timber_t3,0.0,1.0,B,M,timber,node2node15,3,0.0
M_node2node15_timber_t4,0.0,1.0,B,M,timber,node2node15,4,0.0
M_node2node15_timber_t5,0.0,1.0,B,M,timber,node2node15,5,0.0
M_node2node15_wide_t0,0.0,0.0,B,M,wide,node2node15,0,0.0
M_node2node15_wide_t1,0.0,1.0,B,M,wide,node2node15,1,0.0
M_node2node15_wide_t2,0.0,1.0,B,M,wide,node2node15,2,0.0
M_node2node15_wide_t3,0.0,1.0,B,M,wide,node2node15,3,0.0
M_node2node15_wide_t4,0.0,1.0,B,M,wide,node2node15,4,0.0
M_node2node15_wide_t5,0.0,1.0,B,M,wide,node2node15,5,0.0
M_node3node8_timber_t0,0.0,0.0,B,M,timber,node3node8,0,371.0
M_node3node8_timber_t1,0.0,1.0,B,M,timber,node3node8,1,312.37
M_node3node8_timber_t2,0.0,1.0,B,M,timber,node3node8,2,221.45
M_node3node8_timber_t3,0.0,1.0,B,M,timber,node3node8,3,156.99
M_node3node8_timber_t4,0.0,1.0,B,M,timber,node3node8,4,111.29
M_node3node8_timber_t5,0.0,1.0,B,M,timber,node3node8,5,78.9
M_node3node8_wide_t0,0.0,0.0,B,M,wide,node3node8,0,371.0
M_node3node8_wide_t1,0.0,1.0,B,M,wide,node3node8,1,312.37
M_node3node8_wide_t2,0.0,1.0,B,M,wide,node3node8,2,221.45
M_node3node8_wide_t3,0.0,1.0,B,M,wide,node3node8,3,156.99
M_node3node8_wide_t4,0.0,1.0,B,M,wide,node3node8,4,111.29
M_node3node8_wide_t5,0.0,1.0,B,M,wide,node3node8,5,78.9
M_node3node12_timber_t0,0.0,0.0,B,M,timber,node3node12,0,0.0
M_node3node12_timber_t1,0.0,1.0,B,M,timber,node3node12,1,0.0
M_node3node12_timber_t2,0.0,1.0,B,M,timber,node3node12,2,0.0
M_node3node12_timber_t3,0.0,1.0,B,M,timber,node3node12,3,0.0
M_node3node12_timber_t4,0.0,1.0,B,M,timber,node3node12,4,0.0
M_node3node12_timber_t5,0.0,1.0,B,M,timber,node3node12,5,0.0
M_node3node12_wide_t0,0.0,0.0,B,M,wide,node3node12,0,0.0
M_node3node12_wide_t1,0.0,1.0,B,M,wide,node3node12,1,0.0
M_node3node12_wide_t2,0.0,1.0,B,M,wide,node3node12,2,0.0
M_node3node12_wide_t3,0.0,1.0,B,M,wide,node3node12,3,0.0
M_node3node12_wide_t4,0.0,1.0,B,M,wide,node3node12,4,0.0
M_node3node12_wide_t5,0.0,1.0,B,M,wide,node3node12,5,0.0
M_node3node15_timber_t0,0.0,0.0,B,M,timber,node3node15,0,0.0
M_node3node15_timber_t1,0.0,1.0,B,M,timber,node3node15,1,0.0
M_node3node15_timber_t2,0.0,1.0,B,M,timber,node3node15,2,0.0
M_node3node15_timber_t3,0.0,1.0,B,M,timber,node3node15,3,0.0
M_node3node15_timber_t4,0.0,1.0,B,M,timber,node3node15,4,0.0
M_node3node15_timber_t5,0.0,1.0,B,M,timber,node3node15,5,0.0
M_node3node15_wide_t0,0.0,0.0,B,M,wide,node3node15,0,0.0
M_node3node15_wide_t1,0.0,1.0,B,M,wide,node3node15,1,0.0
M_node3node15_wide_t2,0.0,1.0,B,M,wide,node3node15,2,0.0
M_node3node15_wide_t3,0.0,1.0,B,M,wide,node3node15,3,0.0
M_node3node15_wide_t4,0.0,1.0,B,M,wide,node3node15,4,0.0
M_node3node15_wide_t5,0.0,1.0,B,M,wide,node3node15,5,0.0
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,310.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,261.01
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,185.04
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,131.18
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,92.99
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,65.92
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,310.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,261.01
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,185.04
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,131.18
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,92.99
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,65.92
M_node4node11_timber_t0,0.0,0.0,B,M,timber,node4node11,0,333.0
M_node4node11_timber_t1,0.0,1.0,B,M,timber,node4node11,1,280.38
M_node4node11_timber_t2,0.0,1.0,B,M,timber,node4node11,2,198.76
M_node4node11_timber_t3,0.0,1.0,B,M,timber,node4node11,3,140.91
M_node4node11_timber_t4,0.0,1.0,B,M,timber,node4node11,4,99.89
M_node4node11_timber_t5,0.0,1.0,B,M,timber,node4node11,5,70.82
M_node4node11_wide_t0,0.0,0.0,B,M,wide,node4node11,0,333.0
M_node4node11_wide_t1,0.0,1.0,B,M,wide,node4node11,1,280.38
M_node4node11_wide_t2,0.0,1.0,B,M,wide,node4node11,2,198.76
M_node4node11_wide_t3,0.0,1.0,B,M,wide,node4node11,3,140.91
M_node4node11_wide_t4,0.0,1.0,B,M,wide,node4node11,4,99.89
M_node4node11_wide_t5,0.0,1.0,B,M,wide,node4node11,5,70.82
M_node4node6_timber_t0,0.0,0.0,B,M,timber,node4node6,0,374.0
M_node4node6_timber_t1,0.0,1.0,B,M,timber,node4node6,1,314.9
M_node4node6_timber_t2,0.0,1.0,B,M,timber,node4node6,2,223.24
M_node4node6_timber_t3,0.0,1.0,B,M,timber,node4node6,3,158.26
M_node4node6_timber_t4,0.0,1.0,B,M,timber,node4node6,4,112.19
M_node4node6_timber_t5,0.0,1.0,B,M,timber,node4node6,5,79.53
M_node4node6_wide_t0,0.0,0.0,B,M,wide,node4node6,0,374.0
M_node4node6_wide_t1,0.0,1.0,B,M,wide,node4node6,1,314.9
M_node4node6_wide_t2,0.0,1.0,B,M,wide,node4node6,2,223.24
M_node4node6_wide_t3,0.0,1.0,B,M,wide,node4node6,3,158.26
M_node4node6_wide_t4,0.0,1.0,B,M,wide,node4node6,4,112.19
M_node4node6_wide_t5,0.0,1.0,B,M,wide,node4node6,5,79.53
M_node4node13_timber_t0,0.0,0.0,B,M,timber,node4node13,0,0.0
M_node4node13_timber_t1,0.0,1.0,B,M,timber,node4node13,1,0.0
M_node4node13_timber_t2,0.0,1.0,B,M,timber,node4node13,2,0.0
M_node4node13_timber_t3,0.0,1.0,B,M,timber,node4node13,3,0.0
M_node4node13_timber_t4,0.0,1.0,B,M,timber,node4node13,4,0.0
M_node4node13_timber_t5,0.0,1.0,B,M,timber,node4node13,5,0.0
M_node4node13_wide_t0,0.0,0.0,B,M,wide,node4node13,0,0.0
M_node4node13_wide_t1,0.0,1.0,B,M,wide,node4node13,1,0.0
M_node4node13_wide_t2,0.0,1.0,B,M,wide,node4node13,2,0.0
M_node4node13_wide_t3,0.0,1.0,B,M,wide,node4node13,3,0.0
M_node4node13_wide_t4,0.0,1.0,B,M,wide,node4node13,4,0.0
M_node4node13_wide_t5,0.0,1.0,B,M,wide,node4node13,5,0.0
M_node4node14_timber_t0,0.0,0.0,B,M,timber,node4node14,0,0.0
M_node4node14_timber_t1,0.0,1.0,B,M,timber,node4node14,1,0.0
M_node4node14_timber_t2,0.0,1.0,B,M,timber,node4node14,2,0.0
M_node4node14_timber_t3,0.0,1.0,B,M,timber,node4node14,3,0.0
M_node4node14_timber_t4,0.0,1.0,B,M,timber,node4node14,4,0.0
M_node4node14_timber_t5,0.0,1.0,B,M,timber,node4node14,5,0.0
M_node4node14_wide_t0,0.0,0.0,B,M,wide,node4node14,0,0.0
M_node4node14_wide_t1,0.0,1.0,B,M,wide,node4node14,1,0.0
M_node4node14_wide_t2,0.0,1.0,B,M,wide,node4node14,2,0.0
M_node4node14_wide_t3,0.0,1.0,B,M,wide,node4node14,3,0.0
M_node4node14_wide_t4,0.0,1.0,B,M,wide,node4node14,4,0.0
M_node4node14_wide_t5,0.0,1.0,B,M,wide,node4node14,5,0.0
M_node5node8_timber_t0,0.0,0.0,B,M,timber,node5node8,0,233.0
M_node5node8_timber_t1,0.0,1.0,B,M,timber,node5node8,1,196.18
M_node5node8_timber_t2,0.0,1.0,B,M,timber,node5node8,2,139.08
M_node5node8_timber_t3,0.0,1.0,B,M,timber,node5node8,3,98.59
M_node5node8_timber_t4,0.0,1.0,B,M,timber,node5node8,4,69.89
M_node5node8_timber_t5,0.0,1.0,B,M,timber,node5node8,5,49.55
M_node5node8_wide_t0,0.0,0.0,B,M,wide,node5node8,0,233.0
M_node5node8_wide_t1,0.0,1.0,B,M,wide,node5node8,1,196.18
M_node5node8_wide_t2,0.0,1.0,B,M,wide,node5node8,2,139.08
M_node5node8_wide_t3,0.0,1.0,B,M,wide,node5node8,3,98.59
M_node5node8_wide_t4,0.0,1.0,B,M,wide,node5node8,4,69.89
M_node5node8_wide_t5,0.0,1.0,B,M,wide,node5node8,5,49.55
M_node5node13_timber_t0,0.0,0.0,B,M,timber,node5node13,0,0.0
M_node5node13_timber_t1,0.0,1.0,B,M,timber,node5node13,1,0.0
M_node5node13_timber_t2,0.0,1.0,B,M,timber,node5node13,2,0.0
M_node5node13_timber_t3,0.0,1.0,B,M,timber,node5node13,3,0.0
M_node5node13_timber_t4,0.0,1.0,B,M,timber,node5node13,4,0.0
M_node5node13_timber_t5,0.0,1.0,B,M,timber,node5node13,5,0.0
M_node5node13_wide_t0,0.0,0.0,B,M,wide,node5node13,0,0.0
M_node5node13_wide_t1,0.0,1.0,B,M,wide,node5node13,1,0.0
M_node5node13_wide_t2,0.0,1.0,B,M,wide,node5node13,2,0.0
M_node5node13_wide_t3,0.0,1.0,B,M,wide,node5node13,3,0.0
M_node5node13_wide_t4,0.0,1.0,B,M,wide,node5node13,4,0.0
M_node5node13_wide_t5,0.0,1.0,B,M,wide,node5node13,5,0.0
M_node6node10_timber_t0,0.0,0.0,B,M,timber,node6node10,0,251.0
M_node6node10_timber_t1,0.0,1.0,B,M,timber,node6node10,1,211.34
M_node6node10_timber_t2,0.0,1.0,B,M,timber,node6node10,2,149.82
M_node6node10_timber_t3,0.0,1.0,B,M,timber,node6node10,3,106.21
M_node6node10_timber_t4,0.0,1.0,B,M,timber,node6node10,4,75.29
M_node6node10_timber_t5,0.0,1.0,B,M,timber,node6node10,5,53.38
M_node6node10_wide_t0,0.0,0.0,B,M,wide,node6node10,0,251.0
M_node6node10_wide_t1,0.0,1.0,B,M,wide,node6node10,1,211.34
M_node6node10_wide_t2,0.0,1.0,B,M,wide,node6node10,2,149.82
M_node6node10_wide_t3,0.0,1.0,B,M,wide,node6node10,3,106.21
M_node6node10_wide_t4,0.0,1.0,B,M,wide,node6node10,4,75.29
M_node6node10_wide_t5,0.0,1.0,B,M,wide,node6node10,5,53.38
M_node6node9_timber_t0,0.0,0.0,B,M,timber,node6node9,0,461.0
M_node6node9_timber_t1,0.0,1.0,B,M,timber,node6node9,1,388.15
M_node6node9_timber_t2,0.0,1.0,B,M,timber,node6node9,2,275.17
M_node6node9_timber_t3,0.0,1.0,B,M,timber,node6node9,3,195.07
M_node6node9_timber_t4,0.0,1.0,B,M,timber,node6node9,4,138.29
M_node6node9_timber_t5,0.0,1.0,B,M,timber,node6node9,5,98.04
M_node6node9_wide_t0,0.0,0.0,B,M,wide,node6node9,0,461.0
M_node6node9_wide_t1,0.0,1.0,B,M,wide,node6node9,1,388.15
M_node6node9_wide_t2,0.0,1.0,B,M,wide,node6node9,2,275.17
M_node6node9_wide_t3,0.0,1.0,B,M,wide,node6node9,3,195.07
M_node6node9_wide_t4,0.0,1.0,B,M,wide,node6node9,4,138.29
M_node6node9_wide_t5,0.0,1.0,B,M,wide,node6node9,5,98.04
M_node6node13_timber_t0,0.0,0.0,B,M,timber,node6node13,0,0.0
M_node6node13_timber_t1,0.0,1.0,B,M,timber,node6node13,1,0.0
M_node6node13_timber_t2,0.0,1.0,B,M,timber,node6node13,2,0.0
M_node6node13_timber_t3,0.0,1.0,B,M,timber,node6node13,3,0.0
M_node6node13_timber_t4,0.0,1.0,B,M,timber,node6node13,4,0.0
M_node6node13_timber_t5,0.0,1.0,B,M,timber,node6node13,5,0.0
M_node6node13_wide_t0,0.0,0.0,B,M,wide,node6node13,0,0.0
M_node6node13_wide_t1,0.0,1.0,B,M,wide,node6node13,1,0.0
M_node6node13_wide_t2,0.0,1.0,B,M,wide,node6node13,2,0.0
M_node6node13_wide_t3,0.0,1.0,B,M,wide,node6node13,3,0.0
M_node6node13_wide_t4,0.0,1.0,B,M,wide,node6node13,4,0.0
M_node6node13_wide_t5,0.0,1.0,B,M,wide,node6node13,5,0.0
M_node6node14_timber_t0,0.0,0.0,B,M,timber,node6node14,0,0.0
M_node6node14_timber_t1,0.0,1.0,B,M,timber,node6node14,1,0.0
M_node6node14_timber_t2,0.0,1.0,B,M,timber,node6node14,2,0.0
M_node6node14_timber_t3,0.0,1.0,B,M,timber,node6node14,3,0.0
M_node6node14_timber_t4,0.0,1.0,B,M,timber,node6node14,4,0.0
M_node6node14_timber_t5,0.0,1.0,B,M,timber,node6node14,5,0.0
M_node6node14_wide_t0,0.0,0.0,B,M,wide,node6node14,0,0.0
M_node6node14_wide_t1,0.0,1.0,B,M,wide,node6node14,1,0.0
M_node6node14_wide_t2,0.0,1.0,B,M,wide,node6node14,2,0.0
M_node6node14_wide_t3,0.0,1.0,B,M,wide,node6node14,3,0.0
M_node6node14_wide_t4,0.0,1.0,B,M,wide,node6node14,4,0.0
M_node6node14_wide_t5,0.0,1.0,B,M,wide,node6node14,5,0.0
M_node7node10_timber_t0,0.0,0.0,B,M,timber,node7node10,0,123.0
M_node7node10_timber_t1,0.0,1.0,B,M,timber,node7node10,1,103.56
M_node7node10_timber_t2,0.0,1.0,B,M,timber,node7node10,2,73.42
M_node7node10_timber_t3,0.0,1.0,B,M,timber,node7node10,3,52.05
M_node7node10_timber_t4,0.0,1.0,B,M,timber,node7node10,4,36.9
M_node7node10_timber_t5,0.0,1.0,B,M,timber,node7node10,5,26.16
M_node7node10_wide_t0,0.0,0.0,B,M,wide,node7node10,0,123.0
M_node7node10_wide_t1,0.0,1.0,B,M,wide,node7node10,1,103.56
M_node7node10_wide_t2,0.0,1.0,B,M,wide,node7node10,2,73.42
M_node7node10_wide_t3,0.0,1.0,B,M,wide,node7node10,3,52.05
M_node7node10_wide_t4,0.0,1.0,B,M,wide,node7node10,4,36.9
M_node7node10_wide_t5,0.0,1.0,B,M,wide,node7node10,5,26.16
M_node7node8_timber_t0,0.0,0.0,B,M,timber,node7node8,0,510.0
M_node7node8_timber_t1,0.0,1.0,B,M,timber,node7node8,1,429.41
M_node7node8_timber_t2,0.0,1.0,B,M,timber,node7node8,2,304.41
M_node7node8_timber_t3,0.0,1.0,B,M,timber,node7node8,3,215.8
M_node7node8_timber_t4,0.0,1.0,B,M,timber,node7node8,4,152.99
M_node7node8_timber_t5,0.0,1.0,B,M,timber,node7node8,5,108.46
M_node7node8_wide_t0,0.0,0.0,B,M,wide,node7node8,0,510.0
M_node7node8_wide_t1,0.0,1.0,B,M,wide,node7node8,1,429.41
M_node7node8_wide_t2,0.0,1.0,B,M,wide,node7node8,2,304.41
M_node7node8_wide_t3,0.0,1.0,B,M,wide,node7node8,3,215.8
M_node7node8_wide_t4,0.0,1.0,B,M,wide,node7node8,4,152.99
M_node7node8_wide_t5,0.0,1.0,B,M,wide,node7node8,5,108.46
M_node7node12_timber_t0,0.0,0.0,B,M,timber,node7node12,0,0.0
M_node7node12_timber_t1,0.0,1.0,B,M,timber,node7node12,1,0.0
M_node7node12_timber_t2,0.0,1.0,B,M,timber,node7node12,2,0.0
M_node7node12_timber_t3,0.0,1.0,B,M,timber,node7node12,3,0.0
M_node7node12_timber_t4,0.0,1.0,B,M,timber,node7node12,4,0.0
M_node7node12_timber_t5,0.0,1.0,B,M,timber,node7node12,5,0.0
M_node7node12_wide_t0,0.0,0.0,B,M,wide,node7node12,0,0.0
M_node7node12_wide_t1,0.0,1.0,B,M,wide,node7node12,1,0.0
M_node7node12_wide_t2,0.0,1.0,B,M,wide,node7node12,2,0.0
M_node7node12_wide_t3,0.0,1.0,B,M,wide,node7node12,3,0.0
M_node7node12_wide_t4,0.0,1.0,B,M,wide,node7node12,4,0.0
M_node7node12_wide_t5,0.0,1.0,B,M,wide,node7node12,5,0.0
M_node7node13_timber_t0,0.0,0.0,B,M,timber,node7node13,0,0.0
M_node7node13_timber_t1,0.0,1.0,B,M,timber,node7node13,1,0.0
M_node7node13_timber_t2,0.0,1.0,B,M,timber,node7node13,2,0.0
M_node7node13_timber_t3,0.0,1.0,B,M,timber,node7node13,3,0.0
M_node7node13_timber_t4,0.0,1.0,B,M,timber,node7node13,4,0.0
M_node7node13_timber_t5,0.0,1.0,B,M,timber,node7node13,5,0.0
M_node7node13_wide_t0,0.0,0.0,B,M,wide,node7node13,0,0.0
M_node7node13_wide_t1,0.0,1.0,B,M,wide,node7node13,1,0.0
M_node7node13_wide_t2,0.0,1.0,B,M,wide,node7node13,2,0.0
M_node7node13_wide_t3,0.0,1.0,B,M,wide,node7node13,3,0.0
M_node7node13_wide_t4,0.0,1.0,B,M,wide,node7node13,4,0.0
M_node7node13_wide_t5,0.0,1.0,B,M,wide,node7node13,5,0.0
M_node8node12_timber_t0,0.0,0.0,B,M,timber,node8node12,0,0.0
M_node8node12_timber_t1,0.0,1.0,B,M,timber,node8node12,1,0.0
M_node8node12_timber_t2,0.0,1.0,B,M,timber,node8node12,2,0.0
M_node8node12_timber_t3,0.0,1.0,B,M,timber,node8node12,3,0.0
M_node8node12_timber_t4,0.0,1.0,B,M,timber,node8node12,4,0.0
M_node8node12_timber_t5,0.0,1.0,B,M,timber,node8node12,5,0.0
M_node8node12_wide_t0,0.0,0.0,B,M,wide,node8node12,0,0.0
M_node8node12_wide_t1,0.0,1.0,B,M,wide,node8node12,1,0.0
M_node8node12_wide_t2,0.0,1.0,B,M,wide,node8node12,2,0.0
M_node8node12_wide_t3,0.0,1.0,B,M,wide,node8node12,3,0.0
M_node8node12_wide_t4,0.0,1.0,B,M,wide,node8node12,4,0.0
M_node8node12_wide_t5,0.0,1.0,B,M,wide,node8node12,5,0.0
M_node8node13_timber_t0,0.0,0.0,B,M,timber,node8node13,0,0.0
M_node8node13_timber_t1,0.0,1.0,B,M,timber,node8node13,1,0.0
M_node8node13_timber_t2,0.0,1.0,B,M,timber,node8node13,2,0.0
M_node8node13_timber_t3,0.0,1.0,B,M,timber,node8node13,3,0.0
