variable,value,node_type_info,action,road_type,edge,period
flow_timber_node10node31_t5,5.0,node10transit_node31transit,flow,timber,node10node31,5.0
flow_timber_node39node10_t5,1.0,node39source_node10transit,flow,timber,node39node10,5.0
flow_timber_node39node13_t1,1.0,node39source_node13transit,flow,timber,node39node13,1.0
flow_timber_node39node13_t2,1.0,node39source_node13transit,flow,timber,node39node13,2.0
flow_timber_node39node13_t3,1.0,node39source_node13transit,flow,timber,node39node13,3.0
flow_timber_node39node13_t4,1.0,node39source_node13transit,flow,timber,node39node13,4.0
flow_timber_node24node13_t1,7.0,node24transit_node13transit,flow,timber,node24node13,1.0
flow_timber_node24node13_t2,4.0,node24transit_node13transit,flow,timber,node24node13,2.0
flow_timber_node24node13_t3,6.0,node24transit_node13transit,flow,timber,node24node13,3.0
flow_timber_node24node13_t4,7.0,node24transit_node13transit,flow,timber,node24node13,4.0
flow_timber_node24node13_t5,8.0,node24transit_node13transit,flow,timber,node24node13,5.0
flow_timber_node34node28_t1,1.0,node34source_node28transit,flow,timber,node34node28,1.0
flow_timber_node34node28_t2,1.0,node34source_node28transit,flow,timber,node34node28,2.0
flow_timber_node34node28_t3,1.0,node34source_node28transit,flow,timber,node34node28,3.0
flow_timber_node34node28_t4,1.0,node34source_node28transit,flow,timber,node34node28,4.0
flow_timber_node34node28_t5,1.0,node34source_node28transit,flow,timber,node34node28,5.0
