C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node7node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node7node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node7node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node7node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node7node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node7node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node7node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node7node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node7node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node7node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node7node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node7node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node7node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node8node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node8node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node8node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node8node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node17_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node8node17_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node17_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node17_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node17_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node17_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node17_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node8node17_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node17_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node17_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node17_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node17_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node8node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node8node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node80_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node8node80_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node80_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node80_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node80_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node8node80_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node80_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node8node80_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node80_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node80_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node80_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node8node80_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node9node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node9node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node9node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node9node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node9node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node9node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node9node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node9node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node9node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node9node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node9node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node9node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node10node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node10node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node10node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node10node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node10node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node10node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node10node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node10node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node10node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node10node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node10node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node10node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node11node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node11node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node11node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node11node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node11node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node11node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node11node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node11node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node12node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node12node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node44_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node12node44_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node44_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node44_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node44_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node44_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node44_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node12node44_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node44_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node44_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node44_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node44_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node12node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node12node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node12node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node12node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node12node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node12node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node12node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node12node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node13node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node13node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node79_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_wide_node13node79_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node79_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node79_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node79_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_wide_node13node79_t5: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
M_timber_node14node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
M_timber_node14node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
