variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node147node311_wide_t2,0.0,1.0,B,C,wide,node147node311,2,0.0
C_node147node311_wide_t3,0.0,1.0,B,C,wide,node147node311,3,0.0
C_node147node311_wide_t4,0.0,1.0,B,C,wide,node147node311,4,0.0
C_node147node311_wide_t5,0.0,1.0,B,C,wide,node147node311,5,0.0
C_node148node337_timber_t0,0.0,0.0,B,C,timber,node148node337,0,0.0
C_node148node337_timber_t1,0.0,1.0,B,C,timber,node148node337,1,0.0
C_node148node337_timber_t2,0.0,1.0,B,C,timber,node148node337,2,0.0
C_node148node337_timber_t3,0.0,1.0,B,C,timber,node148node337,3,0.0
C_node148node337_timber_t4,0.0,1.0,B,C,timber,node148node337,4,0.0
C_node148node337_timber_t5,0.0,1.0,B,C,timber,node148node337,5,0.0
C_node148node337_wide_t0,0.0,0.0,B,C,wide,node148node337,0,0.0
C_node148node337_wide_t1,0.0,1.0,B,C,wide,node148node337,1,0.0
C_node148node337_wide_t2,0.0,1.0,B,C,wide,node148node337,2,0.0
C_node148node337_wide_t3,0.0,1.0,B,C,wide,node148node337,3,0.0
C_node148node337_wide_t4,0.0,1.0,B,C,wide,node148node337,4,0.0
C_node148node337_wide_t5,0.0,1.0,B,C,wide,node148node337,5,0.0
C_node148node338_timber_t0,0.0,0.0,B,C,timber,node148node338,0,0.0
C_node148node338_timber_t1,0.0,1.0,B,C,timber,node148node338,1,0.0
C_node148node338_timber_t2,0.0,1.0,B,C,timber,node148node338,2,0.0
C_node148node338_timber_t3,0.0,1.0,B,C,timber,node148node338,3,0.0
C_node148node338_timber_t4,0.0,1.0,B,C,timber,node148node338,4,0.0
C_node148node338_timber_t5,0.0,1.0,B,C,timber,node148node338,5,0.0
C_node148node338_wide_t0,0.0,0.0,B,C,wide,node148node338,0,0.0
C_node148node338_wide_t1,0.0,1.0,B,C,wide,node148node338,1,0.0
C_node148node338_wide_t2,0.0,1.0,B,C,wide,node148node338,2,0.0
C_node148node338_wide_t3,0.0,1.0,B,C,wide,node148node338,3,0.0
C_node148node338_wide_t4,0.0,1.0,B,C,wide,node148node338,4,0.0
C_node148node338_wide_t5,0.0,1.0,B,C,wide,node148node338,5,0.0
C_node148node339_timber_t0,0.0,0.0,B,C,timber,node148node339,0,0.0
C_node148node339_timber_t1,0.0,1.0,B,C,timber,node148node339,1,0.0
C_node148node339_timber_t2,0.0,1.0,B,C,timber,node148node339,2,0.0
C_node148node339_timber_t3,0.0,1.0,B,C,timber,node148node339,3,0.0
C_node148node339_timber_t4,0.0,1.0,B,C,timber,node148node339,4,0.0
C_node148node339_timber_t5,0.0,1.0,B,C,timber,node148node339,5,0.0
C_node148node339_wide_t0,0.0,0.0,B,C,wide,node148node339,0,0.0
C_node148node339_wide_t1,0.0,1.0,B,C,wide,node148node339,1,0.0
C_node148node339_wide_t2,0.0,1.0,B,C,wide,node148node339,2,0.0
C_node148node339_wide_t3,0.0,1.0,B,C,wide,node148node339,3,0.0
C_node148node339_wide_t4,0.0,1.0,B,C,wide,node148node339,4,0.0
C_node148node339_wide_t5,0.0,1.0,B,C,wide,node148node339,5,0.0
C_node149node345_timber_t0,0.0,0.0,B,C,timber,node149node345,0,0.0
C_node149node345_timber_t1,0.0,1.0,B,C,timber,node149node345,1,0.0
C_node149node345_timber_t2,0.0,1.0,B,C,timber,node149node345,2,0.0
C_node149node345_timber_t3,0.0,1.0,B,C,timber,node149node345,3,0.0
C_node149node345_timber_t4,0.0,1.0,B,C,timber,node149node345,4,0.0
C_node149node345_timber_t5,0.0,1.0,B,C,timber,node149node345,5,0.0
C_node149node345_wide_t0,0.0,0.0,B,C,wide,node149node345,0,0.0
C_node149node345_wide_t1,0.0,1.0,B,C,wide,node149node345,1,0.0
C_node149node345_wide_t2,0.0,1.0,B,C,wide,node149node345,2,0.0
C_node149node345_wide_t3,0.0,1.0,B,C,wide,node149node345,3,0.0
C_node149node345_wide_t4,0.0,1.0,B,C,wide,node149node345,4,0.0
C_node149node345_wide_t5,0.0,1.0,B,C,wide,node149node345,5,0.0
C_node149node357_timber_t0,0.0,0.0,B,C,timber,node149node357,0,0.0
C_node149node357_timber_t1,0.0,1.0,B,C,timber,node149node357,1,0.0
C_node149node357_timber_t2,0.0,1.0,B,C,timber,node149node357,2,0.0
C_node149node357_timber_t3,0.0,1.0,B,C,timber,node149node357,3,0.0
C_node149node357_timber_t4,0.0,1.0,B,C,timber,node149node357,4,0.0
C_node149node357_timber_t5,0.0,1.0,B,C,timber,node149node357,5,0.0
C_node149node357_wide_t0,0.0,0.0,B,C,wide,node149node357,0,0.0
C_node149node357_wide_t1,0.0,1.0,B,C,wide,node149node357,1,0.0
C_node149node357_wide_t2,0.0,1.0,B,C,wide,node149node357,2,0.0
C_node149node357_wide_t3,0.0,1.0,B,C,wide,node149node357,3,0.0
C_node149node357_wide_t4,0.0,1.0,B,C,wide,node149node357,4,0.0
C_node149node357_wide_t5,0.0,1.0,B,C,wide,node149node357,5,0.0
C_node150node156_timber_t0,0.0,0.0,B,C,timber,node150node156,0,1467.0
C_node150node156_timber_t1,0.0,1.0,B,C,timber,node150node156,1,1235.17
C_node150node156_timber_t2,0.0,1.0,B,C,timber,node150node156,2,875.64
C_node150node156_timber_t3,0.0,1.0,B,C,timber,node150node156,3,620.76
C_node150node156_timber_t4,0.0,1.0,B,C,timber,node150node156,4,440.07
C_node150node156_timber_t5,0.0,1.0,B,C,timber,node150node156,5,311.97
C_node150node156_wide_t0,0.0,0.0,B,C,wide,node150node156,0,2200.0
C_node150node156_wide_t1,0.0,1.0,B,C,wide,node150node156,1,1852.34
C_node150node156_wide_t2,0.0,1.0,B,C,wide,node150node156,2,1313.16
C_node150node156_wide_t3,0.0,1.0,B,C,wide,node150node156,3,930.92
C_node150node156_wide_t4,0.0,1.0,B,C,wide,node150node156,4,659.95
C_node150node156_wide_t5,0.0,1.0,B,C,wide,node150node156,5,467.85
C_node150node163_timber_t0,0.0,0.0,B,C,timber,node150node163,0,2420.0
C_node150node163_timber_t1,0.0,1.0,B,C,timber,node150node163,1,2037.58
C_node150node163_timber_t2,0.0,1.0,B,C,timber,node150node163,2,1444.48
C_node150node163_timber_t3,0.0,1.0,B,C,timber,node150node163,3,1024.02
C_node150node163_timber_t4,0.0,1.0,B,C,timber,node150node163,4,725.94
C_node150node163_timber_t5,0.0,1.0,B,C,timber,node150node163,5,514.64
C_node150node163_wide_t0,0.0,0.0,B,C,wide,node150node163,0,3630.0
C_node150node163_wide_t1,0.0,1.0,B,C,wide,node150node163,1,3056.36
C_node150node163_wide_t2,0.0,1.0,B,C,wide,node150node163,2,2166.71
C_node150node163_wide_t3,0.0,1.0,B,C,wide,node150node163,3,1536.02
C_node150node163_wide_t4,0.0,1.0,B,C,wide,node150node163,4,1088.92
C_node150node163_wide_t5,0.0,1.0,B,C,wide,node150node163,5,771.95
C_node150node260_timber_t0,0.0,0.0,B,C,timber,node150node260,0,1420.0
C_node150node260_timber_t1,0.0,1.0,B,C,timber,node150node260,1,1195.6
C_node150node260_timber_t2,0.0,1.0,B,C,timber,node150node260,2,847.58
C_node150node260_timber_t3,0.0,1.0,B,C,timber,node150node260,3,600.87
C_node150node260_timber_t4,0.0,1.0,B,C,timber,node150node260,4,425.97
C_node150node260_timber_t5,0.0,1.0,B,C,timber,node150node260,5,301.98
C_node150node260_wide_t0,0.0,0.0,B,C,wide,node150node260,0,2131.0
C_node150node260_wide_t1,0.0,1.0,B,C,wide,node150node260,1,1794.24
C_node150node260_wide_t2,0.0,1.0,B,C,wide,node150node260,2,1271.97
C_node150node260_wide_t3,0.0,1.0,B,C,wide,node150node260,3,901.73
C_node150node260_wide_t4,0.0,1.0,B,C,wide,node150node260,4,639.25
C_node150node260_wide_t5,0.0,1.0,B,C,wide,node150node260,5,453.18
C_node150node333_timber_t0,0.0,0.0,B,C,timber,node150node333,0,0.0
C_node150node333_timber_t1,0.0,1.0,B,C,timber,node150node333,1,0.0
C_node150node333_timber_t2,0.0,1.0,B,C,timber,node150node333,2,0.0
C_node150node333_timber_t3,0.0,1.0,B,C,timber,node150node333,3,0.0
C_node150node333_timber_t4,0.0,1.0,B,C,timber,node150node333,4,0.0
C_node150node333_timber_t5,0.0,1.0,B,C,timber,node150node333,5,0.0
C_node150node333_wide_t0,0.0,0.0,B,C,wide,node150node333,0,0.0
C_node150node333_wide_t1,0.0,1.0,B,C,wide,node150node333,1,0.0
C_node150node333_wide_t2,0.0,1.0,B,C,wide,node150node333,2,0.0
C_node150node333_wide_t3,0.0,1.0,B,C,wide,node150node333,3,0.0
C_node150node333_wide_t4,0.0,1.0,B,C,wide,node150node333,4,0.0
C_node150node333_wide_t5,0.0,1.0,B,C,wide,node150node333,5,0.0
C_node150node347_timber_t0,0.0,0.0,B,C,timber,node150node347,0,0.0
C_node150node347_timber_t1,0.0,1.0,B,C,timber,node150node347,1,0.0
C_node150node347_timber_t2,0.0,1.0,B,C,timber,node150node347,2,0.0
C_node150node347_timber_t3,0.0,1.0,B,C,timber,node150node347,3,0.0
C_node150node347_timber_t4,0.0,1.0,B,C,timber,node150node347,4,0.0
C_node150node347_timber_t5,0.0,1.0,B,C,timber,node150node347,5,0.0
C_node150node347_wide_t0,0.0,0.0,B,C,wide,node150node347,0,0.0
C_node150node347_wide_t1,0.0,1.0,B,C,wide,node150node347,1,0.0
C_node150node347_wide_t2,0.0,1.0,B,C,wide,node150node347,2,0.0
C_node150node347_wide_t3,0.0,1.0,B,C,wide,node150node347,3,0.0
C_node150node347_wide_t4,0.0,1.0,B,C,wide,node150node347,4,0.0
C_node150node347_wide_t5,0.0,1.0,B,C,wide,node150node347,5,0.0
C_node150node349_timber_t0,0.0,0.0,B,C,timber,node150node349,0,0.0
C_node150node349_timber_t1,0.0,1.0,B,C,timber,node150node349,1,0.0
C_node150node349_timber_t2,0.0,1.0,B,C,timber,node150node349,2,0.0
C_node150node349_timber_t3,0.0,1.0,B,C,timber,node150node349,3,0.0
C_node150node349_timber_t4,0.0,1.0,B,C,timber,node150node349,4,0.0
C_node150node349_timber_t5,0.0,1.0,B,C,timber,node150node349,5,0.0
C_node150node349_wide_t0,0.0,0.0,B,C,wide,node150node349,0,0.0
C_node150node349_wide_t1,0.0,1.0,B,C,wide,node150node349,1,0.0
C_node150node349_wide_t2,0.0,1.0,B,C,wide,node150node349,2,0.0
C_node150node349_wide_t3,0.0,1.0,B,C,wide,node150node349,3,0.0
C_node150node349_wide_t4,0.0,1.0,B,C,wide,node150node349,4,0.0
C_node150node349_wide_t5,0.0,1.0,B,C,wide,node150node349,5,0.0
C_node151node183_timber_t0,0.0,0.0,B,C,timber,node151node183,0,4041.0
C_node151node183_timber_t1,0.0,1.0,B,C,timber,node151node183,1,3402.41
C_node151node183_timber_t2,0.0,1.0,B,C,timber,node151node183,2,2412.03
C_node151node183_timber_t3,0.0,1.0,B,C,timber,node151node183,3,1709.94
C_node151node183_timber_t4,0.0,1.0,B,C,timber,node151node183,4,1212.21
C_node151node183_timber_t5,0.0,1.0,B,C,timber,node151node183,5,859.36
C_node151node183_wide_t0,0.0,0.0,B,C,wide,node151node183,0,6061.0
C_node151node183_wide_t1,0.0,1.0,B,C,wide,node151node183,1,5103.2
C_node151node183_wide_t2,0.0,1.0,B,C,wide,node151node183,2,3617.75
C_node151node183_wide_t3,0.0,1.0,B,C,wide,node151node183,3,2564.69
C_node151node183_wide_t4,0.0,1.0,B,C,wide,node151node183,4,1818.16
C_node151node183_wide_t5,0.0,1.0,B,C,wide,node151node183,5,1288.93
C_node151node297_timber_t0,0.0,0.0,B,C,timber,node151node297,0,0.0
C_node151node297_timber_t1,0.0,1.0,B,C,timber,node151node297,1,0.0
C_node151node297_timber_t2,0.0,1.0,B,C,timber,node151node297,2,0.0
C_node151node297_timber_t3,0.0,1.0,B,C,timber,node151node297,3,0.0
C_node151node297_timber_t4,0.0,1.0,B,C,timber,node151node297,4,0.0
C_node151node297_timber_t5,0.0,1.0,B,C,timber,node151node297,5,0.0
C_node151node297_wide_t0,0.0,0.0,B,C,wide,node151node297,0,0.0
C_node151node297_wide_t1,0.0,1.0,B,C,wide,node151node297,1,0.0
C_node151node297_wide_t2,0.0,1.0,B,C,wide,node151node297,2,0.0
C_node151node297_wide_t3,0.0,1.0,B,C,wide,node151node297,3,0.0
C_node151node297_wide_t4,0.0,1.0,B,C,wide,node151node297,4,0.0
C_node151node297_wide_t5,0.0,1.0,B,C,wide,node151node297,5,0.0
C_node151node298_timber_t0,0.0,0.0,B,C,timber,node151node298,0,0.0
C_node151node298_timber_t1,0.0,1.0,B,C,timber,node151node298,1,0.0
C_node151node298_timber_t2,0.0,1.0,B,C,timber,node151node298,2,0.0
C_node151node298_timber_t3,0.0,1.0,B,C,timber,node151node298,3,0.0
C_node151node298_timber_t4,0.0,1.0,B,C,timber,node151node298,4,0.0
C_node151node298_timber_t5,0.0,1.0,B,C,timber,node151node298,5,0.0
C_node151node298_wide_t0,0.0,0.0,B,C,wide,node151node298,0,0.0
C_node151node298_wide_t1,0.0,1.0,B,C,wide,node151node298,1,0.0
C_node151node298_wide_t2,0.0,1.0,B,C,wide,node151node298,2,0.0
C_node151node298_wide_t3,0.0,1.0,B,C,wide,node151node298,3,0.0
C_node151node298_wide_t4,0.0,1.0,B,C,wide,node151node298,4,0.0
C_node151node298_wide_t5,0.0,1.0,B,C,wide,node151node298,5,0.0
C_node151node308_timber_t0,0.0,0.0,B,C,timber,node151node308,0,0.0
C_node151node308_timber_t1,0.0,1.0,B,C,timber,node151node308,1,0.0
C_node151node308_timber_t2,0.0,1.0,B,C,timber,node151node308,2,0.0
C_node151node308_timber_t3,0.0,1.0,B,C,timber,node151node308,3,0.0
C_node151node308_timber_t4,0.0,1.0,B,C,timber,node151node308,4,0.0
C_node151node308_timber_t5,0.0,1.0,B,C,timber,node151node308,5,0.0
C_node151node308_wide_t0,0.0,0.0,B,C,wide,node151node308,0,0.0
C_node151node308_wide_t1,0.0,1.0,B,C,wide,node151node308,1,0.0
C_node151node308_wide_t2,0.0,1.0,B,C,wide,node151node308,2,0.0
C_node151node308_wide_t3,0.0,1.0,B,C,wide,node151node308,3,0.0
C_node151node308_wide_t4,0.0,1.0,B,C,wide,node151node308,4,0.0
C_node151node308_wide_t5,0.0,1.0,B,C,wide,node151node308,5,0.0
C_node152node270_timber_t0,0.0,0.0,B,C,timber,node152node270,0,210.0
C_node152node270_timber_t1,0.0,1.0,B,C,timber,node152node270,1,176.81
C_node152node270_timber_t2,0.0,1.0,B,C,timber,node152node270,2,125.35
C_node152node270_timber_t3,0.0,1.0,B,C,timber,node152node270,3,88.86
C_node152node270_timber_t4,0.0,1.0,B,C,timber,node152node270,4,63.0
C_node152node270_timber_t5,0.0,1.0,B,C,timber,node152node270,5,44.66
C_node152node270_wide_t0,0.0,0.0,B,C,wide,node152node270,0,315.0
C_node152node270_wide_t1,0.0,1.0,B,C,wide,node152node270,1,265.22
C_node152node270_wide_t2,0.0,1.0,B,C,wide,node152node270,2,188.02
C_node152node270_wide_t3,0.0,1.0,B,C,wide,node152node270,3,133.29
C_node152node270_wide_t4,0.0,1.0,B,C,wide,node152node270,4,94.49
C_node152node270_wide_t5,0.0,1.0,B,C,wide,node152node270,5,66.99
C_node152node266_timber_t0,0.0,0.0,B,C,timber,node152node266,0,348.0
C_node152node266_timber_t1,0.0,1.0,B,C,timber,node152node266,1,293.01
C_node152node266_timber_t2,0.0,1.0,B,C,timber,node152node266,2,207.72
C_node152node266_timber_t3,0.0,1.0,B,C,timber,node152node266,3,147.26
C_node152node266_timber_t4,0.0,1.0,B,C,timber,node152node266,4,104.39
C_node152node266_timber_t5,0.0,1.0,B,C,timber,node152node266,5,74.01
C_node152node266_wide_t0,0.0,0.0,B,C,wide,node152node266,0,521.0
C_node152node266_wide_t1,0.0,1.0,B,C,wide,node152node266,1,438.67
C_node152node266_wide_t2,0.0,1.0,B,C,wide,node152node266,2,310.98
C_node152node266_wide_t3,0.0,1.0,B,C,wide,node152node266,3,220.46
C_node152node266_wide_t4,0.0,1.0,B,C,wide,node152node266,4,156.29
C_node152node266_wide_t5,0.0,1.0,B,C,wide,node152node266,5,110.8
C_node152node350_timber_t0,0.0,0.0,B,C,timber,node152node350,0,0.0
C_node152node350_timber_t1,0.0,1.0,B,C,timber,node152node350,1,0.0
C_node152node350_timber_t2,0.0,1.0,B,C,timber,node152node350,2,0.0
C_node152node350_timber_t3,0.0,1.0,B,C,timber,node152node350,3,0.0
C_node152node350_timber_t4,0.0,1.0,B,C,timber,node152node350,4,0.0
C_node152node350_timber_t5,0.0,1.0,B,C,timber,node152node350,5,0.0
C_node152node350_wide_t0,0.0,0.0,B,C,wide,node152node350,0,0.0
C_node152node350_wide_t1,0.0,1.0,B,C,wide,node152node350,1,0.0
C_node152node350_wide_t2,0.0,1.0,B,C,wide,node152node350,2,0.0
C_node152node350_wide_t3,0.0,1.0,B,C,wide,node152node350,3,0.0
C_node152node350_wide_t4,0.0,1.0,B,C,wide,node152node350,4,0.0
C_node152node350_wide_t5,0.0,1.0,B,C,wide,node152node350,5,0.0
C_node152node352_timber_t0,0.0,0.0,B,C,timber,node152node352,0,0.0
C_node152node352_timber_t1,0.0,1.0,B,C,timber,node152node352,1,0.0
C_node152node352_timber_t2,0.0,1.0,B,C,timber,node152node352,2,0.0
C_node152node352_timber_t3,0.0,1.0,B,C,timber,node152node352,3,0.0
C_node152node352_timber_t4,0.0,1.0,B,C,timber,node152node352,4,0.0
C_node152node352_timber_t5,0.0,1.0,B,C,timber,node152node352,5,0.0
C_node152node352_wide_t0,0.0,0.0,B,C,wide,node152node352,0,0.0
C_node152node352_wide_t1,0.0,1.0,B,C,wide,node152node352,1,0.0
C_node152node352_wide_t2,0.0,1.0,B,C,wide,node152node352,2,0.0
C_node152node352_wide_t3,0.0,1.0,B,C,wide,node152node352,3,0.0
C_node152node352_wide_t4,0.0,1.0,B,C,wide,node152node352,4,0.0
C_node152node352_wide_t5,0.0,1.0,B,C,wide,node152node352,5,0.0
C_node152node353_timber_t0,0.0,0.0,B,C,timber,node152node353,0,0.0
C_node152node353_timber_t1,0.0,1.0,B,C,timber,node152node353,1,0.0
C_node152node353_timber_t2,0.0,1.0,B,C,timber,node152node353,2,0.0
C_node152node353_timber_t3,0.0,1.0,B,C,timber,node152node353,3,0.0
C_node152node353_timber_t4,0.0,1.0,B,C,timber,node152node353,4,0.0
C_node152node353_timber_t5,0.0,1.0,B,C,timber,node152node353,5,0.0
C_node152node353_wide_t0,0.0,0.0,B,C,wide,node152node353,0,0.0
C_node152node353_wide_t1,0.0,1.0,B,C,wide,node152node353,1,0.0
C_node152node353_wide_t2,0.0,1.0,B,C,wide,node152node353,2,0.0
C_node152node353_wide_t3,0.0,1.0,B,C,wide,node152node353,3,0.0
C_node152node353_wide_t4,0.0,1.0,B,C,wide,node152node353,4,0.0
C_node152node353_wide_t5,0.0,1.0,B,C,wide,node152node353,5,0.0
C_node153node281_timber_t0,0.0,0.0,B,C,timber,node153node281,0,4268.0
C_node153node281_timber_t1,0.0,1.0,B,C,timber,node153node281,1,3593.54
C_node153node281_timber_t2,0.0,1.0,B,C,timber,node153node281,2,2547.53
C_node153node281_timber_t3,0.0,1.0,B,C,timber,node153node281,3,1805.99
C_node153node281_timber_t4,0.0,1.0,B,C,timber,node153node281,4,1280.3
C_node153node281_timber_t5,0.0,1.0,B,C,timber,node153node281,5,907.63
C_node153node281_wide_t0,0.0,0.0,B,C,wide,node153node281,0,6404.0
C_node153node281_wide_t1,0.0,1.0,B,C,wide,node153node281,1,5392.0
C_node153node281_wide_t2,0.0,1.0,B,C,wide,node153node281,2,3822.49
C_node153node281_wide_t3,0.0,1.0,B,C,wide,node153node281,3,2709.83
C_node153node281_wide_t4,0.0,1.0,B,C,wide,node153node281,4,1921.05
C_node153node281_wide_t5,0.0,1.0,B,C,wide,node153node281,5,1361.87
C_node153node368_timber_t0,0.0,0.0,B,C,timber,node153node368,0,0.0
C_node153node368_timber_t1,0.0,1.0,B,C,timber,node153node368,1,0.0
C_node153node368_timber_t2,0.0,1.0,B,C,timber,node153node368,2,0.0
C_node153node368_timber_t3,0.0,1.0,B,C,timber,node153node368,3,0.0
C_node153node368_timber_t4,0.0,1.0,B,C,timber,node153node368,4,0.0
C_node153node368_timber_t5,0.0,1.0,B,C,timber,node153node368,5,0.0
C_node153node368_wide_t0,0.0,0.0,B,C,wide,node153node368,0,0.0
C_node153node368_wide_t1,0.0,1.0,B,C,wide,node153node368,1,0.0
C_node153node368_wide_t2,0.0,1.0,B,C,wide,node153node368,2,0.0
C_node153node368_wide_t3,0.0,1.0,B,C,wide,node153node368,3,0.0
C_node153node368_wide_t4,0.0,1.0,B,C,wide,node153node368,4,0.0
C_node153node368_wide_t5,0.0,1.0,B,C,wide,node153node368,5,0.0
C_node153node376_timber_t0,0.0,0.0,B,C,timber,node153node376,0,0.0
C_node153node376_timber_t1,0.0,1.0,B,C,timber,node153node376,1,0.0
C_node153node376_timber_t2,0.0,1.0,B,C,timber,node153node376,2,0.0
C_node153node376_timber_t3,0.0,1.0,B,C,timber,node153node376,3,0.0
C_node153node376_timber_t4,0.0,1.0,B,C,timber,node153node376,4,0.0
C_node153node376_timber_t5,0.0,1.0,B,C,timber,node153node376,5,0.0
C_node153node376_wide_t0,0.0,0.0,B,C,wide,node153node376,0,0.0
C_node153node376_wide_t1,0.0,1.0,B,C,wide,node153node376,1,0.0
C_node153node376_wide_t2,0.0,1.0,B,C,wide,node153node376,2,0.0
C_node153node376_wide_t3,0.0,1.0,B,C,wide,node153node376,3,0.0
C_node153node376_wide_t4,0.0,1.0,B,C,wide,node153node376,4,0.0
C_node153node376_wide_t5,0.0,1.0,B,C,wide,node153node376,5,0.0
C_node154node199_timber_t0,0.0,0.0,B,C,timber,node154node199,0,1044.0
C_node154node199_timber_t1,0.0,1.0,B,C,timber,node154node199,1,879.02
C_node154node199_timber_t2,0.0,1.0,B,C,timber,node154node199,2,623.15
C_node154node199_timber_t3,0.0,1.0,B,C,timber,node154node199,3,441.77
C_node154node199_timber_t4,0.0,1.0,B,C,timber,node154node199,4,313.18
C_node154node199_timber_t5,0.0,1.0,B,C,timber,node154node199,5,222.02
C_node154node199_wide_t0,0.0,0.0,B,C,wide,node154node199,0,1566.0
C_node154node199_wide_t1,0.0,1.0,B,C,wide,node154node199,1,1318.53
C_node154node199_wide_t2,0.0,1.0,B,C,wide,node154node199,2,934.73
C_node154node199_wide_t3,0.0,1.0,B,C,wide,node154node199,3,662.65
C_node154node199_wide_t4,0.0,1.0,B,C,wide,node154node199,4,469.76
C_node154node199_wide_t5,0.0,1.0,B,C,wide,node154node199,5,333.02
C_node154node330_timber_t0,0.0,0.0,B,C,timber,node154node330,0,0.0
C_node154node330_timber_t1,0.0,1.0,B,C,timber,node154node330,1,0.0
C_node154node330_timber_t2,0.0,1.0,B,C,timber,node154node330,2,0.0
C_node154node330_timber_t3,0.0,1.0,B,C,timber,node154node330,3,0.0
C_node154node330_timber_t4,0.0,1.0,B,C,timber,node154node330,4,0.0
C_node154node330_timber_t5,0.0,1.0,B,C,timber,node154node330,5,0.0
C_node154node330_wide_t0,0.0,0.0,B,C,wide,node154node330,0,0.0
C_node154node330_wide_t1,0.0,1.0,B,C,wide,node154node330,1,0.0
C_node154node330_wide_t2,0.0,1.0,B,C,wide,node154node330,2,0.0
C_node154node330_wide_t3,0.0,1.0,B,C,wide,node154node330,3,0.0
C_node154node330_wide_t4,0.0,1.0,B,C,wide,node154node330,4,0.0
C_node154node330_wide_t5,0.0,1.0,B,C,wide,node154node330,5,0.0
C_node154node332_timber_t0,0.0,0.0,B,C,timber,node154node332,0,0.0
C_node154node332_timber_t1,0.0,1.0,B,C,timber,node154node332,1,0.0
C_node154node332_timber_t2,0.0,1.0,B,C,timber,node154node332,2,0.0
C_node154node332_timber_t3,0.0,1.0,B,C,timber,node154node332,3,0.0
C_node154node332_timber_t4,0.0,1.0,B,C,timber,node154node332,4,0.0
C_node154node332_timber_t5,0.0,1.0,B,C,timber,node154node332,5,0.0
C_node154node332_wide_t0,0.0,0.0,B,C,wide,node154node332,0,0.0
C_node154node332_wide_t1,0.0,1.0,B,C,wide,node154node332,1,0.0
C_node154node332_wide_t2,0.0,1.0,B,C,wide,node154node332,2,0.0
C_node154node332_wide_t3,0.0,1.0,B,C,wide,node154node332,3,0.0
C_node154node332_wide_t4,0.0,1.0,B,C,wide,node154node332,4,0.0
C_node154node332_wide_t5,0.0,1.0,B,C,wide,node154node332,5,0.0
C_node155node195_timber_t0,0.0,0.0,B,C,timber,node155node195,0,899.0
C_node155node195_timber_t1,0.0,1.0,B,C,timber,node155node195,1,756.93
C_node155node195_timber_t2,0.0,1.0,B,C,timber,node155node195,2,536.6
C_node155node195_timber_t3,0.0,1.0,B,C,timber,node155node195,3,380.41
C_node155node195_timber_t4,0.0,1.0,B,C,timber,node155node195,4,269.68
C_node155node195_timber_t5,0.0,1.0,B,C,timber,node155node195,5,191.18
C_node155node195_wide_t0,0.0,0.0,B,C,wide,node155node195,0,1349.0
C_node155node195_wide_t1,0.0,1.0,B,C,wide,node155node195,1,1135.82
C_node155node195_wide_t2,0.0,1.0,B,C,wide,node155node195,2,805.21
C_node155node195_wide_t3,0.0,1.0,B,C,wide,node155node195,3,570.83
C_node155node195_wide_t4,0.0,1.0,B,C,wide,node155node195,4,404.67
C_node155node195_wide_t5,0.0,1.0,B,C,wide,node155node195,5,286.88
C_node155node170_timber_t0,0.0,0.0,B,C,timber,node155node170,0,819.0
C_node155node170_timber_t1,0.0,1.0,B,C,timber,node155node170,1,689.58
C_node155node170_timber_t2,0.0,1.0,B,C,timber,node155node170,2,488.85
C_node155node170_timber_t3,0.0,1.0,B,C,timber,node155node170,3,346.56
C_node155node170_timber_t4,0.0,1.0,B,C,timber,node155node170,4,245.68
C_node155node170_timber_t5,0.0,1.0,B,C,timber,node155node170,5,174.17
C_node155node170_wide_t0,0.0,0.0,B,C,wide,node155node170,0,1228.0
C_node155node170_wide_t1,0.0,1.0,B,C,wide,node155node170,1,1033.94
C_node155node170_wide_t2,0.0,1.0,B,C,wide,node155node170,2,732.98
C_node155node170_wide_t3,0.0,1.0,B,C,wide,node155node170,3,519.62
C_node155node170_wide_t4,0.0,1.0,B,C,wide,node155node170,4,368.37
C_node155node170_wide_t5,0.0,1.0,B,C,wide,node155node170,5,261.15
C_node155node362_timber_t0,0.0,0.0,B,C,timber,node155node362,0,0.0
C_node155node362_timber_t1,0.0,1.0,B,C,timber,node155node362,1,0.0
C_node155node362_timber_t2,0.0,1.0,B,C,timber,node155node362,2,0.0
C_node155node362_timber_t3,0.0,1.0,B,C,timber,node155node362,3,0.0
C_node155node362_timber_t4,0.0,1.0,B,C,timber,node155node362,4,0.0
C_node155node362_timber_t5,0.0,1.0,B,C,timber,node155node362,5,0.0
C_node155node362_wide_t0,0.0,0.0,B,C,wide,node155node362,0,0.0
C_node155node362_wide_t1,0.0,1.0,B,C,wide,node155node362,1,0.0
C_node155node362_wide_t2,0.0,1.0,B,C,wide,node155node362,2,0.0
C_node155node362_wide_t3,0.0,1.0,B,C,wide,node155node362,3,0.0
C_node155node362_wide_t4,0.0,1.0,B,C,wide,node155node362,4,0.0
C_node155node362_wide_t5,0.0,1.0,B,C,wide,node155node362,5,0.0
C_node155node363_timber_t0,0.0,0.0,B,C,timber,node155node363,0,0.0
C_node155node363_timber_t1,0.0,1.0,B,C,timber,node155node363,1,0.0
C_node155node363_timber_t2,0.0,1.0,B,C,timber,node155node363,2,0.0
C_node155node363_timber_t3,0.0,1.0,B,C,timber,node155node363,3,0.0
