variable,coefficient,type,prefix,width,edge,period
C_node45node229_wide_t5,26.58,B,C,wide,,5
C_node45node56_timber_t0,2240.0,B,C,timber,,0
C_node45node56_timber_t1,1886.02,B,C,timber,,1
C_node45node56_timber_t2,1337.03,B,C,timber,,2
C_node45node56_timber_t3,947.85,B,C,timber,,3
C_node45node56_timber_t4,671.95,B,C,timber,,4
C_node45node56_timber_t5,476.36,B,C,timber,,5
C_node45node56_wide_t0,3360.0,B,C,wide,,0
C_node45node56_wide_t1,2829.03,B,C,wide,,1
C_node45node56_wide_t2,2005.55,B,C,wide,,2
C_node45node56_wide_t3,1421.77,B,C,wide,,3
C_node45node56_wide_t4,1007.92,B,C,wide,,4
C_node45node56_wide_t5,714.54,B,C,wide,,5
C_node45node295_timber_t0,0.0,B,C,timber,,0
C_node45node295_timber_t1,0.0,B,C,timber,,1
C_node45node295_timber_t2,0.0,B,C,timber,,2
C_node45node295_timber_t3,0.0,B,C,timber,,3
C_node45node295_timber_t4,0.0,B,C,timber,,4
C_node45node295_timber_t5,0.0,B,C,timber,,5
C_node45node295_wide_t0,0.0,B,C,wide,,0
C_node45node295_wide_t1,0.0,B,C,wide,,1
C_node45node295_wide_t2,0.0,B,C,wide,,2
C_node45node295_wide_t3,0.0,B,C,wide,,3
C_node45node295_wide_t4,0.0,B,C,wide,,4
C_node45node295_wide_t5,0.0,B,C,wide,,5
C_node46node190_timber_t0,2915.0,B,C,timber,,0
C_node46node190_timber_t1,2454.35,B,C,timber,,1
C_node46node190_timber_t2,1739.94,B,C,timber,,2
C_node46node190_timber_t3,1233.47,B,C,timber,,3
C_node46node190_timber_t4,874.43,B,C,timber,,4
C_node46node190_timber_t5,619.9,B,C,timber,,5
C_node46node190_wide_t0,4375.0,B,C,wide,,0
C_node46node190_wide_t1,3683.63,B,C,wide,,1
C_node46node190_wide_t2,2611.4,B,C,wide,,2
C_node46node190_wide_t3,1851.27,B,C,wide,,3
C_node46node190_wide_t4,1312.4,B,C,wide,,4
C_node46node190_wide_t5,930.38,B,C,wide,,5
C_node46node205_timber_t0,1962.0,B,C,timber,,0
C_node46node205_timber_t1,1651.95,B,C,timber,,1
C_node46node205_timber_t2,1171.1,B,C,timber,,2
C_node46node205_timber_t3,830.21,B,C,timber,,3
C_node46node205_timber_t4,588.55,B,C,timber,,4
C_node46node205_timber_t5,417.24,B,C,timber,,5
C_node46node205_wide_t0,2942.0,B,C,wide,,0
C_node46node205_wide_t1,2477.09,B,C,wide,,1
C_node46node205_wide_t2,1756.05,B,C,wide,,2
C_node46node205_wide_t3,1244.9,B,C,wide,,3
C_node46node205_wide_t4,882.53,B,C,wide,,4
C_node46node205_wide_t5,625.64,B,C,wide,,5
C_node46node307_timber_t0,0.0,B,C,timber,,0
C_node46node307_timber_t1,0.0,B,C,timber,,1
C_node46node307_timber_t2,0.0,B,C,timber,,2
C_node46node307_timber_t3,0.0,B,C,timber,,3
C_node46node307_timber_t4,0.0,B,C,timber,,4
C_node46node307_timber_t5,0.0,B,C,timber,,5
C_node46node307_wide_t0,0.0,B,C,wide,,0
C_node46node307_wide_t1,0.0,B,C,wide,,1
C_node46node307_wide_t2,0.0,B,C,wide,,2
C_node46node307_wide_t3,0.0,B,C,wide,,3
C_node46node307_wide_t4,0.0,B,C,wide,,4
C_node46node307_wide_t5,0.0,B,C,wide,,5
C_node46node318_timber_t0,0.0,B,C,timber,,0
C_node46node318_timber_t1,0.0,B,C,timber,,1
C_node46node318_timber_t2,0.0,B,C,timber,,2
C_node46node318_timber_t3,0.0,B,C,timber,,3
C_node46node318_timber_t4,0.0,B,C,timber,,4
C_node46node318_timber_t5,0.0,B,C,timber,,5
C_node46node318_wide_t0,0.0,B,C,wide,,0
C_node46node318_wide_t1,0.0,B,C,wide,,1
C_node46node318_wide_t2,0.0,B,C,wide,,2
C_node46node318_wide_t3,0.0,B,C,wide,,3
C_node46node318_wide_t4,0.0,B,C,wide,,4
C_node46node318_wide_t5,0.0,B,C,wide,,5
C_node46node320_timber_t0,0.0,B,C,timber,,0
C_node46node320_timber_t1,0.0,B,C,timber,,1
C_node46node320_timber_t2,0.0,B,C,timber,,2
C_node46node320_timber_t3,0.0,B,C,timber,,3
C_node46node320_timber_t4,0.0,B,C,timber,,4
C_node46node320_timber_t5,0.0,B,C,timber,,5
C_node46node320_wide_t0,0.0,B,C,wide,,0
C_node46node320_wide_t1,0.0,B,C,wide,,1
C_node46node320_wide_t2,0.0,B,C,wide,,2
C_node46node320_wide_t3,0.0,B,C,wide,,3
C_node46node320_wide_t4,0.0,B,C,wide,,4
C_node46node320_wide_t5,0.0,B,C,wide,,5
C_node47node165_timber_t0,363.0,B,C,timber,,0
C_node47node165_timber_t1,305.64,B,C,timber,,1
C_node47node165_timber_t2,216.67,B,C,timber,,2
C_node47node165_timber_t3,153.6,B,C,timber,,3
C_node47node165_timber_t4,108.89,B,C,timber,,4
C_node47node165_timber_t5,77.2,B,C,timber,,5
C_node47node165_wide_t0,544.0,B,C,wide,,0
C_node47node165_wide_t1,458.03,B,C,wide,,1
C_node47node165_wide_t2,324.71,B,C,wide,,2
C_node47node165_wide_t3,230.19,B,C,wide,,3
C_node47node165_wide_t4,163.19,B,C,wide,,4
C_node47node165_wide_t5,115.69,B,C,wide,,5
C_node47node65_timber_t0,413.0,B,C,timber,,0
C_node47node65_timber_t1,347.73,B,C,timber,,1
C_node47node65_timber_t2,246.52,B,C,timber,,2
C_node47node65_timber_t3,174.76,B,C,timber,,3
C_node47node65_timber_t4,123.89,B,C,timber,,4
C_node47node65_timber_t5,87.83,B,C,timber,,5
C_node47node65_wide_t0,620.0,B,C,wide,,0
C_node47node65_wide_t1,522.02,B,C,wide,,1
C_node47node65_wide_t2,370.07,B,C,wide,,2
C_node47node65_wide_t3,262.35,B,C,wide,,3
C_node47node65_wide_t4,185.99,B,C,wide,,4
C_node47node65_wide_t5,131.85,B,C,wide,,5
C_node47node283_timber_t0,137.0,B,C,timber,,0
C_node47node283_timber_t1,115.35,B,C,timber,,1
C_node47node283_timber_t2,81.77,B,C,timber,,2
C_node47node283_timber_t3,57.97,B,C,timber,,3
C_node47node283_timber_t4,41.1,B,C,timber,,4
C_node47node283_timber_t5,29.13,B,C,timber,,5
C_node47node283_wide_t0,205.0,B,C,wide,,0
C_node47node283_wide_t1,172.6,B,C,wide,,1
C_node47node283_wide_t2,122.36,B,C,wide,,2
C_node47node283_wide_t3,86.75,B,C,wide,,3
C_node47node283_wide_t4,61.5,B,C,wide,,4
C_node47node283_wide_t5,43.6,B,C,wide,,5
C_node47node372_timber_t0,0.0,B,C,timber,,0
C_node47node372_timber_t1,0.0,B,C,timber,,1
C_node47node372_timber_t2,0.0,B,C,timber,,2
C_node47node372_timber_t3,0.0,B,C,timber,,3
C_node47node372_timber_t4,0.0,B,C,timber,,4
C_node47node372_timber_t5,0.0,B,C,timber,,5
C_node47node372_wide_t0,0.0,B,C,wide,,0
C_node47node372_wide_t1,0.0,B,C,wide,,1
C_node47node372_wide_t2,0.0,B,C,wide,,2
C_node47node372_wide_t3,0.0,B,C,wide,,3
C_node47node372_wide_t4,0.0,B,C,wide,,4
C_node47node372_wide_t5,0.0,B,C,wide,,5
C_node47node374_timber_t0,0.0,B,C,timber,,0
C_node47node374_timber_t1,0.0,B,C,timber,,1
C_node47node374_timber_t2,0.0,B,C,timber,,2
C_node47node374_timber_t3,0.0,B,C,timber,,3
C_node47node374_timber_t4,0.0,B,C,timber,,4
C_node47node374_timber_t5,0.0,B,C,timber,,5
C_node47node374_wide_t0,0.0,B,C,wide,,0
C_node47node374_wide_t1,0.0,B,C,wide,,1
C_node47node374_wide_t2,0.0,B,C,wide,,2
C_node47node374_wide_t3,0.0,B,C,wide,,3
C_node47node374_wide_t4,0.0,B,C,wide,,4
C_node47node374_wide_t5,0.0,B,C,wide,,5
C_node47node375_timber_t0,0.0,B,C,timber,,0
C_node47node375_timber_t1,0.0,B,C,timber,,1
C_node47node375_timber_t2,0.0,B,C,timber,,2
C_node47node375_timber_t3,0.0,B,C,timber,,3
C_node47node375_timber_t4,0.0,B,C,timber,,4
C_node47node375_timber_t5,0.0,B,C,timber,,5
C_node47node375_wide_t0,0.0,B,C,wide,,0
C_node47node375_wide_t1,0.0,B,C,wide,,1
C_node47node375_wide_t2,0.0,B,C,wide,,2
C_node47node375_wide_t3,0.0,B,C,wide,,3
C_node47node375_wide_t4,0.0,B,C,wide,,4
C_node47node375_wide_t5,0.0,B,C,wide,,5
C_node48node82_timber_t0,289.0,B,C,timber,,0
C_node48node82_timber_t1,243.33,B,C,timber,,1
C_node48node82_timber_t2,172.5,B,C,timber,,2
C_node48node82_timber_t3,122.29,B,C,timber,,3
C_node48node82_timber_t4,86.69,B,C,timber,,4
C_node48node82_timber_t5,61.46,B,C,timber,,5
C_node48node82_wide_t0,433.0,B,C,wide,,0
C_node48node82_wide_t1,364.57,B,C,wide,,1
C_node48node82_wide_t2,258.45,B,C,wide,,2
C_node48node82_wide_t3,183.22,B,C,wide,,3
C_node48node82_wide_t4,129.89,B,C,wide,,4
C_node48node82_wide_t5,92.08,B,C,wide,,5
C_node48node107_timber_t0,2750.0,B,C,timber,,0
C_node48node107_timber_t1,2315.43,B,C,timber,,1
C_node48node107_timber_t2,1641.45,B,C,timber,,2
C_node48node107_timber_t3,1163.65,B,C,timber,,3
C_node48node107_timber_t4,824.94,B,C,timber,,4
C_node48node107_timber_t5,584.81,B,C,timber,,5
C_node48node107_wide_t0,4130.0,B,C,wide,,0
C_node48node107_wide_t1,3477.35,B,C,wide,,1
C_node48node107_wide_t2,2465.16,B,C,wide,,2
C_node48node107_wide_t3,1747.6,B,C,wide,,3
C_node48node107_wide_t4,1238.9,B,C,wide,,4
C_node48node107_wide_t5,878.28,B,C,wide,,5
C_node48node135_timber_t0,1725.0,B,C,timber,,0
C_node48node135_timber_t1,1452.4,B,C,timber,,1
C_node48node135_timber_t2,1029.64,B,C,timber,,2
C_node48node135_timber_t3,729.93,B,C,timber,,3
C_node48node135_timber_t4,517.46,B,C,timber,,4
C_node48node135_timber_t5,366.84,B,C,timber,,5
C_node48node135_wide_t0,2586.0,B,C,wide,,0
C_node48node135_wide_t1,2177.34,B,C,wide,,1
C_node48node135_wide_t2,1543.56,B,C,wide,,2
C_node48node135_wide_t3,1094.26,B,C,wide,,3
C_node48node135_wide_t4,775.74,B,C,wide,,4
C_node48node135_wide_t5,549.94,B,C,wide,,5
C_node48node301_timber_t0,0.0,B,C,timber,,0
C_node48node301_timber_t1,0.0,B,C,timber,,1
C_node48node301_timber_t2,0.0,B,C,timber,,2
C_node48node301_timber_t3,0.0,B,C,timber,,3
C_node48node301_timber_t4,0.0,B,C,timber,,4
C_node48node301_timber_t5,0.0,B,C,timber,,5
C_node48node301_wide_t0,0.0,B,C,wide,,0
C_node48node301_wide_t1,0.0,B,C,wide,,1
C_node48node301_wide_t2,0.0,B,C,wide,,2
C_node48node301_wide_t3,0.0,B,C,wide,,3
C_node48node301_wide_t4,0.0,B,C,wide,,4
C_node48node301_wide_t5,0.0,B,C,wide,,5
C_node48node303_timber_t0,0.0,B,C,timber,,0
C_node48node303_timber_t1,0.0,B,C,timber,,1
C_node48node303_timber_t2,0.0,B,C,timber,,2
C_node48node303_timber_t3,0.0,B,C,timber,,3
C_node48node303_timber_t4,0.0,B,C,timber,,4
C_node48node303_timber_t5,0.0,B,C,timber,,5
C_node48node303_wide_t0,0.0,B,C,wide,,0
C_node48node303_wide_t1,0.0,B,C,wide,,1
C_node48node303_wide_t2,0.0,B,C,wide,,2
C_node48node303_wide_t3,0.0,B,C,wide,,3
C_node48node303_wide_t4,0.0,B,C,wide,,4
C_node48node303_wide_t5,0.0,B,C,wide,,5
C_node48node304_timber_t0,0.0,B,C,timber,,0
C_node48node304_timber_t1,0.0,B,C,timber,,1
C_node48node304_timber_t2,0.0,B,C,timber,,2
C_node48node304_timber_t3,0.0,B,C,timber,,3
C_node48node304_timber_t4,0.0,B,C,timber,,4
C_node48node304_timber_t5,0.0,B,C,timber,,5
C_node48node304_wide_t0,0.0,B,C,wide,,0
C_node48node304_wide_t1,0.0,B,C,wide,,1
C_node48node304_wide_t2,0.0,B,C,wide,,2
C_node48node304_wide_t3,0.0,B,C,wide,,3
C_node48node304_wide_t4,0.0,B,C,wide,,4
C_node48node304_wide_t5,0.0,B,C,wide,,5
C_node49node130_timber_t0,2454.0,B,C,timber,,0
C_node49node130_timber_t1,2066.2,B,C,timber,,1
C_node49node130_timber_t2,1464.77,B,C,timber,,2
C_node49node130_timber_t3,1038.4,B,C,timber,,3
C_node49node130_timber_t4,736.14,B,C,timber,,4
C_node49node130_timber_t5,521.87,B,C,timber,,5
C_node49node130_wide_t0,3681.0,B,C,wide,,0
C_node49node130_wide_t1,3099.3,B,C,wide,,1
C_node49node130_wide_t2,2197.15,B,C,wide,,2
C_node49node130_wide_t3,1557.6,B,C,wide,,3
C_node49node130_wide_t4,1104.21,B,C,wide,,4
C_node49node130_wide_t5,782.8,B,C,wide,,5
C_node49node97_timber_t0,4216.0,B,C,timber,,0
C_node49node97_timber_t1,3549.76,B,C,timber,,1
C_node49node97_timber_t2,2516.49,B,C,timber,,2
C_node49node97_timber_t3,1783.99,B,C,timber,,3
C_node49node97_timber_t4,1264.7,B,C,timber,,4
C_node49node97_timber_t5,896.57,B,C,timber,,5
C_node49node97_wide_t0,6327.0,B,C,wide,,0
C_node49node97_wide_t1,5327.16,B,C,wide,,1
C_node49node97_wide_t2,3776.53,B,C,wide,,2
C_node49node97_wide_t3,2677.25,B,C,wide,,3
C_node49node97_wide_t4,1897.95,B,C,wide,,4
C_node49node97_wide_t5,1345.5,B,C,wide,,5
C_node49node74_timber_t0,2669.0,B,C,timber,,0
C_node49node74_timber_t1,2247.23,B,C,timber,,1
C_node49node74_timber_t2,1593.1,B,C,timber,,2
C_node49node74_timber_t3,1129.38,B,C,timber,,3
C_node49node74_timber_t4,800.64,B,C,timber,,4
C_node49node74_timber_t5,567.59,B,C,timber,,5
C_node49node74_wide_t0,4003.0,B,C,wide,,0
C_node49node74_wide_t1,3370.42,B,C,wide,,1
C_node49node74_wide_t2,2389.35,B,C,wide,,2
C_node49node74_wide_t3,1693.86,B,C,wide,,3
C_node49node74_wide_t4,1200.81,B,C,wide,,4
C_node49node74_wide_t5,851.27,B,C,wide,,5
C_node49node323_timber_t0,0.0,B,C,timber,,0
C_node49node323_timber_t1,0.0,B,C,timber,,1
C_node49node323_timber_t2,0.0,B,C,timber,,2
C_node49node323_timber_t3,0.0,B,C,timber,,3
C_node49node323_timber_t4,0.0,B,C,timber,,4
C_node49node323_timber_t5,0.0,B,C,timber,,5
C_node49node323_wide_t0,0.0,B,C,wide,,0
C_node49node323_wide_t1,0.0,B,C,wide,,1
C_node49node323_wide_t2,0.0,B,C,wide,,2
C_node49node323_wide_t3,0.0,B,C,wide,,3
C_node49node323_wide_t4,0.0,B,C,wide,,4
C_node49node323_wide_t5,0.0,B,C,wide,,5
C_node49node325_timber_t0,0.0,B,C,timber,,0
C_node49node325_timber_t1,0.0,B,C,timber,,1
C_node49node325_timber_t2,0.0,B,C,timber,,2
C_node49node325_timber_t3,0.0,B,C,timber,,3
C_node49node325_timber_t4,0.0,B,C,timber,,4
C_node49node325_timber_t5,0.0,B,C,timber,,5
C_node49node325_wide_t0,0.0,B,C,wide,,0
C_node49node325_wide_t1,0.0,B,C,wide,,1
C_node49node325_wide_t2,0.0,B,C,wide,,2
C_node49node325_wide_t3,0.0,B,C,wide,,3
C_node49node325_wide_t4,0.0,B,C,wide,,4
C_node49node325_wide_t5,0.0,B,C,wide,,5
C_node49node336_timber_t0,0.0,B,C,timber,,0
C_node49node336_timber_t1,0.0,B,C,timber,,1
C_node49node336_timber_t2,0.0,B,C,timber,,2
C_node49node336_timber_t3,0.0,B,C,timber,,3
C_node49node336_timber_t4,0.0,B,C,timber,,4
C_node49node336_timber_t5,0.0,B,C,timber,,5
C_node49node336_wide_t0,0.0,B,C,wide,,0
C_node49node336_wide_t1,0.0,B,C,wide,,1
C_node49node336_wide_t2,0.0,B,C,wide,,2
C_node49node336_wide_t3,0.0,B,C,wide,,3
C_node49node336_wide_t4,0.0,B,C,wide,,4
C_node49node336_wide_t5,0.0,B,C,wide,,5
C_node50node76_timber_t0,1256.0,B,C,timber,,0
C_node50node76_timber_t1,1057.52,B,C,timber,,1
C_node50node76_timber_t2,749.69,B,C,timber,,2
C_node50node76_timber_t3,531.47,B,C,timber,,3
C_node50node76_timber_t4,376.77,B,C,timber,,4
C_node50node76_timber_t5,267.1,B,C,timber,,5
C_node50node76_wide_t0,1881.0,B,C,wide,,0
C_node50node76_wide_t1,1583.75,B,C,wide,,1
C_node50node76_wide_t2,1122.75,B,C,wide,,2
C_node50node76_wide_t3,795.94,B,C,wide,,3
C_node50node76_wide_t4,564.26,B,C,wide,,4
C_node50node76_wide_t5,400.01,B,C,wide,,5
C_node50node367_timber_t0,0.0,B,C,timber,,0
C_node50node367_timber_t1,0.0,B,C,timber,,1
C_node50node367_timber_t2,0.0,B,C,timber,,2
C_node50node367_timber_t3,0.0,B,C,timber,,3
C_node50node367_timber_t4,0.0,B,C,timber,,4
C_node50node367_timber_t5,0.0,B,C,timber,,5
C_node50node367_wide_t0,0.0,B,C,wide,,0
C_node50node367_wide_t1,0.0,B,C,wide,,1
C_node50node367_wide_t2,0.0,B,C,wide,,2
C_node50node367_wide_t3,0.0,B,C,wide,,3
C_node50node367_wide_t4,0.0,B,C,wide,,4
C_node50node367_wide_t5,0.0,B,C,wide,,5
C_node50node368_timber_t0,0.0,B,C,timber,,0
C_node50node368_timber_t1,0.0,B,C,timber,,1
C_node50node368_timber_t2,0.0,B,C,timber,,2
C_node50node368_timber_t3,0.0,B,C,timber,,3
C_node50node368_timber_t4,0.0,B,C,timber,,4
C_node50node368_timber_t5,0.0,B,C,timber,,5
C_node50node368_wide_t0,0.0,B,C,wide,,0
C_node50node368_wide_t1,0.0,B,C,wide,,1
C_node50node368_wide_t2,0.0,B,C,wide,,2
C_node50node368_wide_t3,0.0,B,C,wide,,3
C_node50node368_wide_t4,0.0,B,C,wide,,4
C_node50node368_wide_t5,0.0,B,C,wide,,5
C_node50node370_timber_t0,0.0,B,C,timber,,0
C_node50node370_timber_t1,0.0,B,C,timber,,1
C_node50node370_timber_t2,0.0,B,C,timber,,2
C_node50node370_timber_t3,0.0,B,C,timber,,3
C_node50node370_timber_t4,0.0,B,C,timber,,4
C_node50node370_timber_t5,0.0,B,C,timber,,5
C_node50node370_wide_t0,0.0,B,C,wide,,0
C_node50node370_wide_t1,0.0,B,C,wide,,1
C_node50node370_wide_t2,0.0,B,C,wide,,2
C_node50node370_wide_t3,0.0,B,C,wide,,3
C_node50node370_wide_t4,0.0,B,C,wide,,4
C_node50node370_wide_t5,0.0,B,C,wide,,5
C_node51node170_timber_t0,1000.0,B,C,timber,,0
C_node51node170_timber_t1,841.97,B,C,timber,,1
C_node51node170_timber_t2,596.89,B,C,timber,,2
C_node51node170_timber_t3,423.15,B,C,timber,,3
C_node51node170_timber_t4,299.98,B,C,timber,,4
C_node51node170_timber_t5,212.66,B,C,timber,,5
C_node51node170_wide_t0,1501.0,B,C,wide,,0
C_node51node170_wide_t1,1263.8,B,C,wide,,1
C_node51node170_wide_t2,895.93,B,C,wide,,2
C_node51node170_wide_t3,635.14,B,C,wide,,3
C_node51node170_wide_t4,450.27,B,C,wide,,4
C_node51node170_wide_t5,319.2,B,C,wide,,5
C_node51node200_timber_t0,834.0,B,C,timber,,0
C_node51node200_timber_t1,702.21,B,C,timber,,1
C_node51node200_timber_t2,497.81,B,C,timber,,2
C_node51node200_timber_t3,352.9,B,C,timber,,3
C_node51node200_timber_t4,250.18,B,C,timber,,4
C_node51node200_timber_t5,177.36,B,C,timber,,5
C_node51node200_wide_t0,1253.0,B,C,wide,,0
C_node51node200_wide_t1,1054.99,B,C,wide,,1
C_node51node200_wide_t2,747.9,B,C,wide,,2
C_node51node200_wide_t3,530.2,B,C,wide,,3
C_node51node200_wide_t4,375.87,B,C,wide,,4
C_node51node200_wide_t5,266.46,B,C,wide,,5
C_node51node210_timber_t0,1793.0,B,C,timber,,0
C_node51node210_timber_t1,1509.66,B,C,timber,,1
C_node51node210_timber_t2,1070.22,B,C,timber,,2
C_node51node210_timber_t3,758.7,B,C,timber,,3
C_node51node210_timber_t4,537.86,B,C,timber,,4
C_node51node210_timber_t5,381.3,B,C,timber,,5
C_node51node210_wide_t0,2687.0,B,C,wide,,0
C_node51node210_wide_t1,2262.38,B,C,wide,,1
C_node51node210_wide_t2,1603.85,B,C,wide,,2
C_node51node210_wide_t3,1137.0,B,C,wide,,3
C_node51node210_wide_t4,806.04,B,C,wide,,4
C_node51node210_wide_t5,571.42,B,C,wide,,5
C_node51node360_timber_t0,0.0,B,C,timber,,0
C_node51node360_timber_t1,0.0,B,C,timber,,1
C_node51node360_timber_t2,0.0,B,C,timber,,2
C_node51node360_timber_t3,0.0,B,C,timber,,3
C_node51node360_timber_t4,0.0,B,C,timber,,4
C_node51node360_timber_t5,0.0,B,C,timber,,5
C_node51node360_wide_t0,0.0,B,C,wide,,0
C_node51node360_wide_t1,0.0,B,C,wide,,1
C_node51node360_wide_t2,0.0,B,C,wide,,2
C_node51node360_wide_t3,0.0,B,C,wide,,3
C_node51node360_wide_t4,0.0,B,C,wide,,4
C_node51node360_wide_t5,0.0,B,C,wide,,5
C_node51node362_timber_t0,0.0,B,C,timber,,0
C_node51node362_timber_t1,0.0,B,C,timber,,1
C_node51node362_timber_t2,0.0,B,C,timber,,2
C_node51node362_timber_t3,0.0,B,C,timber,,3
C_node51node362_timber_t4,0.0,B,C,timber,,4
C_node51node362_timber_t5,0.0,B,C,timber,,5
C_node51node362_wide_t0,0.0,B,C,wide,,0
C_node51node362_wide_t1,0.0,B,C,wide,,1
C_node51node362_wide_t2,0.0,B,C,wide,,2
C_node51node362_wide_t3,0.0,B,C,wide,,3
C_node51node362_wide_t4,0.0,B,C,wide,,4
C_node51node362_wide_t5,0.0,B,C,wide,,5
C_node51node364_timber_t0,0.0,B,C,timber,,0
C_node51node364_timber_t1,0.0,B,C,timber,,1
C_node51node364_timber_t2,0.0,B,C,timber,,2
C_node51node364_timber_t3,0.0,B,C,timber,,3
C_node51node364_timber_t4,0.0,B,C,timber,,4
C_node51node364_timber_t5,0.0,B,C,timber,,5
C_node51node364_wide_t0,0.0,B,C,wide,,0
C_node51node364_wide_t1,0.0,B,C,wide,,1
C_node51node364_wide_t2,0.0,B,C,wide,,2
C_node51node364_wide_t3,0.0,B,C,wide,,3
C_node51node364_wide_t4,0.0,B,C,wide,,4
C_node51node364_wide_t5,0.0,B,C,wide,,5
C_node52node128_timber_t0,7120.0,B,C,timber,,0
C_node52node128_timber_t1,5994.85,B,C,timber,,1
C_node52node128_timber_t2,4249.86,B,C,timber,,2
C_node52node128_timber_t3,3012.81,B,C,timber,,3
C_node52node128_timber_t4,2135.84,B,C,timber,,4
C_node52node128_timber_t5,1514.13,B,C,timber,,5
C_node52node128_wide_t0,10680.0,B,C,wide,,0
C_node52node128_wide_t1,8992.27,B,C,wide,,1
C_node52node128_wide_t2,6374.79,B,C,wide,,2
C_node52node128_wide_t3,4519.21,B,C,wide,,3
C_node52node128_wide_t4,3203.75,B,C,wide,,4
C_node52node128_wide_t5,2271.2,B,C,wide,,5
C_node52node136_timber_t0,4796.0,B,C,timber,,0
C_node52node136_timber_t1,4038.1,B,C,timber,,1
C_node52node136_timber_t2,2862.69,B,C,timber,,2
C_node52node136_timber_t3,2029.41,B,C,timber,,3
C_node52node136_timber_t4,1438.69,B,C,timber,,4
C_node52node136_timber_t5,1019.91,B,C,timber,,5
C_node52node136_wide_t0,7195.0,B,C,wide,,0
C_node52node136_wide_t1,6058.0,B,C,wide,,1
C_node52node136_wide_t2,4294.63,B,C,wide,,2
C_node52node136_wide_t3,3044.54,B,C,wide,,3
C_node52node136_wide_t4,2158.33,B,C,wide,,4
C_node52node136_wide_t5,1530.08,B,C,wide,,5
C_node52node369_timber_t0,0.0,B,C,timber,,0
C_node52node369_timber_t1,0.0,B,C,timber,,1
C_node52node369_timber_t2,0.0,B,C,timber,,2
C_node52node369_timber_t3,0.0,B,C,timber,,3
C_node52node369_timber_t4,0.0,B,C,timber,,4
C_node52node369_timber_t5,0.0,B,C,timber,,5
C_node52node369_wide_t0,0.0,B,C,wide,,0
C_node52node369_wide_t1,0.0,B,C,wide,,1
C_node52node369_wide_t2,0.0,B,C,wide,,2
C_node52node369_wide_t3,0.0,B,C,wide,,3
C_node52node369_wide_t4,0.0,B,C,wide,,4
C_node52node369_wide_t5,0.0,B,C,wide,,5
C_node52node372_timber_t0,0.0,B,C,timber,,0
C_node52node372_timber_t1,0.0,B,C,timber,,1
C_node52node372_timber_t2,0.0,B,C,timber,,2
C_node52node372_timber_t3,0.0,B,C,timber,,3
C_node52node372_timber_t4,0.0,B,C,timber,,4
C_node52node372_timber_t5,0.0,B,C,timber,,5
C_node52node372_wide_t0,0.0,B,C,wide,,0
C_node52node372_wide_t1,0.0,B,C,wide,,1
C_node52node372_wide_t2,0.0,B,C,wide,,2
C_node52node372_wide_t3,0.0,B,C,wide,,3
C_node52node372_wide_t4,0.0,B,C,wide,,4
C_node52node372_wide_t5,0.0,B,C,wide,,5
C_node53node103_timber_t0,388.0,B,C,timber,,0
C_node53node103_timber_t1,326.69,B,C,timber,,1
C_node53node103_timber_t2,231.59,B,C,timber,,2
C_node53node103_timber_t3,164.18,B,C,timber,,3
C_node53node103_timber_t4,116.39,B,C,timber,,4
C_node53node103_timber_t5,82.51,B,C,timber,,5
C_node53node103_wide_t0,583.0,B,C,wide,,0
C_node53node103_wide_t1,490.87,B,C,wide,,1
C_node53node103_wide_t2,347.99,B,C,wide,,2
C_node53node103_wide_t3,246.69,B,C,wide,,3
C_node53node103_wide_t4,174.89,B,C,wide,,4
C_node53node103_wide_t5,123.98,B,C,wide,,5
C_node53node252_timber_t0,1130.0,B,C,timber,,0
C_node53node252_timber_t1,951.43,B,C,timber,,1
C_node53node252_timber_t2,674.49,B,C,timber,,2
C_node53node252_timber_t3,478.16,B,C,timber,,3
C_node53node252_timber_t4,338.97,B,C,timber,,4
C_node53node252_timber_t5,240.3,B,C,timber,,5
C_node53node252_wide_t0,1694.0,B,C,wide,,0
C_node53node252_wide_t1,1426.3,B,C,wide,,1
C_node53node252_wide_t2,1011.13,B,C,wide,,2
C_node53node252_wide_t3,716.81,B,C,wide,,3
C_node53node252_wide_t4,508.16,B,C,wide,,4
C_node53node252_wide_t5,360.24,B,C,wide,,5
C_node53node131_timber_t0,3003.0,B,C,timber,,0
C_node53node131_timber_t1,2528.45,B,C,timber,,1
C_node53node131_timber_t2,1792.46,B,C,timber,,2
C_node53node131_timber_t3,1270.71,B,C,timber,,3
C_node53node131_timber_t4,900.83,B,C,timber,,4
C_node53node131_timber_t5,638.62,B,C,timber,,5
C_node53node131_wide_t0,4507.0,B,C,wide,,0
C_node53node131_wide_t1,3794.77,B,C,wide,,1
C_node53node131_wide_t2,2690.19,B,C,wide,,2
C_node53node131_wide_t3,1907.12,B,C,wide,,3
C_node53node131_wide_t4,1352.0,B,C,wide,,4
C_node53node131_wide_t5,958.46,B,C,wide,,5
C_node53node326_timber_t0,0.0,B,C,timber,,0
C_node53node326_timber_t1,0.0,B,C,timber,,1
C_node53node326_timber_t2,0.0,B,C,timber,,2
C_node53node326_timber_t3,0.0,B,C,timber,,3
C_node53node326_timber_t4,0.0,B,C,timber,,4
C_node53node326_timber_t5,0.0,B,C,timber,,5
C_node53node326_wide_t0,0.0,B,C,wide,,0
C_node53node326_wide_t1,0.0,B,C,wide,,1
