variable,value
C_wide_node48node304_t5,1.0
C_timber_node49node130_t1,1.0
C_timber_node49node130_t2,1.0
C_timber_node49node130_t3,1.0
C_timber_node49node130_t4,1.0
C_timber_node49node130_t5,1.0
C_wide_node49node130_t1,1.0
C_wide_node49node130_t2,1.0
C_wide_node49node130_t3,1.0
C_wide_node49node130_t4,1.0
C_wide_node49node130_t5,1.0
C_timber_node49node97_t1,1.0
C_timber_node49node97_t2,1.0
C_timber_node49node97_t3,1.0
C_timber_node49node97_t4,1.0
C_timber_node49node97_t5,1.0
C_wide_node49node97_t1,1.0
C_wide_node49node97_t2,1.0
C_wide_node49node97_t3,1.0
C_wide_node49node97_t4,1.0
C_wide_node49node97_t5,1.0
C_timber_node49node74_t1,1.0
C_timber_node49node74_t2,1.0
C_timber_node49node74_t3,1.0
C_timber_node49node74_t4,1.0
C_timber_node49node74_t5,1.0
C_wide_node49node74_t1,1.0
C_wide_node49node74_t2,1.0
C_wide_node49node74_t3,1.0
C_wide_node49node74_t4,1.0
C_wide_node49node74_t5,1.0
C_timber_node49node323_t1,1.0
C_timber_node49node323_t2,1.0
C_timber_node49node323_t3,1.0
C_timber_node49node323_t4,1.0
C_timber_node49node323_t5,1.0
C_wide_node49node323_t1,1.0
C_wide_node49node323_t2,1.0
C_wide_node49node323_t3,1.0
C_wide_node49node323_t4,1.0
C_wide_node49node323_t5,1.0
C_timber_node49node325_t1,1.0
C_timber_node49node325_t2,1.0
C_timber_node49node325_t3,1.0
C_timber_node49node325_t4,1.0
C_timber_node49node325_t5,1.0
C_wide_node49node325_t1,1.0
C_wide_node49node325_t2,1.0
C_wide_node49node325_t3,1.0
C_wide_node49node325_t4,1.0
C_wide_node49node325_t5,1.0
C_timber_node49node336_t1,1.0
C_timber_node49node336_t2,1.0
C_timber_node49node336_t3,1.0
C_timber_node49node336_t4,1.0
C_timber_node49node336_t5,1.0
C_wide_node49node336_t1,1.0
C_wide_node49node336_t2,1.0
C_wide_node49node336_t3,1.0
C_wide_node49node336_t4,1.0
C_wide_node49node336_t5,1.0
C_timber_node50node76_t1,1.0
C_timber_node50node76_t2,1.0
C_timber_node50node76_t3,1.0
C_timber_node50node76_t4,1.0
C_timber_node50node76_t5,1.0
C_wide_node50node76_t1,1.0
C_wide_node50node76_t2,1.0
C_wide_node50node76_t3,1.0
C_wide_node50node76_t4,1.0
C_wide_node50node76_t5,1.0
C_timber_node50node367_t1,1.0
C_timber_node50node367_t2,1.0
C_timber_node50node367_t3,1.0
C_timber_node50node367_t4,1.0
C_timber_node50node367_t5,1.0
C_wide_node50node367_t1,1.0
C_wide_node50node367_t2,1.0
C_wide_node50node367_t3,1.0
C_wide_node50node367_t4,1.0
C_wide_node50node367_t5,1.0
C_timber_node50node368_t1,1.0
C_timber_node50node368_t2,1.0
C_timber_node50node368_t3,1.0
C_timber_node50node368_t4,1.0
C_timber_node50node368_t5,1.0
C_wide_node50node368_t1,1.0
C_wide_node50node368_t2,1.0
C_wide_node50node368_t3,1.0
C_wide_node50node368_t4,1.0
C_wide_node50node368_t5,1.0
C_timber_node50node370_t1,1.0
C_timber_node50node370_t2,1.0
C_timber_node50node370_t3,1.0
C_timber_node50node370_t4,1.0
C_timber_node50node370_t5,1.0
C_wide_node50node370_t1,1.0
C_wide_node50node370_t2,1.0
C_wide_node50node370_t3,1.0
C_wide_node50node370_t4,1.0
C_wide_node50node370_t5,1.0
C_timber_node51node170_t1,1.0
C_timber_node51node170_t2,1.0
C_timber_node51node170_t3,1.0
C_timber_node51node170_t4,1.0
C_timber_node51node170_t5,1.0
C_wide_node51node170_t1,1.0
C_wide_node51node170_t2,1.0
C_wide_node51node170_t3,1.0
C_wide_node51node170_t4,1.0
C_wide_node51node170_t5,1.0
C_timber_node51node200_t1,1.0
C_timber_node51node200_t2,1.0
C_timber_node51node200_t3,1.0
C_timber_node51node200_t4,1.0
C_timber_node51node200_t5,1.0
C_wide_node51node200_t1,1.0
C_wide_node51node200_t2,1.0
C_wide_node51node200_t3,1.0
C_wide_node51node200_t4,1.0
C_wide_node51node200_t5,1.0
C_timber_node51node210_t1,1.0
C_timber_node51node210_t2,1.0
C_timber_node51node210_t3,1.0
C_timber_node51node210_t4,1.0
C_timber_node51node210_t5,1.0
C_wide_node51node210_t1,1.0
C_wide_node51node210_t2,1.0
C_wide_node51node210_t3,1.0
C_wide_node51node210_t4,1.0
C_wide_node51node210_t5,1.0
C_timber_node51node360_t1,1.0
C_timber_node51node360_t2,1.0
C_timber_node51node360_t3,1.0
C_timber_node51node360_t4,1.0
C_timber_node51node360_t5,1.0
C_wide_node51node360_t1,1.0
C_wide_node51node360_t2,1.0
C_wide_node51node360_t3,1.0
C_wide_node51node360_t4,1.0
C_wide_node51node360_t5,1.0
C_timber_node51node362_t1,1.0
C_timber_node51node362_t2,1.0
C_timber_node51node362_t3,1.0
C_timber_node51node362_t4,1.0
C_timber_node51node362_t5,1.0
C_wide_node51node362_t1,1.0
C_wide_node51node362_t2,1.0
C_wide_node51node362_t3,1.0
C_wide_node51node362_t4,1.0
C_wide_node51node362_t5,1.0
C_timber_node51node364_t1,1.0
C_timber_node51node364_t2,1.0
C_timber_node51node364_t3,1.0
C_timber_node51node364_t4,1.0
C_timber_node51node364_t5,1.0
C_wide_node51node364_t1,1.0
C_wide_node51node364_t2,1.0
C_wide_node51node364_t3,1.0
C_wide_node51node364_t4,1.0
C_wide_node51node364_t5,1.0
C_timber_node52node128_t1,1.0
C_timber_node52node128_t2,1.0
C_timber_node52node128_t3,1.0
C_timber_node52node128_t4,1.0
C_timber_node52node128_t5,1.0
C_wide_node52node128_t1,1.0
C_wide_node52node128_t2,1.0
C_wide_node52node128_t3,1.0
C_wide_node52node128_t4,1.0
C_wide_node52node128_t5,1.0
C_timber_node52node136_t1,1.0
C_timber_node52node136_t2,1.0
C_timber_node52node136_t3,1.0
C_timber_node52node136_t4,1.0
C_timber_node52node136_t5,1.0
C_wide_node52node136_t1,1.0
C_wide_node52node136_t2,1.0
C_wide_node52node136_t3,1.0
C_wide_node52node136_t4,1.0
C_wide_node52node136_t5,1.0
C_timber_node52node369_t1,1.0
C_timber_node52node369_t2,1.0
C_timber_node52node369_t3,1.0
C_timber_node52node369_t4,1.0
C_timber_node52node369_t5,1.0
C_wide_node52node369_t1,1.0
C_wide_node52node369_t2,1.0
C_wide_node52node369_t3,1.0
C_wide_node52node369_t4,1.0
C_wide_node52node369_t5,1.0
C_timber_node52node372_t1,1.0
C_timber_node52node372_t2,1.0
C_timber_node52node372_t3,1.0
C_timber_node52node372_t4,1.0
C_timber_node52node372_t5,1.0
C_wide_node52node372_t1,1.0
C_wide_node52node372_t2,1.0
C_wide_node52node372_t3,1.0
C_wide_node52node372_t4,1.0
C_wide_node52node372_t5,1.0
C_timber_node53node103_t1,1.0
C_timber_node53node103_t2,1.0
C_timber_node53node103_t3,1.0
C_timber_node53node103_t4,1.0
C_timber_node53node103_t5,1.0
C_wide_node53node103_t1,1.0
C_wide_node53node103_t2,1.0
C_wide_node53node103_t3,1.0
C_wide_node53node103_t4,1.0
C_wide_node53node103_t5,1.0
C_timber_node53node252_t1,1.0
C_timber_node53node252_t2,1.0
C_timber_node53node252_t3,1.0
C_timber_node53node252_t4,1.0
C_timber_node53node252_t5,1.0
C_wide_node53node252_t1,1.0
C_wide_node53node252_t2,1.0
C_wide_node53node252_t3,1.0
C_wide_node53node252_t4,1.0
C_wide_node53node252_t5,1.0
C_timber_node53node131_t1,1.0
C_timber_node53node131_t2,1.0
C_timber_node53node131_t3,1.0
C_timber_node53node131_t4,1.0
C_timber_node53node131_t5,1.0
C_wide_node53node131_t1,1.0
C_wide_node53node131_t2,1.0
C_wide_node53node131_t3,1.0
C_wide_node53node131_t4,1.0
C_wide_node53node131_t5,1.0
C_timber_node53node326_t1,1.0
C_timber_node53node326_t2,1.0
C_timber_node53node326_t3,1.0
C_timber_node53node326_t4,1.0
C_timber_node53node326_t5,1.0
C_wide_node53node326_t1,1.0
C_wide_node53node326_t2,1.0
C_wide_node53node326_t3,1.0
C_wide_node53node326_t4,1.0
C_wide_node53node326_t5,1.0
C_timber_node53node331_t1,1.0
C_timber_node53node331_t2,1.0
C_timber_node53node331_t3,1.0
C_timber_node53node331_t4,1.0
C_timber_node53node331_t5,1.0
C_wide_node53node331_t1,1.0
C_wide_node53node331_t2,1.0
C_wide_node53node331_t3,1.0
C_wide_node53node331_t4,1.0
C_wide_node53node331_t5,1.0
C_timber_node53node335_t1,1.0
C_timber_node53node335_t2,1.0
C_timber_node53node335_t3,1.0
C_timber_node53node335_t4,1.0
C_timber_node53node335_t5,1.0
C_wide_node53node335_t1,1.0
C_wide_node53node335_t2,1.0
C_wide_node53node335_t3,1.0
C_wide_node53node335_t4,1.0
C_wide_node53node335_t5,1.0
C_timber_node53node337_t1,1.0
C_timber_node53node337_t2,1.0
C_timber_node53node337_t3,1.0
C_timber_node53node337_t4,1.0
C_timber_node53node337_t5,1.0
C_wide_node53node337_t1,1.0
C_wide_node53node337_t2,1.0
C_wide_node53node337_t3,1.0
C_wide_node53node337_t4,1.0
C_wide_node53node337_t5,1.0
C_timber_node54node273_t1,1.0
C_timber_node54node273_t2,1.0
C_timber_node54node273_t3,1.0
C_timber_node54node273_t4,1.0
C_timber_node54node273_t5,1.0
C_wide_node54node273_t1,1.0
C_wide_node54node273_t2,1.0
C_wide_node54node273_t3,1.0
C_wide_node54node273_t4,1.0
C_wide_node54node273_t5,1.0
C_timber_node54node85_t1,1.0
C_timber_node54node85_t2,1.0
C_timber_node54node85_t3,1.0
C_timber_node54node85_t4,1.0
C_timber_node54node85_t5,1.0
C_wide_node54node85_t1,1.0
C_wide_node54node85_t2,1.0
C_wide_node54node85_t3,1.0
C_wide_node54node85_t4,1.0
C_wide_node54node85_t5,1.0
C_timber_node54node185_t1,1.0
C_timber_node54node185_t2,1.0
C_timber_node54node185_t3,1.0
C_timber_node54node185_t4,1.0
C_timber_node54node185_t5,1.0
C_wide_node54node185_t1,1.0
C_wide_node54node185_t2,1.0
C_wide_node54node185_t3,1.0
C_wide_node54node185_t4,1.0
C_wide_node54node185_t5,1.0
C_timber_node54node354_t1,1.0
C_timber_node54node354_t2,1.0
C_timber_node54node354_t3,1.0
C_timber_node54node354_t4,1.0
C_timber_node54node354_t5,1.0
C_wide_node54node354_t1,1.0
C_wide_node54node354_t2,1.0
C_wide_node54node354_t3,1.0
C_wide_node54node354_t4,1.0
C_wide_node54node354_t5,1.0
C_timber_node54node373_t1,1.0
C_timber_node54node373_t2,1.0
C_timber_node54node373_t3,1.0
C_timber_node54node373_t4,1.0
C_timber_node54node373_t5,1.0
C_wide_node54node373_t1,1.0
C_wide_node54node373_t2,1.0
C_wide_node54node373_t3,1.0
C_wide_node54node373_t4,1.0
C_wide_node54node373_t5,1.0
C_timber_node55node140_t1,1.0
C_timber_node55node140_t2,1.0
C_timber_node55node140_t3,1.0
C_timber_node55node140_t4,1.0
C_timber_node55node140_t5,1.0
C_wide_node55node140_t1,1.0
C_wide_node55node140_t2,1.0
C_wide_node55node140_t3,1.0
C_wide_node55node140_t4,1.0
C_wide_node55node140_t5,1.0
C_timber_node55node176_t1,1.0
C_timber_node55node176_t2,1.0
C_timber_node55node176_t3,1.0
C_timber_node55node176_t4,1.0
C_timber_node55node176_t5,1.0
C_wide_node55node176_t1,1.0
C_wide_node55node176_t2,1.0
C_wide_node55node176_t3,1.0
C_wide_node55node176_t4,1.0
C_wide_node55node176_t5,1.0
C_timber_node55node248_t1,1.0
C_timber_node55node248_t2,1.0
C_timber_node55node248_t3,1.0
C_timber_node55node248_t4,1.0
C_timber_node55node248_t5,1.0
C_wide_node55node248_t1,1.0
C_wide_node55node248_t2,1.0
C_wide_node55node248_t3,1.0
C_wide_node55node248_t4,1.0
C_wide_node55node248_t5,1.0
C_timber_node55node327_t1,1.0
C_timber_node55node327_t2,1.0
C_timber_node55node327_t3,1.0
C_timber_node55node327_t4,1.0
C_timber_node55node327_t5,1.0
C_wide_node55node327_t1,1.0
C_wide_node55node327_t2,1.0
C_wide_node55node327_t3,1.0
C_wide_node55node327_t4,1.0
C_wide_node55node327_t5,1.0
C_timber_node55node328_t1,1.0
C_timber_node55node328_t2,1.0
C_timber_node55node328_t3,1.0
C_timber_node55node328_t4,1.0
C_timber_node55node328_t5,1.0
C_wide_node55node328_t1,1.0
C_wide_node55node328_t2,1.0
C_wide_node55node328_t3,1.0
C_wide_node55node328_t4,1.0
C_wide_node55node328_t5,1.0
C_timber_node55node329_t1,1.0
C_timber_node55node329_t2,1.0
C_timber_node55node329_t3,1.0
C_timber_node55node329_t4,1.0
C_timber_node55node329_t5,1.0
C_wide_node55node329_t1,1.0
C_wide_node55node329_t2,1.0
C_wide_node55node329_t3,1.0
C_wide_node55node329_t4,1.0
C_wide_node55node329_t5,1.0
C_timber_node56node239_t1,1.0
C_timber_node56node239_t2,1.0
C_timber_node56node239_t3,1.0
C_timber_node56node239_t4,1.0
C_timber_node56node239_t5,1.0
C_wide_node56node239_t1,1.0
C_wide_node56node239_t2,1.0
C_wide_node56node239_t3,1.0
C_wide_node56node239_t4,1.0
C_wide_node56node239_t5,1.0
C_timber_node56node231_t1,1.0
C_timber_node56node231_t2,1.0
C_timber_node56node231_t3,1.0
C_timber_node56node231_t4,1.0
C_timber_node56node231_t5,1.0
C_wide_node56node231_t1,1.0
C_wide_node56node231_t2,1.0
C_wide_node56node231_t3,1.0
C_wide_node56node231_t4,1.0
C_wide_node56node231_t5,1.0
C_timber_node56node295_t1,1.0
C_timber_node56node295_t2,1.0
C_timber_node56node295_t3,1.0
C_timber_node56node295_t4,1.0
C_timber_node56node295_t5,1.0
C_wide_node56node295_t1,1.0
C_wide_node56node295_t2,1.0
C_wide_node56node295_t3,1.0
C_wide_node56node295_t4,1.0
C_wide_node56node295_t5,1.0
C_timber_node56node298_t1,1.0
C_timber_node56node298_t2,1.0
C_timber_node56node298_t3,1.0
C_timber_node56node298_t4,1.0
C_timber_node56node298_t5,1.0
C_wide_node56node298_t1,1.0
C_wide_node56node298_t2,1.0
C_wide_node56node298_t3,1.0
C_wide_node56node298_t4,1.0
C_wide_node56node298_t5,1.0
C_timber_node57node202_t1,1.0
C_timber_node57node202_t2,1.0
C_timber_node57node202_t3,1.0
C_timber_node57node202_t4,1.0
C_timber_node57node202_t5,1.0
C_wide_node57node202_t1,1.0
C_wide_node57node202_t2,1.0
C_wide_node57node202_t3,1.0
C_wide_node57node202_t4,1.0
C_wide_node57node202_t5,1.0
C_timber_node57node207_t1,1.0
C_timber_node57node207_t2,1.0
C_timber_node57node207_t3,1.0
C_timber_node57node207_t4,1.0
C_timber_node57node207_t5,1.0
C_wide_node57node207_t1,1.0
C_wide_node57node207_t2,1.0
C_wide_node57node207_t3,1.0
C_wide_node57node207_t4,1.0
C_wide_node57node207_t5,1.0
C_timber_node57node247_t1,1.0
C_timber_node57node247_t2,1.0
C_timber_node57node247_t3,1.0
C_timber_node57node247_t4,1.0
C_timber_node57node247_t5,1.0
C_wide_node57node247_t1,1.0
C_wide_node57node247_t2,1.0
C_wide_node57node247_t3,1.0
C_wide_node57node247_t4,1.0
C_wide_node57node247_t5,1.0
C_timber_node57node326_t1,1.0
C_timber_node57node326_t2,1.0
C_timber_node57node326_t3,1.0
C_timber_node57node326_t4,1.0
C_timber_node57node326_t5,1.0
C_wide_node57node326_t1,1.0
C_wide_node57node326_t2,1.0
C_wide_node57node326_t3,1.0
C_wide_node57node326_t4,1.0
C_wide_node57node326_t5,1.0
C_timber_node57node337_t1,1.0
C_timber_node57node337_t2,1.0
C_timber_node57node337_t3,1.0
C_timber_node57node337_t4,1.0
C_timber_node57node337_t5,1.0
C_wide_node57node337_t1,1.0
C_wide_node57node337_t2,1.0
C_wide_node57node337_t3,1.0
C_wide_node57node337_t4,1.0
C_wide_node57node337_t5,1.0
C_timber_node58node259_t1,1.0
C_timber_node58node259_t2,1.0
C_timber_node58node259_t3,1.0
C_timber_node58node259_t4,1.0
C_timber_node58node259_t5,1.0
C_wide_node58node259_t1,1.0
C_wide_node58node259_t2,1.0
C_wide_node58node259_t3,1.0
C_wide_node58node259_t4,1.0
C_wide_node58node259_t5,1.0
C_timber_node58node263_t1,1.0
C_timber_node58node263_t2,1.0
C_timber_node58node263_t3,1.0
C_timber_node58node263_t4,1.0
C_timber_node58node263_t5,1.0
C_wide_node58node263_t1,1.0
C_wide_node58node263_t2,1.0
C_wide_node58node263_t3,1.0
C_wide_node58node263_t4,1.0
C_wide_node58node263_t5,1.0
C_timber_node58node261_t1,1.0
C_timber_node58node261_t2,1.0
C_timber_node58node261_t3,1.0
C_timber_node58node261_t4,1.0
C_timber_node58node261_t5,1.0
C_wide_node58node261_t1,1.0
C_wide_node58node261_t2,1.0
C_wide_node58node261_t3,1.0
C_wide_node58node261_t4,1.0
C_wide_node58node261_t5,1.0
C_timber_node58node347_t1,1.0
C_timber_node58node347_t2,1.0
C_timber_node58node347_t3,1.0
C_timber_node58node347_t4,1.0
C_timber_node58node347_t5,1.0
C_wide_node58node347_t1,1.0
C_wide_node58node347_t2,1.0
C_wide_node58node347_t3,1.0
C_wide_node58node347_t4,1.0
C_wide_node58node347_t5,1.0
C_timber_node58node349_t1,1.0
C_timber_node58node349_t2,1.0
C_timber_node58node349_t3,1.0
C_timber_node58node349_t4,1.0
C_timber_node58node349_t5,1.0
C_wide_node58node349_t1,1.0
C_wide_node58node349_t2,1.0
C_wide_node58node349_t3,1.0
C_wide_node58node349_t4,1.0
C_wide_node58node349_t5,1.0
C_timber_node59node131_t1,1.0
C_timber_node59node131_t2,1.0
C_timber_node59node131_t3,1.0
C_timber_node59node131_t4,1.0
C_timber_node59node131_t5,1.0
C_wide_node59node131_t1,1.0
C_wide_node59node131_t2,1.0
C_wide_node59node131_t3,1.0
C_wide_node59node131_t4,1.0
C_wide_node59node131_t5,1.0
C_timber_node59node148_t1,1.0
C_timber_node59node148_t2,1.0
C_timber_node59node148_t3,1.0
C_timber_node59node148_t4,1.0
C_timber_node59node148_t5,1.0
C_wide_node59node148_t1,1.0
C_wide_node59node148_t2,1.0
C_wide_node59node148_t3,1.0
C_wide_node59node148_t4,1.0
C_wide_node59node148_t5,1.0
C_timber_node59node106_t1,1.0
C_timber_node59node106_t2,1.0
C_timber_node59node106_t3,1.0
C_timber_node59node106_t4,1.0
C_timber_node59node106_t5,1.0
C_wide_node59node106_t1,1.0
C_wide_node59node106_t2,1.0
C_wide_node59node106_t3,1.0
C_wide_node59node106_t4,1.0
C_wide_node59node106_t5,1.0
C_timber_node59node337_t1,1.0
C_timber_node59node337_t2,1.0
C_timber_node59node337_t3,1.0
C_timber_node59node337_t4,1.0
C_timber_node59node337_t5,1.0
C_wide_node59node337_t1,1.0
C_wide_node59node337_t2,1.0
C_wide_node59node337_t3,1.0
C_wide_node59node337_t4,1.0
C_wide_node59node337_t5,1.0
C_timber_node59node338_t1,1.0
C_timber_node59node338_t2,1.0
C_timber_node59node338_t3,1.0
C_timber_node59node338_t4,1.0
C_timber_node59node338_t5,1.0
C_wide_node59node338_t1,1.0
C_wide_node59node338_t2,1.0
C_wide_node59node338_t3,1.0
C_wide_node59node338_t4,1.0
C_wide_node59node338_t5,1.0
C_timber_node59node341_t1,1.0
C_timber_node59node341_t2,1.0
C_timber_node59node341_t3,1.0
C_timber_node59node341_t4,1.0
C_timber_node59node341_t5,1.0
C_wide_node59node341_t1,1.0
C_wide_node59node341_t2,1.0
C_wide_node59node341_t3,1.0
C_wide_node59node341_t4,1.0
C_wide_node59node341_t5,1.0
C_timber_node60node163_t1,1.0
C_timber_node60node163_t2,1.0
C_timber_node60node163_t3,1.0
C_timber_node60node163_t4,1.0
C_timber_node60node163_t5,1.0
C_wide_node60node163_t1,1.0
C_wide_node60node163_t2,1.0
C_wide_node60node163_t3,1.0
C_wide_node60node163_t4,1.0
C_wide_node60node163_t5,1.0
C_timber_node60node348_t1,1.0
C_timber_node60node348_t2,1.0
C_timber_node60node348_t3,1.0
C_timber_node60node348_t4,1.0
C_timber_node60node348_t5,1.0
C_wide_node60node348_t1,1.0
C_wide_node60node348_t2,1.0
C_wide_node60node348_t3,1.0
C_wide_node60node348_t4,1.0
C_wide_node60node348_t5,1.0
C_timber_node60node349_t1,1.0
C_timber_node60node349_t2,1.0
C_timber_node60node349_t3,1.0
C_timber_node60node349_t4,1.0
C_timber_node60node349_t5,1.0
C_wide_node60node349_t1,1.0
C_wide_node60node349_t2,1.0
C_wide_node60node349_t3,1.0
C_wide_node60node349_t4,1.0
C_wide_node60node349_t5,1.0
C_timber_node60node351_t1,1.0
C_timber_node60node351_t2,1.0
C_timber_node60node351_t3,1.0
C_timber_node60node351_t4,1.0
C_timber_node60node351_t5,1.0
C_wide_node60node351_t1,1.0
C_wide_node60node351_t2,1.0
C_wide_node60node351_t3,1.0
C_wide_node60node351_t4,1.0
C_wide_node60node351_t5,1.0
C_timber_node61node98_t1,1.0
C_timber_node61node98_t2,1.0
C_timber_node61node98_t3,1.0
C_timber_node61node98_t4,1.0
C_timber_node61node98_t5,1.0
C_wide_node61node98_t1,1.0
C_wide_node61node98_t2,1.0
C_wide_node61node98_t3,1.0
C_wide_node61node98_t4,1.0
C_wide_node61node98_t5,1.0
C_timber_node61node100_t1,1.0
C_timber_node61node100_t2,1.0
C_timber_node61node100_t3,1.0
C_timber_node61node100_t4,1.0
C_timber_node61node100_t5,1.0
C_wide_node61node100_t1,1.0
C_wide_node61node100_t2,1.0
C_wide_node61node100_t3,1.0
C_wide_node61node100_t4,1.0
C_wide_node61node100_t5,1.0
C_timber_node61node295_t1,1.0
C_timber_node61node295_t2,1.0
C_timber_node61node295_t3,1.0
C_timber_node61node295_t4,1.0
C_timber_node61node295_t5,1.0
C_wide_node61node295_t1,1.0
C_wide_node61node295_t2,1.0
C_wide_node61node295_t3,1.0
C_wide_node61node295_t4,1.0
C_wide_node61node295_t5,1.0
C_timber_node61node298_t1,1.0
C_timber_node61node298_t2,1.0
C_timber_node61node298_t3,1.0
C_timber_node61node298_t4,1.0
C_timber_node61node298_t5,1.0
C_wide_node61node298_t1,1.0
C_wide_node61node298_t2,1.0
C_wide_node61node298_t3,1.0
C_wide_node61node298_t4,1.0
C_wide_node61node298_t5,1.0
C_timber_node62node74_t1,1.0
C_timber_node62node74_t2,1.0
C_timber_node62node74_t3,1.0
C_timber_node62node74_t4,1.0
C_timber_node62node74_t5,1.0
C_wide_node62node74_t1,1.0
C_wide_node62node74_t2,1.0
C_wide_node62node74_t3,1.0
C_wide_node62node74_t4,1.0
C_wide_node62node74_t5,1.0
C_timber_node62node130_t1,1.0
C_timber_node62node130_t2,1.0
C_timber_node62node130_t3,1.0
C_timber_node62node130_t4,1.0
C_timber_node62node130_t5,1.0
C_wide_node62node130_t1,1.0
C_wide_node62node130_t2,1.0
C_wide_node62node130_t3,1.0
C_wide_node62node130_t4,1.0
C_wide_node62node130_t5,1.0
C_timber_node62node336_t1,1.0
C_timber_node62node336_t2,1.0
C_timber_node62node336_t3,1.0
C_timber_node62node336_t4,1.0
C_timber_node62node336_t5,1.0
C_wide_node62node336_t1,1.0
C_wide_node62node336_t2,1.0
C_wide_node62node336_t3,1.0
C_wide_node62node336_t4,1.0
C_wide_node62node336_t5,1.0
C_timber_node62node337_t1,1.0
C_timber_node62node337_t2,1.0
C_timber_node62node337_t3,1.0
C_timber_node62node337_t4,1.0
C_timber_node62node337_t5,1.0
C_wide_node62node337_t1,1.0
C_wide_node62node337_t2,1.0
C_wide_node62node337_t3,1.0
C_wide_node62node337_t4,1.0
C_wide_node62node337_t5,1.0
C_timber_node62node340_t1,1.0
C_timber_node62node340_t2,1.0
C_timber_node62node340_t3,1.0
C_timber_node62node340_t4,1.0
C_timber_node62node340_t5,1.0
C_wide_node62node340_t1,1.0
C_wide_node62node340_t2,1.0
C_wide_node62node340_t3,1.0
C_wide_node62node340_t4,1.0
C_wide_node62node340_t5,1.0
C_timber_node63node271_t1,1.0
C_timber_node63node271_t2,1.0
C_timber_node63node271_t3,1.0
C_timber_node63node271_t4,1.0
C_timber_node63node271_t5,1.0
C_wide_node63node271_t1,1.0
C_wide_node63node271_t2,1.0
C_wide_node63node271_t3,1.0
C_wide_node63node271_t4,1.0
C_wide_node63node271_t5,1.0
C_timber_node63node274_t1,1.0
C_timber_node63node274_t2,1.0
C_timber_node63node274_t3,1.0
C_timber_node63node274_t4,1.0
C_timber_node63node274_t5,1.0
C_wide_node63node274_t1,1.0
C_wide_node63node274_t2,1.0
C_wide_node63node274_t3,1.0
C_wide_node63node274_t4,1.0
C_wide_node63node274_t5,1.0
C_timber_node63node354_t1,1.0
C_timber_node63node354_t2,1.0
C_timber_node63node354_t3,1.0
C_timber_node63node354_t4,1.0
C_timber_node63node354_t5,1.0
C_wide_node63node354_t1,1.0
C_wide_node63node354_t2,1.0
C_wide_node63node354_t3,1.0
C_wide_node63node354_t4,1.0
C_wide_node63node354_t5,1.0
C_timber_node64node92_t1,1.0
C_timber_node64node92_t2,1.0
C_timber_node64node92_t3,1.0
C_timber_node64node92_t4,1.0
C_timber_node64node92_t5,1.0
C_wide_node64node92_t1,1.0
C_wide_node64node92_t2,1.0
C_wide_node64node92_t3,1.0
C_wide_node64node92_t4,1.0
C_wide_node64node92_t5,1.0
C_timber_node64node101_t1,1.0
C_timber_node64node101_t2,1.0
C_timber_node64node101_t3,1.0
C_timber_node64node101_t4,1.0
C_timber_node64node101_t5,1.0
C_wide_node64node101_t1,1.0
C_wide_node64node101_t2,1.0
C_wide_node64node101_t3,1.0
C_wide_node64node101_t4,1.0
C_wide_node64node101_t5,1.0
C_timber_node64node182_t1,1.0
C_timber_node64node182_t2,1.0
C_timber_node64node182_t3,1.0
C_timber_node64node182_t4,1.0
C_timber_node64node182_t5,1.0
C_wide_node64node182_t1,1.0
C_wide_node64node182_t2,1.0
C_wide_node64node182_t3,1.0
C_wide_node64node182_t4,1.0
C_wide_node64node182_t5,1.0
C_timber_node64node342_t1,1.0
C_timber_node64node342_t2,1.0
C_timber_node64node342_t3,1.0
C_timber_node64node342_t4,1.0
C_timber_node64node342_t5,1.0
C_wide_node64node342_t1,1.0
C_wide_node64node342_t2,1.0
C_wide_node64node342_t3,1.0
C_wide_node64node342_t4,1.0
C_wide_node64node342_t5,1.0
C_timber_node64node343_t1,1.0
C_timber_node64node343_t2,1.0
C_timber_node64node343_t3,1.0
C_timber_node64node343_t4,1.0
C_timber_node64node343_t5,1.0
C_wide_node64node343_t1,1.0
C_wide_node64node343_t2,1.0
C_wide_node64node343_t3,1.0
C_wide_node64node343_t4,1.0
C_wide_node64node343_t5,1.0
C_timber_node64node344_t1,1.0
C_timber_node64node344_t2,1.0
C_timber_node64node344_t3,1.0
C_timber_node64node344_t4,1.0
C_timber_node64node344_t5,1.0
C_wide_node64node344_t1,1.0
C_wide_node64node344_t2,1.0
C_wide_node64node344_t3,1.0
C_wide_node64node344_t4,1.0
C_wide_node64node344_t5,1.0
C_timber_node65node285_t1,1.0
C_timber_node65node285_t2,1.0
C_timber_node65node285_t3,1.0
C_timber_node65node285_t4,1.0
C_timber_node65node285_t5,1.0
C_wide_node65node285_t1,1.0
C_wide_node65node285_t2,1.0
C_wide_node65node285_t3,1.0
C_wide_node65node285_t4,1.0
C_wide_node65node285_t5,1.0
C_timber_node65node374_t1,1.0
C_timber_node65node374_t2,1.0
C_timber_node65node374_t3,1.0
C_timber_node65node374_t4,1.0
C_timber_node65node374_t5,1.0
C_wide_node65node374_t1,1.0
C_wide_node65node374_t2,1.0
C_wide_node65node374_t3,1.0
C_wide_node65node374_t4,1.0
C_wide_node65node374_t5,1.0
C_timber_node65node375_t1,1.0
C_timber_node65node375_t2,1.0
