"Node1(x,y)","Node2(x,y)"
"(-9700.28878, 152931.43511)","(-9765.22938, 152915.18851)"
"(-9700.28878, 152931.43511)","(-9739.38618, 152991.74671)"
"(-9312.98898, 153522.85581)","(-9323.28208, 153491.10561)"
"(-9791.19018, 152829.78021)","(-9760.41738, 152862.89111)"
"(-8887.06128, 153277.90871)","(-8889.03158, 153287.29381)"
"(-8887.06128, 153277.90871)","(-8885.41458, 153270.06481)"
"(-9829.08848, 152676.38621)","(-9779.94548, 152604.81791)"
"(-9553.24628, 152454.20801)","(-9477.40348, 152424.56291)"
"(-9553.24628, 152454.20801)","(-9620.49778, 152500.44711)"
"(-9853.29898, 152994.26251)","(-9950.98608, 152944.12021)"
"(-8857.21528, 153861.31121)","(-8858.61848, 153856.59121)"
"(-8858.47018, 153855.14141)","(-8858.61848, 153856.59121)"
"(-8858.47018, 153855.14141)","(-8857.99268, 153850.47371)"
"(-9444.51338, 153370.72541)","(-9348.32788, 153376.19771)"
"(-8402.11618, 153044.78241)","(-8365.92098, 153001.44191)"
"(-8402.11618, 153044.78241)","(-8462.60738, 153052.49751)"
"(-8981.92618, 154000.51171)","(-8984.39498, 154002.35061)"
"(-8981.92618, 154000.51171)","(-8980.77278, 153999.65251)"
"(-9092.34488, 153467.81101)","(-9091.02198, 153508.82151)"
"(-10224.44628, 152230.16711)","(-10280.00898, 152191.80251)"
"(-8365.54008, 153128.00661)","(-8383.79628, 153142.29411)"
"(-8942.85498, 153827.64511)","(-8966.66758, 153815.73881)"
"(-8972.21668, 152925.10621)","(-9009.84602, 152922.36078)"
"(-9996.90418, 152461.94251)","(-9957.21668, 152460.61971)"
"(-9996.90418, 152461.94251)","(-10005.08079, 152443.40894)"
"(-10280.00898, 152191.80251)","(-10317.05068, 152161.37531)"
"(-9374.94918, 152479.38311)","(-9392.41168, 152503.19561)"
"(-9122.81498, 153793.26001)","(-9121.44768, 153800.51221)"
"(-9370.48018, 153016.01491)","(-9441.06218, 152991.98081)"
"(-9586.79918, 152985.63341)","(-9497.89908, 152993.57091)"
"(-8789.11538, 154119.15631)","(-8789.21178, 154118.82761)"
"(-9747.13708, 153077.70861)","(-9753.48698, 153030.08351)"
"(-9747.13708, 153077.70861)","(-9736.02448, 153136.44621)"
"(-10419.79348, 152297.27111)","(-10345.34938, 152352.50421)"
"(-8965.55648, 153932.75281)","(-8963.65848, 153935.09871)"
"(-8965.55648, 153932.75281)","(-8965.82318, 153932.42301)"
"(-9392.41168, 152503.19561)","(-9393.99918, 152541.29571)"
"(-8287.41798, 153026.42481)","(-8302.03988, 153059.74401)"
"(-8287.41798, 153026.42481)","(-8276.63978, 153008.22951)"
"(-9295.33958, 153570.54731)","(-9297.60558, 153564.93971)"
"(-8266.07438, 152972.15161)","(-8276.63978, 153008.22951)"
"(-9212.62988, 152708.27681)","(-9207.10248, 152755.11201)"
"(-9212.62988, 152708.27681)","(-9195.67368, 152688.81741)"
"(-8969.86548, 153896.59381)","(-8944.72958, 153898.52751)"
"(-8969.86548, 153896.59381)","(-8984.80828, 153895.44421)"
"(-10345.34938, 152352.50421)","(-10321.73218, 152405.97451)"
"(-8945.93118, 154155.40331)","(-8931.69378, 154142.07531)"
"(-8977.16698, 153996.96671)","(-8980.77278, 153999.65251)"
"(-9459.08678, 152688.93341)","(-9458.62218, 152740.83381)"
"(-8991.49638, 154062.32891)","(-8989.33388, 154076.42571)"
"(-9422.57418, 152555.58321)","(-9420.98668, 152598.44581)"
"(-9422.57418, 152555.58321)","(-9393.99918, 152541.29571)"
"(-10185.03148, 152593.81741)","(-10130.78608, 152557.46961)"
"(-10185.03148, 152593.81741)","(-10212.15188, 152638.08231)"
"(-9458.62218, 152740.83381)","(-9421.11008, 152711.86331)"
"(-9099.57578, 152713.96351)","(-9063.53168, 152731.34191)"
"(-8852.94718, 153920.65021)","(-8850.13998, 153933.33791)"
"(-8852.94718, 153920.65021)","(-8853.69078, 153917.28971)"
"(-10286.20028, 152524.41591)","(-10299.15697, 152499.47525)"
"(-8339.35308, 153103.09191)","(-8334.74128, 153096.81971)"
"(-8944.72958, 153898.52751)","(-8934.31608, 153899.32861)"
"(-8962.76068, 153929.68711)","(-8965.82318, 153932.42301)"
"(-9183.45438, 152611.24391)","(-9195.67368, 152688.81741)"
"(-9183.45438, 152611.24391)","(-9230.90538, 152575.08721)"
"(-9348.32788, 153376.19771)","(-9282.38358, 153345.62271)"
"(-8826.62498, 154002.94441)","(-8817.52518, 154019.11531)"
"(-10166.23778, 152289.69841)","(-10159.62328, 152235.45881)"
"(-9739.38618, 152991.74671)","(-9740.83178, 152993.97691)"
"(-8847.30898, 154156.79001)","(-8871.28838, 154137.01691)"
"(-8847.30898, 154156.79001)","(-8845.48458, 154158.29441)"
"(-8784.53998, 154136.73881)","(-8784.46288, 154137.59891)"
"(-8884.75078, 153101.47041)","(-8854.60878, 153160.15991)"
"(-9324.14898, 152463.50801)","(-9353.52908, 152428.73951)"
"(-9377.03318, 152685.78751)","(-9421.11008, 152711.86331)"
"(-8990.10098, 152736.25521)","(-8989.81088, 152736.72681)"
"(-8990.10098, 152736.25521)","(-8959.17198, 152721.87961)"
"(-8945.80498, 153957.16601)","(-8951.42678, 153950.21731)"
"(-8809.02828, 154034.21501)","(-8817.52518, 154019.11531)"
"(-8790.47918, 154115.02011)","(-8790.48048, 154114.99571)"
"(-9883.13318, 152706.68261)","(-9871.22688, 152729.17221)"
"(-8861.06988, 153220.72171)","(-8867.75068, 153227.40241)"
"(-8861.06988, 153220.72171)","(-8845.43498, 153205.08721)"
"(-9497.89908, 152993.57091)","(-9484.78118, 153069.05591)"
"(-9146.71098, 153722.00191)","(-9135.76468, 153724.57831)"
"(-9942.66448, 152510.89051)","(-9957.21668, 152460.61971)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)"
"(-8882.84988, 153244.80581)","(-8883.84638, 153246.94301)"
"(-8882.84988, 153244.80581)","(-8881.93108, 153242.83551)"
"(-9230.90538, 152575.08721)","(-9262.13018, 152655.84661)"
"(-10212.15188, 152638.08231)","(-10187.40458, 152624.52931)"
"(-9441.06218, 152991.98081)","(-9403.25848, 152938.49561)"
"(-10108.02938, 152762.11291)","(-10135.54618, 152811.85471)"
"(-8792.92358, 154078.16151)","(-8793.92758, 154075.42161)"
"(-8945.21958, 153973.16991)","(-8957.79428, 153982.53641)"
"(-8934.31608, 153899.32861)","(-8929.21818, 153899.72081)"
"(-10317.05068, 152161.37531)","(-10327.63398, 152142.85441)"
"(-8883.84638, 153246.94301)","(-8885.01938, 153251.32071)"
"(-9753.48698, 153030.08351)","(-9740.83178, 152993.97691)"
"(-8431.06818, 153179.45451)","(-8438.06948, 153182.02651)"
"(-9081.49268, 153868.69441)","(-9074.95868, 153872.29361)"
"(-9081.49268, 153868.69441)","(-9104.41968, 153856.06511)"
"(-8902.76388, 154114.99341)","(-8903.83698, 154115.99801)"
"(-8885.01938, 153251.32071)","(-8885.41438, 153255.83531)"
"(-9430.99058, 153714.09571)","(-9430.99058, 153756.95831)"
"(-8989.33388, 154076.42571)","(-8991.53198, 154079.49471)"
"(-9102.21838, 152810.10541)","(-9098.58898, 152786.90451)"
"(-9102.21838, 152810.10541)","(-9116.17678, 152823.74181)"
"(-8780.11928, 152910.99161)","(-8738.80788, 152896.81511)"
"(-8919.73548, 153365.73351)","(-8920.53118, 153367.48141)"
"(-8919.73548, 153365.73351)","(-8910.41428, 153345.25651)"
"(-8920.98708, 153209.93321)","(-8967.16708, 153189.89581)"
"(-8920.98708, 153209.93321)","(-8896.59689, 153205.36205)"
"(-8893.09198, 153301.28801)","(-8894.33738, 153304.77511)"
"(-9088.37618, 153552.47791)","(-9091.02198, 153508.82151)"
"(-9457.45658, 153080.09721)","(-9410.12518, 153095.12571)"
"(-8798.29338, 153204.60361)","(-8780.83088, 153205.39741)"
"(-8498.09648, 153197.85681)","(-8478.27298, 153193.45161)"
"(-9116.17678, 152823.74181)","(-9119.09428, 152826.59201)"
"(-9081.39118, 152766.39921)","(-9098.58898, 152786.90451)"
"(-9760.41738, 152862.89111)","(-9716.15818, 152841.00951)"
"(-9760.41738, 152862.89111)","(-9778.57748, 152871.86961)"
"(-9765.22938, 152915.18851)","(-9778.57748, 152871.86961)"
"(-10321.73218, 152405.97451)","(-10307.90628, 152482.63351)"
"(-8310.40738, 153069.23071)","(-8302.03988, 153059.74401)"
"(-9119.09428, 152826.59201)","(-9142.24538, 152821.96191)"
"(-8910.41428, 153345.25651)","(-8910.41408, 153324.61891)"
"(-9063.37178, 152726.78521)","(-9063.53168, 152731.34191)"
"(-10046.01578, 152960.89351)","(-9950.98608, 152944.12021)"
"(-9262.13018, 152655.84661)","(-9305.87798, 152616.83951)"
"(-8784.18308, 154140.55691)","(-8784.27068, 154144.68901)"
"(-8784.18308, 154140.55691)","(-8784.46288, 154137.59891)"
"(-9198.58248, 152758.16341)","(-9207.10248, 152755.11201)"
"(-9018.37528, 153287.67381)","(-8956.91756, 153296.52738)"
"(-8446.00288, 153184.94081)","(-8438.06948, 153182.02651)"
"(-8419.04448, 153175.03781)","(-8416.34008, 153174.04421)"
"(-9805.08088, 152558.51561)","(-9835.50808, 152602.17201)"
"(-9863.19478, 152783.01681)","(-9915.17158, 152794.26931)"
"(-9121.44768, 153800.51221)","(-9118.93798, 153832.31721)"
"(-10307.90628, 152482.63351)","(-10299.15697, 152499.47525)"
"(-9226.96508, 153828.01551)","(-9229.08178, 153853.41551)"
"(-9298.09388, 153245.78081)","(-9237.27138, 153254.59561)"
"(-10016.74798, 152416.96341)","(-10005.08079, 152443.40894)"
"(-9048.68858, 153813.09301)","(-9027.52188, 153835.58261)"
"(-9410.12518, 153095.12571)","(-9388.39708, 153170.08051)"
"(-8881.44108, 154128.64501)","(-8871.28838, 154137.01691)"
"(-9422.97108, 152483.61641)","(-9366.74708, 152440.62151)"
"(-9290.46428, 152372.04901)","(-9353.52908, 152428.73951)"
"(-8907.71338, 153321.28531)","(-8910.41408, 153324.61891)"
"(-9696.33688, 153179.30881)","(-9736.02448, 153136.44621)"
"(-9211.09018, 153874.58231)","(-9229.08178, 153853.41551)"
"(-9211.09018, 153874.58231)","(-9200.32979, 153876.07678)"
"(-9753.78038, 152506.98521)","(-9779.51238, 152519.66871)"
"(-8966.66758, 153815.73881)","(-9002.18865, 153832.99198)"
"(-9215.00198, 153417.26951)","(-9193.05021, 153400.23427)"
"(-9366.74708, 152440.62151)","(-9353.52908, 152428.73951)"
