"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9001.39748, 153888.95251)","(-8997.91198, 153890.87761)",0.0039817986212220165,16.8833,False,False
"(-8890.36858, 153293.66251)","(-8893.09198, 153301.28801)",0.008097231490448609,30.5724,False,False
"(-8890.36858, 153293.66251)","(-8889.03158, 153287.29381)",0.0065075270794591675,30.5724,False,False
"(-8455.23388, 153188.33181)","(-8478.27298, 153193.45161)",0.023601111856220953,30.5724,False,False
"(-8455.23388, 153188.33181)","(-8446.00288, 153184.94081)",0.009834136566065054,30.5724,False,False
"(-8425.94128, 153177.57121)","(-8431.06818, 153179.45451)",0.005461860717747317,30.5724,False,False
"(-10196.66498, 152330.97361)","(-10166.23778, 152289.69841)",0.05127822768854152,22.0065,False,False
"(-8291.45768, 152974.75541)","(-8266.07438, 152972.15161)",0.02551649845355032,30.5724,False,False
"(-8291.45768, 152974.75541)","(-8324.86668, 152981.75671)",0.03413472546673869,30.5724,False,False
"(-9177.30498, 152771.99991)","(-9184.57878, 152783.59711)",0.013689529366626756,43.7598,False,False
"(-9177.30498, 152771.99991)","(-9198.58248, 152758.16341)",0.025380715878399965,43.7598,False,False
"(-8923.95468, 152862.94901)","(-8870.40298, 152853.96231)",0.054300509664092035,30.5724,False,False
"(-9015.06798, 153129.08971)","(-9074.54688, 153155.33771)",0.0650130529140849,43.7598,False,False
"(-9015.06798, 153129.08971)","(-8967.16708, 153189.89581)",0.07740722200168715,43.7598,False,False
"(-10234.73008, 153001.57941)","(-10288.08018, 152943.47191)",0.07888418552702212,20.4546,False,False
"(-9167.43118, 153380.35311)","(-9193.05021, 153400.23427)",0.03242830894582834,16.8833,True,False
"(-9087.05328, 153438.70681)","(-9092.34488, 153467.81101)",0.029581336822396942,16.8833,False,False
"(-9087.05328, 153438.70681)","(-9052.22908, 153417.09791)",0.04098377074952619,16.8833,False,False
"(-8765.67118, 153205.39741)","(-8780.83088, 153205.39741)",0.015159700000000158,30.5724,False,False
"(-8765.67118, 153205.39741)","(-8743.52448, 153203.01611)",0.022274355447015955,30.5724,False,False
"(-9438.64068, 153150.03991)","(-9463.42968, 153220.95651)",0.07512428819336323,43.7598,False,False
"(-8989.99488, 154006.52181)","(-8992.35538, 154008.28011)",0.002943395851725813,16.8833,False,False
"(-8989.99488, 154006.52181)","(-8985.94448, 154003.50481)",0.005050547411910486,16.8833,False,False
"(-8852.99798, 153875.49651)","(-8852.34948, 153877.67781)",0.002275658572805705,16.8833,False,False
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)",0.08181388384889739,9.44148,False,False
"(-10221.52288, 152653.22761)","(-10212.15188, 152638.08231)",0.017809990260809604,20.4546,False,False
"(-8985.94448, 154003.50481)","(-8984.39498, 154002.35061)",0.001932130401926079,16.8833,False,False
"(-8955.31248, 153923.03301)","(-8962.76068, 153929.68711)",0.00998762885022199,16.8833,False,False
"(-8819.48988, 154157.58741)","(-8823.58748, 154157.69881)",0.004099114016468272,16.8833,False,False
"(-10009.64138, 152756.11931)","(-9942.47188, 152727.57051)",0.07298476355850626,23.9124,False,False
"(-10009.64138, 152756.11931)","(-10044.02458, 152792.73181)",0.050226283940673556,23.9124,False,False
"(-8820.23058, 152875.63921)","(-8780.11928, 152910.99161)",0.053466892311505566,30.5724,False,False
"(-8820.23058, 152875.63921)","(-8870.40298, 152853.96231)",0.054654896536081306,30.5724,False,False
"(-8581.44038, 153230.00371)","(-8608.42798, 153245.08501)",0.03091562975989037,30.5724,False,False
"(-8581.44038, 153230.00371)","(-8556.03708, 153222.56861)",0.026469007591899497,30.5724,False,False
"(-8823.58748, 154157.69881)","(-8845.48458, 154158.29441)",0.021905198647124993,16.8833,False,False
"(-9942.47188, 152727.57051)","(-9985.87078, 152687.43691)",0.05911150793348191,23.9124,False,False
"(-8784.74898, 154135.68541)","(-8784.53998, 154136.73881)",0.0010739332195297032,16.8833,False,False
"(-8784.74898, 154135.68541)","(-8785.18878, 154133.73761)",0.0019968347152377196,16.8833,False,False
"(-8839.99698, 153979.18151)","(-8826.62498, 154002.94441)",0.027266936029008773,16.8833,False,False
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)",0.0032890070477427937,30.5724,False,False
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)",0.0022583778182352254,30.5724,False,False
"(-10148.24618, 152621.35441)","(-10187.40458, 152624.52931)",0.03928689705958083,20.4546,False,False
"(-10148.24618, 152621.35441)","(-10128.13778, 152642.52111)",0.029195495191041147,20.4546,False,False
"(-10007.19748, 152836.64341)","(-10044.02458, 152792.73181)",0.057310242618306986,23.9124,False,False
"(-10007.19748, 152836.64341)","(-9937.34818, 152841.79461)",0.0700389860858237,23.9124,False,False
"(-9621.08608, 152500.50901)","(-9620.49778, 152500.44711)",0.0005915475466937637,9.44148,False,False
"(-9621.08608, 152500.50901)","(-9624.75258, 152503.03001)",0.004449568883600052,9.44148,False,False
"(-9172.99008, 153879.87391)","(-9200.32979, 153876.07678)",0.02760213649558577,16.8833,True,False
"(-9172.99008, 153879.87391)","(-9164.36752, 153888.49647)",0.012194141294388325,16.8833,True,False
"(-9847.41438, 152652.44301)","(-9883.13318, 152706.68261)",0.06494433679390471,22.0065,False,False
"(-9847.41438, 152652.44301)","(-9835.50808, 152602.17201)",0.05166172103877186,22.0065,False,False
"(-9469.27328, 152463.77261)","(-9422.97108, 152483.61641)",0.05037529278603696,9.44148,False,False
"(-9306.40548, 153543.16341)","(-9306.01708, 153544.12451)",0.0010366136068819174,16.8833,False,False
"(-9487.09748, 152779.39211)","(-9458.62218, 152740.83381)",0.0479331326847942,9.44148,False,False
"(-9487.09748, 152779.39211)","(-9531.30608, 152797.74821)",0.04786801354944824,9.44148,False,False
"(-8815.75598, 153203.01621)","(-8798.29338, 153204.60361)",0.01753460115086718,30.5724,False,False
"(-8804.66968, 154046.10871)","(-8809.02828, 154034.21501)",0.012667181756399599,16.8833,False,False
"(-8908.20548, 154120.08751)","(-8910.98638, 154122.69071)",0.0038092066168575146,16.8833,False,False
"(-8908.20548, 154120.08751)","(-8903.83698, 154115.99801)",0.0059839621071677545,16.8833,False,False
"(-9337.06408, 152656.28481)","(-9305.87798, 152616.83951)",0.05028423734433809,9.44148,False,False
"(-9337.06408, 152656.28481)","(-9377.03318, 152685.78751)",0.04967834802103428,9.44148,False,False
"(-10085.80438, 152816.08811)","(-10090.03768, 152763.17121)",0.05308595986229478,23.9124,False,False
"(-9351.29818, 153864.74971)","(-9384.63558, 153825.06221)",0.0518312636833217,16.8833,False,False
"(-9351.29818, 153864.74971)","(-9280.02378, 153858.25581)",0.07156962227488735,16.8833,False,False
"(-9288.19068, 153572.21051)","(-9254.11578, 153580.13811)",0.03498493464006903,16.8833,False,False
"(-9288.19068, 153572.21051)","(-9295.33958, 153570.54731)",0.007339823257411253,16.8833,False,False
"(-9220.61518, 153587.93211)","(-9197.24038, 153622.02031)",0.041332634252851004,16.8833,False,False
"(-9220.61518, 153587.93211)","(-9254.11578, 153580.13811)",0.034395299625964486,16.8833,False,False
"(-8942.22078, 153961.59611)","(-8945.80498, 153957.16601)",0.005698445020375847,16.8833,False,False
"(-10090.03768, 152763.17121)","(-10075.22098, 152727.18781)",0.038914517528164105,23.9124,False,False
"(-9539.16248, 153279.94051)","(-9487.71668, 153239.87231)",0.06520836594240427,43.7598,False,False
"(-9539.16248, 153279.94051)","(-9554.54448, 153332.07651)",0.05435778159567292,43.7598,False,False
"(-8668.75308, 153208.57241)","(-8679.32018, 153204.34561)",0.011381100151129427,30.5724,False,False
"(-8668.75308, 153208.57241)","(-8652.87808, 153230.00371)",0.026670512643926666,30.5724,False,False
"(-9783.25268, 152759.66551)","(-9797.80478, 152789.43121)",0.033132469133783274,22.0065,False,False
"(-9783.25268, 152759.66551)","(-9766.43678, 152743.67411)",0.023205589127836292,22.0065,False,False
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)",0.01303233963722004,30.5724,False,False
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)",0.008216285731418665,30.5724,False,False
"(-9584.97818, 153522.00801)","(-9623.07818, 153458.19031)",0.07432569430074717,16.8833,False,False
"(-9092.63588, 152742.58671)","(-9111.81828, 152724.06581)",0.026664362106941644,43.7598,False,False
"(-9092.63588, 152742.58671)","(-9081.39118, 152766.39921)",0.02633397870318847,43.7598,False,False
"(-9200.95308, 153220.64971)","(-9267.34708, 153196.98221)",0.07048626669253046,9.44148,False,False
"(-9067.09518, 153872.58051)","(-9074.95868, 153872.29361)",0.007868732036357283,16.8833,False,False
"(-9892.50988, 152833.51741)","(-9937.34818, 152841.79461)",0.04559589002015753,23.9124,False,False
"(-9892.50988, 152833.51741)","(-9915.17158, 152794.26931)",0.045320701677045945,23.9124,False,False
"(-9669.54548, 153175.69001)","(-9696.33688, 153179.30881)",0.027034696732162147,9.44148,False,False
"(-9197.24038, 153622.02031)","(-9187.80028, 153635.78711)",0.016692521386846595,16.8833,False,False
"(-10449.22968, 152222.45381)","(-10419.79348, 152297.27111)",0.08039974035859371,22.0065,False,False
"(-8922.10918, 153390.10071)","(-8922.71258, 153398.74931)",0.008669623608915171,30.5724,False,False
"(-9242.41918, 152742.46401)","(-9262.13018, 152655.84661)",0.08883184960225662,9.44148,False,False
"(-9242.41918, 152742.46401)","(-9281.61878, 152812.26251)",0.08005272788862733,9.44148,False,False
"(-9621.49068, 153423.26531)","(-9623.07818, 153458.19031)",0.03496106092857049,16.8833,False,False
"(-9901.65398, 152588.94281)","(-9921.49778, 152570.42191)",0.027144062615057078,22.0065,False,False
"(-9214.04858, 153978.15311)","(-9147.58998, 153955.01581)",0.07037101793529842,16.8833,False,False
"(-9214.04858, 153978.15311)","(-9201.09778, 153993.33671)",0.019956576099113076,16.8833,False,False
"(-9818.31008, 152694.77631)","(-9766.43678, 152743.67411)",0.0712869840695377,22.0065,False,False
"(-9818.31008, 152694.77631)","(-9871.22688, 152729.17221)",0.06311311796330704,22.0065,False,False
"(-10230.41488, 152553.68501)","(-10286.20028, 152524.41591)",0.06299754811076745,22.0065,False,False
"(-10230.41488, 152553.68501)","(-10185.03148, 152593.81741)",0.06058269163152324,22.0065,False,False
"(-8648.87098, 152906.36191)","(-8601.75948, 152918.13781)",0.04856094370025578,30.5724,False,False
"(-9637.88868, 152994.14831)","(-9590.48178, 153035.43821)",0.06286708208291741,9.44148,False,False
"(-9637.88868, 152994.14831)","(-9586.79918, 152985.63341)",0.05179421330862808,9.44148,False,False
"(-9005.34128, 153338.30161)","(-9052.22908, 153417.09791)",0.09169145370497975,43.7598,False,False
"(-9005.34128, 153338.30161)","(-8976.0667, 153318.15325)",0.03553811256757656,43.7598,True,False
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)",0.056817159882996786,30.5724,False,False
"(-9461.15318, 153631.54561)","(-9430.99058, 153714.09571)",0.087888005147283,16.8833,False,False
"(-9329.65838, 153485.40711)","(-9323.28208, 153491.10561)",0.008551614113135767,16.8833,False,False
"(-9721.56968, 152796.01091)","(-9766.43678, 152743.67411)",0.06893618278271547,9.44148,False,False
"(-9721.56968, 152796.01091)","(-9673.79408, 152758.09001)",0.060995922914321744,9.44148,False,False
"(-9721.56968, 152796.01091)","(-9635.75238, 152828.54111)",0.09177593852055534,9.44148,False,False
"(-9721.56968, 152796.01091)","(-9716.15818, 152841.00951)",0.045322823546302314,9.44148,False,False
"(-9802.43508, 152815.22811)","(-9791.19018, 152829.78021)",0.018390524473761376,22.0065,False,False
"(-9802.43508, 152815.22811)","(-9797.80478, 152789.43121)",0.02620915350978166,22.0065,False,False
"(-9182.51508, 153643.49471)","(-9181.77148, 153649.15291)",0.005706852740351704,16.8833,False,False
"(-9182.51508, 153643.49471)","(-9187.80028, 153635.78711)",0.009345610563249169,16.8833,False,False
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)",0.052021863921993323,30.5724,False,False
"(-9487.71668, 153239.87231)","(-9463.42968, 153220.95651)",0.030784181955034268,43.7598,False,False
"(-9204.76788, 153996.48961)","(-9201.09778, 153993.33671)",0.004838430780729389,16.8833,False,False
"(-9204.76788, 153996.48961)","(-9174.96588, 154025.55661)",0.041629913439743815,16.8833,False,False
"(-8783.65168, 154152.56231)","(-8783.26858, 154154.97571)",0.0024436172306550345,16.8833,False,False
"(-8783.65168, 154152.56231)","(-8783.86718, 154150.90981)",0.0016664922742058482,16.8833,False,False
"(-9301.04098, 153556.43851)","(-9297.60558, 153564.93971)",0.009169098897927837,16.8833,False,False
"(-9301.04098, 153556.43851)","(-9306.01708, 153544.12451)",0.013281421882099813,16.8833,False,False
"(-10065.55378, 152682.40281)","(-10067.15058, 152598.22281)",0.08419514338867072,20.4546,False,False
"(-8324.86668, 152981.75671)","(-8365.92098, 153001.44191)",0.045529799555131076,30.5724,False,False
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)",0.035565595398528854,43.7598,True,False
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)",0.010252841899261499,43.7598,True,False
"(-9505.26138, 153353.51511)","(-9555.70718, 153335.80591)",0.05346395516869639,16.8833,False,False
"(-9505.26138, 153353.51511)","(-9444.51338, 153370.72541)",0.06313884644250448,16.8833,False,False
"(-9069.85528, 153600.10301)","(-9088.37618, 153552.47791)",0.051099646640856866,16.8833,False,False
"(-8722.09318, 153193.49111)","(-8743.52448, 153203.01611)",0.023452638331111008,30.5724,False,False
"(-9229.02758, 153373.74471)","(-9282.38358, 153345.62271)",0.06031342818975013,16.8833,False,False
"(-9229.02758, 153373.74471)","(-9215.00198, 153417.26951)",0.04572882756425342,16.8833,False,False
"(-8910.98638, 154122.69071)","(-8915.96178, 154127.34831)",0.006815265432838889,16.8833,False,False
"(-9424.64358, 152400.09261)","(-9477.40348, 152424.56291)",0.05815842699128692,9.44148,False,False
"(-9117.48258, 154022.43391)","(-9174.96588, 154025.55661)",0.05756805567482743,16.8833,True,False
"(-9117.48258, 154022.43391)","(-9073.00588, 154076.78371)",0.07022875196762031,16.8833,True,False
"(-9700.28878, 152931.43511)","(-9765.22938, 152915.18851)",0.06694201625227215,23.9124,False,False
"(-9700.28878, 152931.43511)","(-9739.38618, 152991.74671)",0.07187555760703193,23.9124,False,False
"(-9312.98898, 153522.85581)","(-9323.28208, 153491.10561)",0.03337698469979904,16.8833,False,False
"(-9791.19018, 152829.78021)","(-9760.41738, 152862.89111)",0.045202841931120945,22.0065,False,False
"(-8887.06128, 153277.90871)","(-8889.03158, 153287.29381)",0.009589691553969154,30.5724,False,False
"(-8887.06128, 153277.90871)","(-8885.41458, 153270.06481)",0.008014885407768036,30.5724,False,False
"(-9829.08848, 152676.38621)","(-9779.94548, 152604.81791)",0.08681621976271356,9.44148,False,False
"(-9553.24628, 152454.20801)","(-9477.40348, 152424.56291)",0.08143072065166461,9.44148,False,False
"(-9553.24628, 152454.20801)","(-9620.49778, 152500.44711)",0.08161383841641447,9.44148,False,False
"(-9853.29898, 152994.26251)","(-9950.98608, 152944.12021)",0.10980446145626725,23.9124,False,False
"(-8857.21528, 153861.31121)","(-8858.61848, 153856.59121)",0.0049241618819863865,16.8833,False,False
"(-8858.47018, 153855.14141)","(-8858.61848, 153856.59121)",0.001457365064081712,16.8833,False,False
"(-8858.47018, 153855.14141)","(-8857.99268, 153850.47371)",0.004692060266043832,16.8833,False,False
"(-9444.51338, 153370.72541)","(-9348.32788, 153376.19771)",0.09634104253919955,16.8833,False,False
"(-8402.11618, 153044.78241)","(-8365.92098, 153001.44191)",0.056466728639897,30.5724,False,False
"(-8402.11618, 153044.78241)","(-8462.60738, 153052.49751)",0.06098121059350493,30.5724,False,False
"(-8981.92618, 154000.51171)","(-8984.39498, 154002.35061)",0.003078396766175998,16.8833,False,False
"(-8981.92618, 154000.51171)","(-8980.77278, 153999.65251)",0.001438247614273407,16.8833,False,False
"(-9092.34488, 153467.81101)","(-9091.02198, 153508.82151)",0.041031831236983896,16.8833,False,False
"(-10224.44628, 152230.16711)","(-10280.00898, 152191.80251)",0.067520783203767,22.0065,False,False
"(-8365.54008, 153128.00661)","(-8383.79628, 153142.29411)",0.023182353087840925,30.5724,False,False
"(-8942.85498, 153827.64511)","(-8966.66758, 153815.73881)",0.026623296160506175,16.8833,False,False
"(-8972.21668, 152925.10621)","(-9009.84602, 152922.36078)",0.03772936011544132,30.5724,True,False
"(-9996.90418, 152461.94251)","(-9957.21668, 152460.61971)",0.03970953860333793,22.0065,False,False
"(-9996.90418, 152461.94251)","(-10005.08079, 152443.40894)",0.020257101669216956,22.0065,True,False
"(-10280.00898, 152191.80251)","(-10317.05068, 152161.37531)",0.04793643748476017,22.0065,False,False
"(-9374.94918, 152479.38311)","(-9392.41168, 152503.19561)",0.029529206939909295,9.44148,False,False
"(-9122.81498, 153793.26001)","(-9121.44768, 153800.51221)",0.00737996708189317,16.8833,False,False
"(-9370.48018, 153016.01491)","(-9441.06218, 152991.98081)",0.07456176424153038,9.44148,False,False
"(-9586.79918, 152985.63341)","(-9497.89908, 152993.57091)",0.08925374886390001,9.44148,False,False
"(-8789.11538, 154119.15631)","(-8789.21178, 154118.82761)",0.00034254437667158397,16.8833,False,False
"(-9747.13708, 153077.70861)","(-9753.48698, 153030.08351)",0.04804655429914244,9.44148,False,False
"(-9747.13708, 153077.70861)","(-9736.02448, 153136.44621)",0.059779557814684435,9.44148,False,False
"(-10419.79348, 152297.27111)","(-10345.34938, 152352.50421)",0.09269638267171725,22.0065,False,False
"(-8965.55648, 153932.75281)","(-8963.65848, 153935.09871)",0.003017557093068829,16.8833,False,False
"(-8965.55648, 153932.75281)","(-8965.82318, 153932.42301)",0.0004241425821637727,16.8833,False,False
"(-9392.41168, 152503.19561)","(-9393.99918, 152541.29571)",0.03813315848786736,9.44148,False,False
"(-8287.41798, 153026.42481)","(-8302.03988, 153059.74401)",0.03638638547932283,30.5724,False,False
"(-8287.41798, 153026.42481)","(-8276.63978, 153008.22951)",0.021148014973744644,30.5724,False,False
"(-9295.33958, 153570.54731)","(-9297.60558, 153564.93971)",0.006048134733938123,16.8833,False,False
"(-8266.07438, 152972.15161)","(-8276.63978, 153008.22951)",0.03759311832729852,30.5724,False,False
"(-9212.62988, 152708.27681)","(-9207.10248, 152755.11201)",0.04716023865291752,43.7598,False,False
"(-9212.62988, 152708.27681)","(-9195.67368, 152688.81741)",0.02581048172353351,43.7598,False,False
"(-8969.86548, 153896.59381)","(-8944.72958, 153898.52751)",0.025210169862580196,16.8833,False,False
"(-8969.86548, 153896.59381)","(-8984.80828, 153895.44421)",0.014986956061855154,16.8833,True,False
"(-10345.34938, 152352.50421)","(-10321.73218, 152405.97451)",0.05845378617274058,22.0065,False,False
"(-8945.93118, 154155.40331)","(-8931.69378, 154142.07531)",0.01950228557785546,16.8833,True,False
"(-8977.16698, 153996.96671)","(-8980.77278, 153999.65251)",0.004496144490564185,16.8833,False,False
"(-9459.08678, 152688.93341)","(-9458.62218, 152740.83381)",0.05190247945254029,9.44148,True,False
"(-8991.49638, 154062.32891)","(-8989.33388, 154076.42571)",0.014261703141279558,16.8833,False,False
"(-9422.57418, 152555.58321)","(-9420.98668, 152598.44581)",0.04289198800486412,9.44148,False,False
"(-9422.57418, 152555.58321)","(-9393.99918, 152541.29571)",0.03194782122852987,9.44148,False,False
"(-10185.03148, 152593.81741)","(-10130.78608, 152557.46961)",0.0652972126970145,20.4546,False,False
"(-10185.03148, 152593.81741)","(-10212.15188, 152638.08231)",0.05191240187248906,20.4546,False,False
"(-9458.62218, 152740.83381)","(-9421.11008, 152711.86331)",0.047396703647631835,9.44148,False,False
"(-9099.57578, 152713.96351)","(-9063.53168, 152731.34191)",0.04001482139619623,43.7598,False,False
"(-8852.94718, 153920.65021)","(-8850.13998, 153933.33791)",0.012994541282024426,16.8833,False,False
"(-8852.94718, 153920.65021)","(-8853.69078, 153917.28971)",0.00344178750213788,16.8833,False,False
"(-10286.20028, 152524.41591)","(-10299.15697, 152499.47525)",0.028105379146932393,22.0065,True,False
"(-8339.35308, 153103.09191)","(-8334.74128, 153096.81971)",0.007785190561554959,30.5724,False,False
"(-8944.72958, 153898.52751)","(-8934.31608, 153899.32861)",0.010444268450204915,16.8833,False,False
"(-8962.76068, 153929.68711)","(-8965.82318, 153932.42301)",0.004106586789536806,16.8833,False,False
"(-9183.45438, 152611.24391)","(-9195.67368, 152688.81741)",0.07852998914261863,43.7598,False,False
"(-9183.45438, 152611.24391)","(-9230.90538, 152575.08721)",0.05965655333565231,43.7598,False,False
"(-9348.32788, 153376.19771)","(-9282.38358, 153345.62271)",0.07268755964737603,16.8833,False,False
"(-8826.62498, 154002.94441)","(-8817.52518, 154019.11531)",0.018555440357208273,16.8833,False,False
"(-10166.23778, 152289.69841)","(-10159.62328, 152235.45881)",0.054641429505550836,22.0065,False,False
"(-9739.38618, 152991.74671)","(-9740.83178, 152993.97691)",0.002657734260599046,9.44148,False,False
"(-8847.30898, 154156.79001)","(-8871.28838, 154137.01691)",0.031080333138009668,16.8833,False,False
"(-8847.30898, 154156.79001)","(-8845.48458, 154158.29441)",0.0023646679936122233,16.8833,False,False
"(-8784.53998, 154136.73881)","(-8784.46288, 154137.59891)",0.0008635487363109309,16.8833,False,False
"(-8884.75078, 153101.47041)","(-8854.60878, 153160.15991)",0.06597725042957969,30.5724,True,False
"(-9324.14898, 152463.50801)","(-9353.52908, 152428.73951)",0.045519653648269154,9.44148,False,False
"(-9377.03318, 152685.78751)","(-9421.11008, 152711.86331)",0.051212502958257716,9.44148,False,False
"(-8990.10098, 152736.25521)","(-8989.81088, 152736.72681)",0.000553682734053958,43.7598,False,False
"(-8990.10098, 152736.25521)","(-8959.17198, 152721.87961)",0.03410661103598521,43.7598,False,False
"(-8945.80498, 153957.16601)","(-8951.42678, 153950.21731)",0.008938068411558323,16.8833,False,False
"(-8809.02828, 154034.21501)","(-8817.52518, 154019.11531)",0.017326230106420325,16.8833,False,False
"(-8790.47918, 154115.02011)","(-8790.48048, 154114.99571)",2.4434606630054387e-05,16.8833,False,False
"(-9883.13318, 152706.68261)","(-9871.22688, 152729.17221)",0.02544684828913099,22.0065,False,False
"(-8861.06988, 153220.72171)","(-8867.75068, 153227.40241)",0.009448007257086716,30.5724,False,False
"(-8861.06988, 153220.72171)","(-8845.43498, 153205.08721)",0.02211080478545344,30.5724,False,False
"(-9497.89908, 152993.57091)","(-9484.78118, 153069.05591)",0.0766163463329326,9.44148,False,False
"(-9146.71098, 153722.00191)","(-9135.76468, 153724.57831)",0.01124541331610778,16.8833,True,False
"(-9942.66448, 152510.89051)","(-9957.21668, 152460.61971)",0.05233469076511147,22.0065,True,False
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)",0.048299920052231354,30.5724,True,False
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)",0.018188675229373726,43.7598,True,False
"(-8882.84988, 153244.80581)","(-8883.84638, 153246.94301)",0.0023581001017749558,30.5724,False,False
"(-8882.84988, 153244.80581)","(-8881.93108, 153242.83551)",0.0021739998918916875,30.5724,False,False
"(-9230.90538, 152575.08721)","(-9262.13018, 152655.84661)",0.08658561556864743,43.7598,False,False
"(-10212.15188, 152638.08231)","(-10187.40458, 152624.52931)",0.028215468564061756,20.4546,False,False
"(-9441.06218, 152991.98081)","(-9403.25848, 152938.49561)",0.06549646061223119,9.44148,False,False
"(-10108.02938, 152762.11291)","(-10135.54618, 152811.85471)",0.056845588654545184,20.4546,False,False
"(-8792.92358, 154078.16151)","(-8793.92758, 154075.42161)",0.0029180589456144312,16.8833,False,False
"(-8945.21958, 153973.16991)","(-8957.79428, 153982.53641)",0.01567974497050414,16.8833,False,False
"(-8934.31608, 153899.32861)","(-8929.21818, 153899.72081)",0.0051129644287837926,16.8833,False,False
"(-10317.05068, 152161.37531)","(-10327.63398, 152142.85441)",0.021331431637377794,22.0065,False,False
"(-8883.84638, 153246.94301)","(-8885.01938, 153251.32071)",0.004532128229662186,30.5724,False,False
"(-9753.48698, 153030.08351)","(-9740.83178, 152993.97691)",0.038260170551108634,9.44148,False,False
"(-8431.06818, 153179.45451)","(-8438.06948, 153182.02651)",0.0074587791018319045,30.5724,False,False
"(-9081.49268, 153868.69441)","(-9074.95868, 153872.29361)",0.007459718268136761,16.8833,False,False
"(-9081.49268, 153868.69441)","(-9104.41968, 153856.06511)",0.02617530415277121,16.8833,False,False
"(-8902.76388, 154114.99341)","(-8903.83698, 154115.99801)",0.0014699540026915222,16.8833,False,False
"(-8885.01938, 153251.32071)","(-8885.41438, 153255.83531)",0.004531847102446742,30.5724,False,False
"(-9430.99058, 153714.09571)","(-9430.99058, 153756.95831)",0.04286259999999311,16.8833,False,False
"(-8989.33388, 154076.42571)","(-8991.53198, 154079.49471)",0.003774970809149161,16.8833,False,False
"(-9102.21838, 152810.10541)","(-9098.58898, 152786.90451)",0.023483064220195398,43.7598,False,False
"(-9102.21838, 152810.10541)","(-9116.17678, 152823.74181)",0.019513798592802653,43.7598,False,False
"(-8780.11928, 152910.99161)","(-8738.80788, 152896.81511)",0.04367613675921991,30.5724,False,False
"(-8919.73548, 153365.73351)","(-8920.53118, 153367.48141)",0.0019204928794606866,30.5724,False,False
"(-8919.73548, 153365.73351)","(-8910.41428, 153345.25651)",0.022498717706556814,30.5724,False,False
"(-8920.98708, 153209.93321)","(-8967.16708, 153189.89581)",0.050339743729581124,43.7598,False,False
"(-8920.98708, 153209.93321)","(-8896.59689, 153205.36205)",0.02481485184283059,43.7598,True,False
"(-8893.09198, 153301.28801)","(-8894.33738, 153304.77511)",0.003702821568749066,30.5724,False,False
"(-9088.37618, 153552.47791)","(-9091.02198, 153508.82151)",0.04373650098713982,16.8833,False,False
"(-9457.45658, 153080.09721)","(-9410.12518, 153095.12571)",0.04966001649425483,43.7598,False,False
"(-8798.29338, 153204.60361)","(-8780.83088, 153205.39741)",0.017480532734731213,30.5724,False,False
"(-8498.09648, 153197.85681)","(-8478.27298, 153193.45161)",0.020307066240353142,30.5724,False,False
"(-9116.17678, 152823.74181)","(-9119.09428, 152826.59201)",0.00407865741266889,43.7598,False,False
"(-9081.39118, 152766.39921)","(-9098.58898, 152786.90451)",0.026762504608679263,43.7598,False,False
"(-9760.41738, 152862.89111)","(-9716.15818, 152841.00951)",0.04937287922736272,9.44148,False,False
"(-9760.41738, 152862.89111)","(-9778.57748, 152871.86961)",0.02025839811682856,22.0065,False,False
"(-9765.22938, 152915.18851)","(-9778.57748, 152871.86961)",0.04532878633739383,23.9124,False,False
"(-10321.73218, 152405.97451)","(-10307.90628, 152482.63351)",0.07789581369889027,22.0065,False,False
"(-8310.40738, 153069.23071)","(-8302.03988, 153059.74401)",0.012649606046836693,30.5724,False,False
"(-9119.09428, 152826.59201)","(-9142.24538, 152821.96191)",0.02360955859858167,43.7598,False,False
"(-8910.41428, 153345.25651)","(-8910.41408, 153324.61891)",0.020637600000985495,30.5724,False,False
"(-9063.37178, 152726.78521)","(-9063.53168, 152731.34191)",0.004559504677032001,43.7598,False,False
"(-10046.01578, 152960.89351)","(-9950.98608, 152944.12021)",0.0964986397571482,23.9124,False,False
"(-9262.13018, 152655.84661)","(-9305.87798, 152616.83951)",0.058612488901694515,9.44148,False,False
"(-8784.18308, 154140.55691)","(-8784.27068, 154144.68901)",0.004133028450168294,16.8833,False,False
"(-8784.18308, 154140.55691)","(-8784.46288, 154137.59891)",0.002971203803187798,16.8833,False,False
"(-9198.58248, 152758.16341)","(-9207.10248, 152755.11201)",0.009049941544561875,43.7598,False,False
"(-9018.37528, 153287.67381)","(-8956.91756, 153296.52738)",0.062092165764639405,43.7598,True,False
"(-8446.00288, 153184.94081)","(-8438.06948, 153182.02651)",0.008451744201643921,30.5724,False,False
