variable,coefficient,type,prefix,width,edge,period
C_node14node28_wide_t0,0.0,B,C,wide,,0
C_node14node28_wide_t1,0.0,B,C,wide,,1
C_node14node28_wide_t2,0.0,B,C,wide,,2
C_node14node28_wide_t3,0.0,B,C,wide,,3
C_node14node28_wide_t4,0.0,B,C,wide,,4
C_node14node28_wide_t5,0.0,B,C,wide,,5
C_node15node25_timber_t0,2831.0,B,C,timber,,0
C_node15node25_timber_t1,2383.63,B,C,timber,,1
C_node15node25_timber_t2,1689.8,B,C,timber,,2
C_node15node25_timber_t3,1197.93,B,C,timber,,3
C_node15node25_timber_t4,849.23,B,C,timber,,4
C_node15node25_timber_t5,602.04,B,C,timber,,5
C_node15node25_wide_t0,4247.0,B,C,wide,,0
C_node15node25_wide_t1,3575.86,B,C,wide,,1
C_node15node25_wide_t2,2534.99,B,C,wide,,2
C_node15node25_wide_t3,1797.11,B,C,wide,,3
C_node15node25_wide_t4,1274.0,B,C,wide,,4
C_node15node25_wide_t5,903.16,B,C,wide,,5
C_node15node28_timber_t0,0.0,B,C,timber,,0
C_node15node28_timber_t1,0.0,B,C,timber,,1
C_node15node28_timber_t2,0.0,B,C,timber,,2
C_node15node28_timber_t3,0.0,B,C,timber,,3
C_node15node28_timber_t4,0.0,B,C,timber,,4
C_node15node28_timber_t5,0.0,B,C,timber,,5
C_node15node28_wide_t0,0.0,B,C,wide,,0
C_node15node28_wide_t1,0.0,B,C,wide,,1
C_node15node28_wide_t2,0.0,B,C,wide,,2
C_node15node28_wide_t3,0.0,B,C,wide,,3
C_node15node28_wide_t4,0.0,B,C,wide,,4
C_node15node28_wide_t5,0.0,B,C,wide,,5
C_node16node23_timber_t0,133.0,B,C,timber,,0
C_node16node23_timber_t1,111.98,B,C,timber,,1
C_node16node23_timber_t2,79.39,B,C,timber,,2
C_node16node23_timber_t3,56.28,B,C,timber,,3
C_node16node23_timber_t4,39.9,B,C,timber,,4
C_node16node23_timber_t5,28.28,B,C,timber,,5
C_node16node23_wide_t0,200.0,B,C,wide,,0
C_node16node23_wide_t1,168.39,B,C,wide,,1
C_node16node23_wide_t2,119.38,B,C,wide,,2
C_node16node23_wide_t3,84.63,B,C,wide,,3
C_node16node23_wide_t4,60.0,B,C,wide,,4
C_node16node23_wide_t5,42.53,B,C,wide,,5
C_node16node29_timber_t0,0.0,B,C,timber,,0
C_node16node29_timber_t1,0.0,B,C,timber,,1
C_node16node29_timber_t2,0.0,B,C,timber,,2
C_node16node29_timber_t3,0.0,B,C,timber,,3
C_node16node29_timber_t4,0.0,B,C,timber,,4
C_node16node29_timber_t5,0.0,B,C,timber,,5
C_node16node29_wide_t0,0.0,B,C,wide,,0
C_node16node29_wide_t1,0.0,B,C,wide,,1
C_node16node29_wide_t2,0.0,B,C,wide,,2
C_node16node29_wide_t3,0.0,B,C,wide,,3
C_node16node29_wide_t4,0.0,B,C,wide,,4
C_node16node29_wide_t5,0.0,B,C,wide,,5
C_node17node20_timber_t0,4331.0,B,C,timber,,0
C_node17node20_timber_t1,3646.59,B,C,timber,,1
C_node17node20_timber_t2,2585.13,B,C,timber,,2
C_node17node20_timber_t3,1832.65,B,C,timber,,3
C_node17node20_timber_t4,1299.2,B,C,timber,,4
C_node17node20_timber_t5,921.03,B,C,timber,,5
C_node17node20_wide_t0,6499.0,B,C,wide,,0
C_node17node20_wide_t1,5471.98,B,C,wide,,1
C_node17node20_wide_t2,3879.19,B,C,wide,,2
C_node17node20_wide_t3,2750.03,B,C,wide,,3
C_node17node20_wide_t4,1949.55,B,C,wide,,4
C_node17node20_wide_t5,1382.07,B,C,wide,,5
C_node17node26_timber_t0,0.0,B,C,timber,,0
C_node17node26_timber_t1,0.0,B,C,timber,,1
C_node17node26_timber_t2,0.0,B,C,timber,,2
C_node17node26_timber_t3,0.0,B,C,timber,,3
C_node17node26_timber_t4,0.0,B,C,timber,,4
C_node17node26_timber_t5,0.0,B,C,timber,,5
C_node17node26_wide_t0,0.0,B,C,wide,,0
C_node17node26_wide_t1,0.0,B,C,wide,,1
C_node17node26_wide_t2,0.0,B,C,wide,,2
C_node17node26_wide_t3,0.0,B,C,wide,,3
C_node17node26_wide_t4,0.0,B,C,wide,,4
C_node17node26_wide_t5,0.0,B,C,wide,,5
C_node17node28_timber_t0,0.0,B,C,timber,,0
C_node17node28_timber_t1,0.0,B,C,timber,,1
C_node17node28_timber_t2,0.0,B,C,timber,,2
C_node17node28_timber_t3,0.0,B,C,timber,,3
C_node17node28_timber_t4,0.0,B,C,timber,,4
C_node17node28_timber_t5,0.0,B,C,timber,,5
C_node17node28_wide_t0,0.0,B,C,wide,,0
C_node17node28_wide_t1,0.0,B,C,wide,,1
C_node17node28_wide_t2,0.0,B,C,wide,,2
C_node17node28_wide_t3,0.0,B,C,wide,,3
C_node17node28_wide_t4,0.0,B,C,wide,,4
C_node17node28_wide_t5,0.0,B,C,wide,,5
C_node18node25_timber_t0,5179.0,B,C,timber,,0
C_node18node25_timber_t1,4360.58,B,C,timber,,1
C_node18node25_timber_t2,3091.3,B,C,timber,,2
C_node18node25_timber_t3,2191.48,B,C,timber,,3
C_node18node25_timber_t4,1553.58,B,C,timber,,4
C_node18node25_timber_t5,1101.36,B,C,timber,,5
C_node18node25_wide_t0,7766.0,B,C,wide,,0
C_node18node25_wide_t1,6538.76,B,C,wide,,1
C_node18node25_wide_t2,4635.45,B,C,wide,,2
C_node18node25_wide_t3,3286.16,B,C,wide,,3
C_node18node25_wide_t4,2329.62,B,C,wide,,4
C_node18node25_wide_t5,1651.51,B,C,wide,,5
C_node18node23_timber_t0,653.0,B,C,timber,,0
C_node18node23_timber_t1,549.81,B,C,timber,,1
C_node18node23_timber_t2,389.77,B,C,timber,,2
C_node18node23_timber_t3,276.31,B,C,timber,,3
C_node18node23_timber_t4,195.88,B,C,timber,,4
C_node18node23_timber_t5,138.87,B,C,timber,,5
C_node18node23_wide_t0,979.0,B,C,wide,,0
C_node18node23_wide_t1,824.29,B,C,wide,,1
C_node18node23_wide_t2,584.36,B,C,wide,,2
C_node18node23_wide_t3,414.26,B,C,wide,,3
C_node18node23_wide_t4,293.68,B,C,wide,,4
C_node18node23_wide_t5,208.19,B,C,wide,,5
C_node18node24_timber_t0,3286.0,B,C,timber,,0
C_node18node24_timber_t1,2766.72,B,C,timber,,1
C_node18node24_timber_t2,1961.38,B,C,timber,,2
C_node18node24_timber_t3,1390.46,B,C,timber,,3
C_node18node24_timber_t4,985.72,B,C,timber,,4
C_node18node24_timber_t5,698.8,B,C,timber,,5
C_node18node24_wide_t0,4928.0,B,C,wide,,0
C_node18node24_wide_t1,4149.24,B,C,wide,,1
C_node18node24_wide_t2,2941.48,B,C,wide,,2
C_node18node24_wide_t3,2085.27,B,C,wide,,3
C_node18node24_wide_t4,1478.29,B,C,wide,,4
C_node18node24_wide_t5,1047.98,B,C,wide,,5
C_node20node26_timber_t0,0.0,B,C,timber,,0
C_node20node26_timber_t1,0.0,B,C,timber,,1
C_node20node26_timber_t2,0.0,B,C,timber,,2
C_node20node26_timber_t3,0.0,B,C,timber,,3
C_node20node26_timber_t4,0.0,B,C,timber,,4
C_node20node26_timber_t5,0.0,B,C,timber,,5
C_node20node26_wide_t0,0.0,B,C,wide,,0
C_node20node26_wide_t1,0.0,B,C,wide,,1
C_node20node26_wide_t2,0.0,B,C,wide,,2
C_node20node26_wide_t3,0.0,B,C,wide,,3
C_node20node26_wide_t4,0.0,B,C,wide,,4
C_node20node26_wide_t5,0.0,B,C,wide,,5
C_node20node27_timber_t0,0.0,B,C,timber,,0
C_node20node27_timber_t1,0.0,B,C,timber,,1
C_node20node27_timber_t2,0.0,B,C,timber,,2
C_node20node27_timber_t3,0.0,B,C,timber,,3
C_node20node27_timber_t4,0.0,B,C,timber,,4
C_node20node27_timber_t5,0.0,B,C,timber,,5
C_node20node27_wide_t0,0.0,B,C,wide,,0
C_node20node27_wide_t1,0.0,B,C,wide,,1
C_node20node27_wide_t2,0.0,B,C,wide,,2
C_node20node27_wide_t3,0.0,B,C,wide,,3
C_node20node27_wide_t4,0.0,B,C,wide,,4
C_node20node27_wide_t5,0.0,B,C,wide,,5
C_node20node28_timber_t0,0.0,B,C,timber,,0
C_node20node28_timber_t1,0.0,B,C,timber,,1
C_node20node28_timber_t2,0.0,B,C,timber,,2
C_node20node28_timber_t3,0.0,B,C,timber,,3
C_node20node28_timber_t4,0.0,B,C,timber,,4
C_node20node28_timber_t5,0.0,B,C,timber,,5
C_node20node28_wide_t0,0.0,B,C,wide,,0
C_node20node28_wide_t1,0.0,B,C,wide,,1
C_node20node28_wide_t2,0.0,B,C,wide,,2
C_node20node28_wide_t3,0.0,B,C,wide,,3
C_node20node28_wide_t4,0.0,B,C,wide,,4
C_node20node28_wide_t5,0.0,B,C,wide,,5
C_node21node22_timber_t0,8169.0,B,C,timber,,0
C_node21node22_timber_t1,6878.08,B,C,timber,,1
C_node21node22_timber_t2,4876.0,B,C,timber,,2
C_node21node22_timber_t3,3456.69,B,C,timber,,3
C_node21node22_timber_t4,2450.51,B,C,timber,,4
C_node21node22_timber_t5,1737.21,B,C,timber,,5
C_node21node22_wide_t0,12256.0,B,C,wide,,0
C_node21node22_wide_t1,10319.22,B,C,wide,,1
C_node21node22_wide_t2,7315.49,B,C,wide,,2
C_node21node22_wide_t3,5186.09,B,C,wide,,3
C_node21node22_wide_t4,3676.52,B,C,wide,,4
C_node21node22_wide_t5,2606.35,B,C,wide,,5
M_node1node15_timber_t0,2212.0,B,M,timber,,0
M_node1node15_timber_t1,1862.44,B,M,timber,,1
M_node1node15_timber_t2,1320.32,B,M,timber,,2
M_node1node15_timber_t3,936.0,B,M,timber,,3
M_node1node15_timber_t4,663.55,B,M,timber,,4
M_node1node15_timber_t5,470.4,B,M,timber,,5
M_node1node15_wide_t0,2212.0,B,M,wide,,0
M_node1node15_wide_t1,1862.44,B,M,wide,,1
M_node1node15_wide_t2,1320.32,B,M,wide,,2
M_node1node15_wide_t3,936.0,B,M,wide,,3
M_node1node15_wide_t4,663.55,B,M,wide,,4
M_node1node15_wide_t5,470.4,B,M,wide,,5
M_node1node17_timber_t0,1002.0,B,M,timber,,0
M_node1node17_timber_t1,843.66,B,M,timber,,1
M_node1node17_timber_t2,598.08,B,M,timber,,2
M_node1node17_timber_t3,423.99,B,M,timber,,3
M_node1node17_timber_t4,300.58,B,M,timber,,4
M_node1node17_timber_t5,213.08,B,M,timber,,5
M_node1node17_wide_t0,1002.0,B,M,wide,,0
M_node1node17_wide_t1,843.66,B,M,wide,,1
M_node1node17_wide_t2,598.08,B,M,wide,,2
M_node1node17_wide_t3,423.99,B,M,wide,,3
M_node1node17_wide_t4,300.58,B,M,wide,,4
M_node1node17_wide_t5,213.08,B,M,wide,,5
M_node1node4_timber_t0,2242.0,B,M,timber,,0
M_node1node4_timber_t1,1887.7,B,M,timber,,1
M_node1node4_timber_t2,1338.23,B,M,timber,,2
M_node1node4_timber_t3,948.7,B,M,timber,,3
M_node1node4_timber_t4,672.55,B,M,timber,,4
M_node1node4_timber_t5,476.78,B,M,timber,,5
M_node1node4_wide_t0,2242.0,B,M,wide,,0
M_node1node4_wide_t1,1887.7,B,M,wide,,1
M_node1node4_wide_t2,1338.23,B,M,wide,,2
M_node1node4_wide_t3,948.7,B,M,wide,,3
M_node1node4_wide_t4,672.55,B,M,wide,,4
M_node1node4_wide_t5,476.78,B,M,wide,,5
M_node1node28_timber_t0,0.0,B,M,timber,,0
M_node1node28_timber_t1,0.0,B,M,timber,,1
M_node1node28_timber_t2,0.0,B,M,timber,,2
M_node1node28_timber_t3,0.0,B,M,timber,,3
M_node1node28_timber_t4,0.0,B,M,timber,,4
M_node1node28_timber_t5,0.0,B,M,timber,,5
M_node1node28_wide_t0,0.0,B,M,wide,,0
M_node1node28_wide_t1,0.0,B,M,wide,,1
M_node1node28_wide_t2,0.0,B,M,wide,,2
M_node1node28_wide_t3,0.0,B,M,wide,,3
M_node1node28_wide_t4,0.0,B,M,wide,,4
M_node1node28_wide_t5,0.0,B,M,wide,,5
M_node2node7_timber_t0,692.0,B,M,timber,,0
M_node2node7_timber_t1,582.65,B,M,timber,,1
M_node2node7_timber_t2,413.05,B,M,timber,,2
M_node2node7_timber_t3,292.82,B,M,timber,,3
M_node2node7_timber_t4,207.58,B,M,timber,,4
M_node2node7_timber_t5,147.16,B,M,timber,,5
M_node2node7_wide_t0,692.0,B,M,wide,,0
M_node2node7_wide_t1,582.65,B,M,wide,,1
M_node2node7_wide_t2,413.05,B,M,wide,,2
M_node2node7_wide_t3,292.82,B,M,wide,,3
M_node2node7_wide_t4,207.58,B,M,wide,,4
M_node2node7_wide_t5,147.16,B,M,wide,,5
M_node2node22_timber_t0,37.0,B,M,timber,,0
M_node2node22_timber_t1,31.15,B,M,timber,,1
M_node2node22_timber_t2,22.08,B,M,timber,,2
M_node2node22_timber_t3,15.66,B,M,timber,,3
M_node2node22_timber_t4,11.1,B,M,timber,,4
M_node2node22_timber_t5,7.87,B,M,timber,,5
M_node2node22_wide_t0,37.0,B,M,wide,,0
M_node2node22_wide_t1,31.15,B,M,wide,,1
M_node2node22_wide_t2,22.08,B,M,wide,,2
M_node2node22_wide_t3,15.66,B,M,wide,,3
M_node2node22_wide_t4,11.1,B,M,wide,,4
M_node2node22_wide_t5,7.87,B,M,wide,,5
M_node2node6_timber_t0,2073.0,B,M,timber,,0
M_node2node6_timber_t1,1745.41,B,M,timber,,1
M_node2node6_timber_t2,1237.35,B,M,timber,,2
M_node2node6_timber_t3,877.18,B,M,timber,,3
M_node2node6_timber_t4,621.85,B,M,timber,,4
M_node2node6_timber_t5,440.84,B,M,timber,,5
M_node2node6_wide_t0,2073.0,B,M,wide,,0
M_node2node6_wide_t1,1745.41,B,M,wide,,1
M_node2node6_wide_t2,1237.35,B,M,wide,,2
M_node2node6_wide_t3,877.18,B,M,wide,,3
M_node2node6_wide_t4,621.85,B,M,wide,,4
M_node2node6_wide_t5,440.84,B,M,wide,,5
M_node3node13_timber_t0,311.0,B,M,timber,,0
M_node3node13_timber_t1,261.85,B,M,timber,,1
M_node3node13_timber_t2,185.63,B,M,timber,,2
M_node3node13_timber_t3,131.6,B,M,timber,,3
M_node3node13_timber_t4,93.29,B,M,timber,,4
M_node3node13_timber_t5,66.14,B,M,timber,,5
M_node3node13_wide_t0,311.0,B,M,wide,,0
M_node3node13_wide_t1,261.85,B,M,wide,,1
M_node3node13_wide_t2,185.63,B,M,wide,,2
M_node3node13_wide_t3,131.6,B,M,wide,,3
M_node3node13_wide_t4,93.29,B,M,wide,,4
M_node3node13_wide_t5,66.14,B,M,wide,,5
M_node3node12_timber_t0,1173.0,B,M,timber,,0
M_node3node12_timber_t1,987.63,B,M,timber,,1
M_node3node12_timber_t2,700.15,B,M,timber,,2
M_node3node12_timber_t3,496.35,B,M,timber,,3
M_node3node12_timber_t4,351.87,B,M,timber,,4
M_node3node12_timber_t5,249.45,B,M,timber,,5
M_node3node12_wide_t0,1173.0,B,M,wide,,0
M_node3node12_wide_t1,987.63,B,M,wide,,1
M_node3node12_wide_t2,700.15,B,M,wide,,2
M_node3node12_wide_t3,496.35,B,M,wide,,3
M_node3node12_wide_t4,351.87,B,M,wide,,4
M_node3node12_wide_t5,249.45,B,M,wide,,5
M_node3node14_timber_t0,495.0,B,M,timber,,0
M_node3node14_timber_t1,416.78,B,M,timber,,1
M_node3node14_timber_t2,295.46,B,M,timber,,2
M_node3node14_timber_t3,209.46,B,M,timber,,3
M_node3node14_timber_t4,148.49,B,M,timber,,4
M_node3node14_timber_t5,105.27,B,M,timber,,5
M_node3node14_wide_t0,495.0,B,M,wide,,0
M_node3node14_wide_t1,416.78,B,M,wide,,1
M_node3node14_wide_t2,295.46,B,M,wide,,2
M_node3node14_wide_t3,209.46,B,M,wide,,3
M_node3node14_wide_t4,148.49,B,M,wide,,4
M_node3node14_wide_t5,105.27,B,M,wide,,5
M_node3node27_timber_t0,0.0,B,M,timber,,0
M_node3node27_timber_t1,0.0,B,M,timber,,1
M_node3node27_timber_t2,0.0,B,M,timber,,2
M_node3node27_timber_t3,0.0,B,M,timber,,3
M_node3node27_timber_t4,0.0,B,M,timber,,4
M_node3node27_timber_t5,0.0,B,M,timber,,5
M_node3node27_wide_t0,0.0,B,M,wide,,0
M_node3node27_wide_t1,0.0,B,M,wide,,1
M_node3node27_wide_t2,0.0,B,M,wide,,2
M_node3node27_wide_t3,0.0,B,M,wide,,3
M_node3node27_wide_t4,0.0,B,M,wide,,4
M_node3node27_wide_t5,0.0,B,M,wide,,5
M_node4node16_timber_t0,1137.0,B,M,timber,,0
M_node4node16_timber_t1,957.32,B,M,timber,,1
M_node4node16_timber_t2,678.66,B,M,timber,,2
M_node4node16_timber_t3,481.12,B,M,timber,,3
M_node4node16_timber_t4,341.07,B,M,timber,,4
M_node4node16_timber_t5,241.79,B,M,timber,,5
M_node4node16_wide_t0,1137.0,B,M,wide,,0
M_node4node16_wide_t1,957.32,B,M,wide,,1
M_node4node16_wide_t2,678.66,B,M,wide,,2
M_node4node16_wide_t3,481.12,B,M,wide,,3
M_node4node16_wide_t4,341.07,B,M,wide,,4
M_node4node16_wide_t5,241.79,B,M,wide,,5
M_node4node5_timber_t0,1834.0,B,M,timber,,0
M_node4node5_timber_t1,1544.18,B,M,timber,,1
M_node4node5_timber_t2,1094.7,B,M,timber,,2
M_node4node5_timber_t3,776.05,B,M,timber,,3
M_node4node5_timber_t4,550.16,B,M,timber,,4
M_node4node5_timber_t5,390.02,B,M,timber,,5
M_node4node5_wide_t0,1834.0,B,M,wide,,0
M_node4node5_wide_t1,1544.18,B,M,wide,,1
M_node4node5_wide_t2,1094.7,B,M,wide,,2
M_node4node5_wide_t3,776.05,B,M,wide,,3
M_node4node5_wide_t4,550.16,B,M,wide,,4
M_node4node5_wide_t5,390.02,B,M,wide,,5
M_node4node29_timber_t0,0.0,B,M,timber,,0
M_node4node29_timber_t1,0.0,B,M,timber,,1
M_node4node29_timber_t2,0.0,B,M,timber,,2
M_node4node29_timber_t3,0.0,B,M,timber,,3
M_node4node29_timber_t4,0.0,B,M,timber,,4
M_node4node29_timber_t5,0.0,B,M,timber,,5
M_node4node29_wide_t0,0.0,B,M,wide,,0
M_node4node29_wide_t1,0.0,B,M,wide,,1
M_node4node29_wide_t2,0.0,B,M,wide,,2
M_node4node29_wide_t3,0.0,B,M,wide,,3
M_node4node29_wide_t4,0.0,B,M,wide,,4
M_node4node29_wide_t5,0.0,B,M,wide,,5
M_node5node16_timber_t0,438.0,B,M,timber,,0
M_node5node16_timber_t1,368.78,B,M,timber,,1
M_node5node16_timber_t2,261.44,B,M,timber,,2
M_node5node16_timber_t3,185.34,B,M,timber,,3
M_node5node16_timber_t4,131.39,B,M,timber,,4
M_node5node16_timber_t5,93.14,B,M,timber,,5
M_node5node16_wide_t0,438.0,B,M,wide,,0
M_node5node16_wide_t1,368.78,B,M,wide,,1
M_node5node16_wide_t2,261.44,B,M,wide,,2
M_node5node16_wide_t3,185.34,B,M,wide,,3
M_node5node16_wide_t4,131.39,B,M,wide,,4
M_node5node16_wide_t5,93.14,B,M,wide,,5
M_node5node24_timber_t0,243.0,B,M,timber,,0
M_node5node24_timber_t1,204.6,B,M,timber,,1
M_node5node24_timber_t2,145.04,B,M,timber,,2
M_node5node24_timber_t3,102.82,B,M,timber,,3
M_node5node24_timber_t4,72.89,B,M,timber,,4
M_node5node24_timber_t5,51.68,B,M,timber,,5
M_node5node24_wide_t0,243.0,B,M,wide,,0
M_node5node24_wide_t1,204.6,B,M,wide,,1
M_node5node24_wide_t2,145.04,B,M,wide,,2
M_node5node24_wide_t3,102.82,B,M,wide,,3
M_node5node24_wide_t4,72.89,B,M,wide,,4
M_node5node24_wide_t5,51.68,B,M,wide,,5
M_node5node29_timber_t0,0.0,B,M,timber,,0
M_node5node29_timber_t1,0.0,B,M,timber,,1
M_node5node29_timber_t2,0.0,B,M,timber,,2
M_node5node29_timber_t3,0.0,B,M,timber,,3
M_node5node29_timber_t4,0.0,B,M,timber,,4
M_node5node29_timber_t5,0.0,B,M,timber,,5
M_node5node29_wide_t0,0.0,B,M,wide,,0
M_node5node29_wide_t1,0.0,B,M,wide,,1
M_node5node29_wide_t2,0.0,B,M,wide,,2
M_node5node29_wide_t3,0.0,B,M,wide,,3
M_node5node29_wide_t4,0.0,B,M,wide,,4
M_node5node29_wide_t5,0.0,B,M,wide,,5
M_node6node9_timber_t0,734.0,B,M,timber,,0
M_node6node9_timber_t1,618.01,B,M,timber,,1
M_node6node9_timber_t2,438.12,B,M,timber,,2
M_node6node9_timber_t3,310.59,B,M,timber,,3
M_node6node9_timber_t4,220.18,B,M,timber,,4
M_node6node9_timber_t5,156.09,B,M,timber,,5
M_node6node9_wide_t0,734.0,B,M,wide,,0
M_node6node9_wide_t1,618.01,B,M,wide,,1
M_node6node9_wide_t2,438.12,B,M,wide,,2
M_node6node9_wide_t3,310.59,B,M,wide,,3
M_node6node9_wide_t4,220.18,B,M,wide,,4
M_node6node9_wide_t5,156.09,B,M,wide,,5
M_node6node13_timber_t0,320.0,B,M,timber,,0
M_node6node13_timber_t1,269.43,B,M,timber,,1
M_node6node13_timber_t2,191.0,B,M,timber,,2
M_node6node13_timber_t3,135.41,B,M,timber,,3
M_node6node13_timber_t4,95.99,B,M,timber,,4
M_node6node13_timber_t5,68.05,B,M,timber,,5
M_node6node13_wide_t0,320.0,B,M,wide,,0
M_node6node13_wide_t1,269.43,B,M,wide,,1
M_node6node13_wide_t2,191.0,B,M,wide,,2
M_node6node13_wide_t3,135.41,B,M,wide,,3
M_node6node13_wide_t4,95.99,B,M,wide,,4
M_node6node13_wide_t5,68.05,B,M,wide,,5
M_node6node27_timber_t0,0.0,B,M,timber,,0
M_node6node27_timber_t1,0.0,B,M,timber,,1
M_node6node27_timber_t2,0.0,B,M,timber,,2
M_node6node27_timber_t3,0.0,B,M,timber,,3
M_node6node27_timber_t4,0.0,B,M,timber,,4
M_node6node27_timber_t5,0.0,B,M,timber,,5
M_node6node27_wide_t0,0.0,B,M,wide,,0
M_node6node27_wide_t1,0.0,B,M,wide,,1
M_node6node27_wide_t2,0.0,B,M,wide,,2
M_node6node27_wide_t3,0.0,B,M,wide,,3
M_node6node27_wide_t4,0.0,B,M,wide,,4
M_node6node27_wide_t5,0.0,B,M,wide,,5
M_node7node12_timber_t0,692.0,B,M,timber,,0
M_node7node12_timber_t1,582.65,B,M,timber,,1
M_node7node12_timber_t2,413.05,B,M,timber,,2
M_node7node12_timber_t3,292.82,B,M,timber,,3
M_node7node12_timber_t4,207.58,B,M,timber,,4
M_node7node12_timber_t5,147.16,B,M,timber,,5
M_node7node12_wide_t0,692.0,B,M,wide,,0
M_node7node12_wide_t1,582.65,B,M,wide,,1
M_node7node12_wide_t2,413.05,B,M,wide,,2
M_node7node12_wide_t3,292.82,B,M,wide,,3
M_node7node12_wide_t4,207.58,B,M,wide,,4
M_node7node12_wide_t5,147.16,B,M,wide,,5
M_node7node19_timber_t0,695.0,B,M,timber,,0
M_node7node19_timber_t1,585.17,B,M,timber,,1
M_node7node19_timber_t2,414.84,B,M,timber,,2
M_node7node19_timber_t3,294.09,B,M,timber,,3
M_node7node19_timber_t4,208.48,B,M,timber,,4
M_node7node19_timber_t5,147.8,B,M,timber,,5
M_node7node19_wide_t0,695.0,B,M,wide,,0
M_node7node19_wide_t1,585.17,B,M,wide,,1
M_node7node19_wide_t2,414.84,B,M,wide,,2
M_node7node19_wide_t3,294.09,B,M,wide,,3
M_node7node19_wide_t4,208.48,B,M,wide,,4
M_node7node19_wide_t5,147.8,B,M,wide,,5
M_node8node9_timber_t0,1339.0,B,M,timber,,0
M_node8node9_timber_t1,1127.4,B,M,timber,,1
M_node8node9_timber_t2,799.24,B,M,timber,,2
M_node8node9_timber_t3,566.59,B,M,timber,,3
M_node8node9_timber_t4,401.67,B,M,timber,,4
M_node8node9_timber_t5,284.75,B,M,timber,,5
M_node8node9_wide_t0,1339.0,B,M,wide,,0
M_node8node9_wide_t1,1127.4,B,M,wide,,1
M_node8node9_wide_t2,799.24,B,M,wide,,2
M_node8node9_wide_t3,566.59,B,M,wide,,3
M_node8node9_wide_t4,401.67,B,M,wide,,4
M_node8node9_wide_t5,284.75,B,M,wide,,5
M_node8node11_timber_t0,903.0,B,M,timber,,0
M_node8node11_timber_t1,760.3,B,M,timber,,1
M_node8node11_timber_t2,538.99,B,M,timber,,2
M_node8node11_timber_t3,382.1,B,M,timber,,3
M_node8node11_timber_t4,270.88,B,M,timber,,4
M_node8node11_timber_t5,192.03,B,M,timber,,5
M_node8node11_wide_t0,903.0,B,M,wide,,0
M_node8node11_wide_t1,760.3,B,M,wide,,1
M_node8node11_wide_t2,538.99,B,M,wide,,2
M_node8node11_wide_t3,382.1,B,M,wide,,3
M_node8node11_wide_t4,270.88,B,M,wide,,4
M_node8node11_wide_t5,192.03,B,M,wide,,5
M_node8node10_timber_t0,154.0,B,M,timber,,0
M_node8node10_timber_t1,129.66,B,M,timber,,1
M_node8node10_timber_t2,91.92,B,M,timber,,2
M_node8node10_timber_t3,65.16,B,M,timber,,3
M_node8node10_timber_t4,46.2,B,M,timber,,4
M_node8node10_timber_t5,32.75,B,M,timber,,5
M_node8node10_wide_t0,154.0,B,M,wide,,0
M_node8node10_wide_t1,129.66,B,M,wide,,1
M_node8node10_wide_t2,91.92,B,M,wide,,2
M_node8node10_wide_t3,65.16,B,M,wide,,3
M_node8node10_wide_t4,46.2,B,M,wide,,4
M_node8node10_wide_t5,32.75,B,M,wide,,5
M_node8node27_timber_t0,0.0,B,M,timber,,0
M_node8node27_timber_t1,0.0,B,M,timber,,1
M_node8node27_timber_t2,0.0,B,M,timber,,2
M_node8node27_timber_t3,0.0,B,M,timber,,3
M_node8node27_timber_t4,0.0,B,M,timber,,4
M_node8node27_timber_t5,0.0,B,M,timber,,5
M_node8node27_wide_t0,0.0,B,M,wide,,0
M_node8node27_wide_t1,0.0,B,M,wide,,1
M_node8node27_wide_t2,0.0,B,M,wide,,2
M_node8node27_wide_t3,0.0,B,M,wide,,3
M_node8node27_wide_t4,0.0,B,M,wide,,4
M_node8node27_wide_t5,0.0,B,M,wide,,5
M_node8node30_timber_t0,0.0,B,M,timber,,0
M_node8node30_timber_t1,0.0,B,M,timber,,1
M_node8node30_timber_t2,0.0,B,M,timber,,2
M_node8node30_timber_t3,0.0,B,M,timber,,3
M_node8node30_timber_t4,0.0,B,M,timber,,4
M_node8node30_timber_t5,0.0,B,M,timber,,5
M_node8node30_wide_t0,0.0,B,M,wide,,0
M_node8node30_wide_t1,0.0,B,M,wide,,1
M_node8node30_wide_t2,0.0,B,M,wide,,2
M_node8node30_wide_t3,0.0,B,M,wide,,3
M_node8node30_wide_t4,0.0,B,M,wide,,4
M_node8node30_wide_t5,0.0,B,M,wide,,5
M_node9node21_timber_t0,1046.0,B,M,timber,,0
M_node9node21_timber_t1,880.7,B,M,timber,,1
M_node9node21_timber_t2,624.35,B,M,timber,,2
M_node9node21_timber_t3,442.61,B,M,timber,,3
M_node9node21_timber_t4,313.78,B,M,timber,,4
M_node9node21_timber_t5,222.44,B,M,timber,,5
M_node9node21_wide_t0,1046.0,B,M,wide,,0
M_node9node21_wide_t1,880.7,B,M,wide,,1
M_node9node21_wide_t2,624.35,B,M,wide,,2
M_node9node21_wide_t3,442.61,B,M,wide,,3
M_node9node21_wide_t4,313.78,B,M,wide,,4
M_node9node21_wide_t5,222.44,B,M,wide,,5
M_node9node27_timber_t0,0.0,B,M,timber,,0
M_node9node27_timber_t1,0.0,B,M,timber,,1
M_node9node27_timber_t2,0.0,B,M,timber,,2
M_node9node27_timber_t3,0.0,B,M,timber,,3
